ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XT,Solsona,SOLSONA_XT,2026-05-01,2026-05-01 08:21:32,https://www.meteo.cat/observacions/xema/dades?codi=XT&dia=2026-05-01T09:00Z,,92%,0.1 mm,1021.1 hPa,2.4 MJ/m2,23.8 km/h - 120º 7:49 TU,15.3 °C 7:56 TU,10.0 °C 3:31 TU,11.6 °C
XH,Sort,SORT_XH,2026-05-01,2026-05-01 08:21:34,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-01T09:00Z,9 cm,98%,0.1 mm,1021.1 hPa,,,16.0 °C 7:52 TU,10.3 °C 2:11 TU,11.5 °C
VX,Tagamanent - Pn del Montseny,TAGAMANENT___PN_DEL_MONTSENY_VX,2026-05-01,2026-05-01 08:21:35,https://www.meteo.cat/observacions/xema/dades?codi=VX&dia=2026-05-01T09:00Z,,68%,0.0 mm,,,,13.6 °C 7:59 TU,9.4 °C 4:45 TU,10.7 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-01,2026-05-01 08:21:38,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-01T09:00Z,,79%,0.0 mm,1020.4 hPa,2.3 MJ/m2,25.6 km/h - 82º 0:09 TU,20.5 °C 7:38 TU,14.5 °C 5:06 TU,17.2 °C
YK,Terrassa,TERRASSA_YK,2026-05-01,2026-05-01 08:21:39,https://www.meteo.cat/observacions/xema/dades?codi=YK&dia=2026-05-01T09:00Z,,93%,0.0 mm,,2.2 MJ/m2,15.8 km/h - 81º 0:58 TU,17.6 °C 7:29 TU,11.9 °C 3:48 TU,14.1 °C
Y6,Tivissa,TIVISSA_Y6,2026-05-01,2026-05-01 08:21:41,https://www.meteo.cat/observacions/xema/dades?codi=Y6&dia=2026-05-01T09:00Z,,79%,0.0 mm,,1.6 MJ/m2,30.6 km/h - 130º 1:19 TU,18.0 °C 7:55 TU,15.0 °C 2:30 TU,15.7 °C
DK,Torredembarra,TORREDEMBARRA_DK,2026-05-01,2026-05-01 08:21:44,https://www.meteo.cat/observacions/xema/dades?codi=DK&dia=2026-05-01T09:00Z,,84%,0.0 mm,1020.2 hPa,2.5 MJ/m2,23.0 km/h - 75º 0:05 TU,20.6 °C 7:59 TU,13.3 °C 5:00 TU,16.2 °C
X7,Torres de Segre,TORRES_DE_SEGRE_X7,2026-05-01,2026-05-01 08:21:46,https://www.meteo.cat/observacions/xema/dades?codi=X7&dia=2026-05-01T09:00Z,,85%,0.0 mm,,0.9 MJ/m2,15.5 km/h - 64º 7:36 TU,17.5 °C 7:32 TU,13.5 °C 5:02 TU,14.8 °C
XZ,Torroella de Fluvià,TORROELLA_DE_FLUVIA_XZ,2026-05-01,2026-05-01 08:21:49,https://www.meteo.cat/observacions/xema/dades?codi=XZ&dia=2026-05-01T09:00Z,,93%,0.0 mm,,,,20.0 °C 7:46 TU,11.8 °C 0:41 TU,15.1 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-01,2026-05-01 08:21:51,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-01T09:00Z,,87%,0.0 mm,,,,19.9 °C 7:39 TU,14.6 °C 0:41 TU,16.5 °C
WR,Torroja del Priorat,TORROJA_DEL_PRIORAT_WR,2026-05-01,2026-05-01 08:21:53,https://www.meteo.cat/observacions/xema/dades?codi=WR&dia=2026-05-01T09:00Z,,77%,0.0 mm,,2.4 MJ/m2,14.0 km/h - 133º 1:06 TU,20.1 °C 7:35 TU,13.5 °C 5:30 TU,15.8 °C
XQ,Tremp,TREMP_XQ,2026-05-01,2026-05-01 08:21:56,https://www.meteo.cat/observacions/xema/dades?codi=XQ&dia=2026-05-01T09:00Z,,88%,0.0 mm,,2.2 MJ/m2,11.9 km/h - 58º 2:46 TU,17.8 °C 7:48 TU,12.8 °C 0:54 TU,14.2 °C
C7,Tàrrega,TARREGA_C7,2026-05-01,2026-05-01 08:21:58,https://www.meteo.cat/observacions/xema/dades?codi=C7&dia=2026-05-01T09:00Z,,86%,0.0 mm,1020.4 hPa,2.3 MJ/m2,18.4 km/h - 125º 1:38 TU,18.4 °C 7:55 TU,12.4 °C 5:17 TU,14.0 °C
YG,Tírvia,TIRVIA_YG,2026-05-01,2026-05-01 08:22:00,https://www.meteo.cat/observacions/xema/dades?codi=YG&dia=2026-05-01T09:00Z,,98%,0.1 mm,1022.0 hPa,1.8 MJ/m2,9.7 km/h - 24º 5:49 TU,13.4 °C 7:59 TU,8.3 °C 4:48 TU,9.5 °C
UX,Ulldecona - els Valentins,ULLDECONA___ELS_VALENTINS_UX,2026-05-01,2026-05-01 08:22:03,https://www.meteo.cat/observacions/xema/dades?codi=UX&dia=2026-05-01T09:00Z,,96%,0.3 mm,,0.4 MJ/m2,13.7 km/h - 3º 7:35 TU,16.7 °C 7:59 TU,15.7 °C 6:10 TU,15.8 °C
XD,Ulldemolins,ULLDEMOLINS_XD,2026-05-01,2026-05-01 08:22:05,https://www.meteo.cat/observacions/xema/dades?codi=XD&dia=2026-05-01T09:00Z,,77%,0.0 mm,1020.3 hPa,1.9 MJ/m2,43.6 km/h - 126º 1:19 TU,15.4 °C 7:32 TU,10.4 °C 5:07 TU,12.1 °C
D2,Vacarisses,VACARISSES_D2,2026-05-01,2026-05-01 08:22:08,https://www.meteo.cat/observacions/xema/dades?codi=D2&dia=2026-05-01T09:00Z,,98%,0.0 mm,1021.0 hPa,,,15.4 °C 7:59 TU,9.9 °C 5:04 TU,12.2 °C
V1,Vallfogona de Balaguer,VALLFOGONA_DE_BALAGUER_V1,2026-05-01,2026-05-01 08:22:10,https://www.meteo.cat/observacions/xema/dades?codi=V1&dia=2026-05-01T09:00Z,,79%,0.0 mm,,2.3 MJ/m2,11.5 km/h - 3º 3:53 TU,20.1 °C 7:59 TU,12.9 °C 2:49 TU,15.4 °C
D3,Vallirana,VALLIRANA_D3,2026-05-01,2026-05-01 08:22:12,https://www.meteo.cat/observacions/xema/dades?codi=D3&dia=2026-05-01T09:00Z,,82%,0.0 mm,1020.6 hPa,2.3 MJ/m2,23.4 km/h - 104º 0:35 TU,19.9 °C 7:53 TU,13.8 °C 4:41 TU,15.3 °C
XO,Vic,VIC_XO,2026-05-01,2026-05-01 08:22:15,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-01T09:00Z,,88%,0.0 mm,,2.3 MJ/m2,18.7 km/h - 96º 7:56 TU,16.7 °C 7:57 TU,10.8 °C 4:02 TU,12.7 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-01,2026-05-01 08:22:17,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-01T09:00Z,72 cm,95%,7.9 mm,,1.3 MJ/m2,20.9 km/h - 200º 7:58 TU,4.5 °C 7:59 TU,2.0 °C 6:07 TU,2.9 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-01,2026-05-01 08:22:20,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-01T09:00Z,41 cm,97%,6.3 mm,1020.7 hPa,1.0 MJ/m2,8.3 km/h - 126º 4:13 TU,13.4 °C 7:59 TU,10.0 °C 5:12 TU,10.6 °C
DQ,Vila-rodona,VILA_RODONA_DQ,2026-05-01,2026-05-01 08:22:23,https://www.meteo.cat/observacions/xema/dades?codi=DQ&dia=2026-05-01T09:00Z,,85%,0.0 mm,1020.6 hPa,2.0 MJ/m2,8.3 km/h - 93º 5:14 TU,19.1 °C 7:57 TU,12.1 °C 5:39 TU,14.4 °C
YY,Viladecans - les Filipines,VILADECANS_YY,2026-05-01,2026-05-01 08:22:25,https://www.meteo.cat/observacions/xema/dades?codi=YY&dia=2026-05-01T09:00Z,,81%,0.0 mm,1020.7 hPa,1.8 MJ/m2,26.6 km/h - 24º 7:26 TU,19.9 °C 7:59 TU,15.2 °C 4:54 TU,17.1 °C
WS,Viladrau,VILADRAU_WS,2026-05-01,2026-05-01 08:22:28,https://www.meteo.cat/observacions/xema/dades?codi=WS&dia=2026-05-01T09:00Z,,91%,0.0 mm,1021.7 hPa,1.2 MJ/m2,19.4 km/h - 115º 3:46 TU,12.2 °C 7:59 TU,9.4 °C 2:32 TU,10.1 °C
W4,Vilafranca del Penedès - la Granada,VILAFRANCA_DEL_PENEDES___LA_GRANADA_W4,2026-05-01,2026-05-01 08:22:30,https://www.meteo.cat/observacions/xema/dades?codi=W4&dia=2026-05-01T09:00Z,,89%,0.0 mm,,2.0 MJ/m2,24.1 km/h - 9º 6:49 TU,18.4 °C 7:59 TU,11.4 °C 3:35 TU,13.5 °C
CQ,Vilanova de Meià,VILANOVA_DE_MEIA_CQ,2026-05-01,2026-05-01 08:22:33,https://www.meteo.cat/observacions/xema/dades?codi=CQ&dia=2026-05-01T09:00Z,,82%,0.0 mm,1020.6 hPa,,13.7 km/h - 126º 7:37 TU,17.6 °C 7:50 TU,11.6 °C 3:03 TU,13.2 °C
KE,Vilanova de Sau - Pantà de Sau,VILANOVA_DE_SAU___PANTA_DE_SAU_KE,2026-05-01,2026-05-01 08:22:35,https://www.meteo.cat/observacions/xema/dades?codi=KE&dia=2026-05-01T09:00Z,,,,,,,,,
VM,Vilanova de Segrià,VILANOVA_DE_SEGRIA_VM,2026-05-01,2026-05-01 08:22:37,https://www.meteo.cat/observacions/xema/dades?codi=VM&dia=2026-05-01T09:00Z,,82%,0.0 mm,,2.7 MJ/m2,16.6 km/h - 49º 7:24 TU,19.2 °C 7:54 TU,13.0 °C 3:33 TU,14.7 °C
YR,Vilanova i la Geltrú,VILANOVA_I_LA_GELTRU_YR,2026-05-01,2026-05-01 08:22:40,https://www.meteo.cat/observacions/xema/dades?codi=YR&dia=2026-05-01T09:00Z,,83%,0.0 mm,1021.2 hPa,2.0 MJ/m2,28.1 km/h - 76º 7:48 TU,21.0 °C 7:59 TU,12.2 °C 4:40 TU,15.6 °C
D7,Vinebre,VINEBRE_D7,2026-05-01,2026-05-01 08:22:42,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-01T09:00Z,,70%,0.0 mm,1019.9 hPa,1.9 MJ/m2,28.1 km/h - 165º 0:29 TU,20.8 °C 7:53 TU,16.7 °C 4:47 TU,18.0 °C
U6,Vinyols i els Arcs - Cambrils,VINYOLS_I_ELS_ARCS___CAMBRILS_U6,2026-05-01,2026-05-01 08:22:45,https://www.meteo.cat/observacions/xema/dades?codi=U6&dia=2026-05-01T09:00Z,,81%,0.0 mm,,2.3 MJ/m2,16.6 km/h - 108º 0:21 TU,20.5 °C 7:02 TU,12.5 °C 5:04 TU,16.7 °C
H1,Òdena,ODENA_H1,2026-05-01,2026-05-01 08:22:47,https://www.meteo.cat/observacions/xema/dades?codi=H1&dia=2026-05-01T09:00Z,,88%,0.0 mm,1021.1 hPa,2.2 MJ/m2,19.4 km/h - 44º 7:22 TU,17.5 °C 7:50 TU,9.9 °C 5:16 TU,12.8 °C
