ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XT,Solsona,SOLSONA_XT,2026-07-26,2026-07-26 21:52:50,https://www.meteo.cat/observacions/xema/dades?codi=XT&dia=2026-07-26T09:00Z,,51%,0.0 mm,1013.3 hPa,27.8 MJ/m2,38.9 km/h - 170º 14:34 TU,30.7 °C 15:03 TU,13.9 °C 5:00 TU,22.1 °C
XH,Sort,SORT_XH,2026-07-26,2026-07-26 21:52:52,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-26T09:00Z,3 cm,42%,0.0 mm,1012.7 hPa,,,30.0 °C 15:02 TU,16.9 °C 5:48 TU,22.7 °C
VX,Tagamanent - Pn del Montseny,TAGAMANENT___PN_DEL_MONTSENY_VX,2026-07-26,2026-07-26 21:52:55,https://www.meteo.cat/observacions/xema/dades?codi=VX&dia=2026-07-26T09:00Z,,71%,0.0 mm,,,,24.2 °C 13:38 TU,13.0 °C 5:01 TU,18.2 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-26,2026-07-26 21:52:57,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-26T09:00Z,,39%,0.0 mm,1013.7 hPa,26.4 MJ/m2,38.9 km/h - 307º 4:33 TU,33.9 °C 15:08 TU,21.8 °C 5:01 TU,27.7 °C
YK,Terrassa,TERRASSA_YK,2026-07-26,2026-07-26 21:53:00,https://www.meteo.cat/observacions/xema/dades?codi=YK&dia=2026-07-26T09:00Z,,60%,0.0 mm,,26.2 MJ/m2,36.0 km/h - 197º 13:58 TU,31.4 °C 13:17 TU,17.3 °C 5:20 TU,23.7 °C
Y6,Tivissa,TIVISSA_Y6,2026-07-26,2026-07-26 21:53:03,https://www.meteo.cat/observacions/xema/dades?codi=Y6&dia=2026-07-26T09:00Z,,46%,0.0 mm,,26.8 MJ/m2,39.6 km/h - 229º 15:28 TU,29.6 °C 14:27 TU,17.9 °C 5:30 TU,23.6 °C
DK,Torredembarra,TORREDEMBARRA_DK,2026-07-26,2026-07-26 21:53:06,https://www.meteo.cat/observacions/xema/dades?codi=DK&dia=2026-07-26T09:00Z,,56%,0.0 mm,1013.5 hPa,26.1 MJ/m2,41.0 km/h - 210º 15:29 TU,30.7 °C 16:02 TU,20.9 °C 2:24 TU,26.4 °C
X7,Torres de Segre,TORRES_DE_SEGRE_X7,2026-07-26,2026-07-26 21:53:08,https://www.meteo.cat/observacions/xema/dades?codi=X7&dia=2026-07-26T09:00Z,,48%,0.0 mm,,26.8 MJ/m2,36.0 km/h - 242º 0:41 TU,31.6 °C 15:21 TU,18.0 °C 4:52 TU,24.5 °C
XZ,Torroella de Fluvià,TORROELLA_DE_FLUVIA_XZ,2026-07-26,2026-07-26 21:53:11,https://www.meteo.cat/observacions/xema/dades?codi=XZ&dia=2026-07-26T09:00Z,,50%,0.0 mm,,,,32.0 °C 13:11 TU,18.1 °C 4:49 TU,25.3 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-26,2026-07-26 21:53:13,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-26T09:00Z,,56%,0.0 mm,,,,30.7 °C 13:36 TU,20.0 °C 3:48 TU,25.0 °C
WR,Torroja del Priorat,TORROJA_DEL_PRIORAT_WR,2026-07-26,2026-07-26 21:53:16,https://www.meteo.cat/observacions/xema/dades?codi=WR&dia=2026-07-26T09:00Z,,44%,0.0 mm,,26.3 MJ/m2,25.6 km/h - 214º 13:45 TU,31.4 °C 14:52 TU,17.9 °C 5:30 TU,24.6 °C
XQ,Tremp,TREMP_XQ,2026-07-26,2026-07-26 21:53:19,https://www.meteo.cat/observacions/xema/dades?codi=XQ&dia=2026-07-26T09:00Z,,40%,0.0 mm,,26.5 MJ/m2,37.4 km/h - 226º 15:26 TU,31.7 °C 14:37 TU,14.5 °C 4:52 TU,24.0 °C
C7,Tàrrega,TARREGA_C7,2026-07-26,2026-07-26 21:53:22,https://www.meteo.cat/observacions/xema/dades?codi=C7&dia=2026-07-26T09:00Z,,47%,0.0 mm,1014.1 hPa,28.4 MJ/m2,32.0 km/h - 262º 15:07 TU,30.6 °C 14:40 TU,16.5 °C 5:13 TU,23.5 °C
YG,Tírvia,TIRVIA_YG,2026-07-26,2026-07-26 21:53:25,https://www.meteo.cat/observacions/xema/dades?codi=YG&dia=2026-07-26T09:00Z,,48%,0.0 mm,1014.3 hPa,22.6 MJ/m2,30.6 km/h - 294º 17:45 TU,27.9 °C 12:52 TU,11.6 °C 4:32 TU,19.1 °C
UX,Ulldecona - els Valentins,ULLDECONA___ELS_VALENTINS_UX,2026-07-26,2026-07-26 21:53:28,https://www.meteo.cat/observacions/xema/dades?codi=UX&dia=2026-07-26T09:00Z,,40%,0.0 mm,,26.3 MJ/m2,33.1 km/h - 309º 0:08 TU,32.4 °C 14:30 TU,20.6 °C 21:29 TU,26.2 °C
XD,Ulldemolins,ULLDEMOLINS_XD,2026-07-26,2026-07-26 21:53:30,https://www.meteo.cat/observacions/xema/dades?codi=XD&dia=2026-07-26T09:00Z,,51%,0.0 mm,1014.6 hPa,26.8 MJ/m2,34.2 km/h - 257º 6:06 TU,27.4 °C 14:06 TU,14.0 °C 4:36 TU,20.6 °C
D2,Vacarisses,VACARISSES_D2,2026-07-26,2026-07-26 21:53:33,https://www.meteo.cat/observacions/xema/dades?codi=D2&dia=2026-07-26T09:00Z,,51%,0.0 mm,1013.5 hPa,,,32.5 °C 13:29 TU,17.5 °C 4:54 TU,24.2 °C
V1,Vallfogona de Balaguer,VALLFOGONA_DE_BALAGUER_V1,2026-07-26,2026-07-26 21:53:36,https://www.meteo.cat/observacions/xema/dades?codi=V1&dia=2026-07-26T09:00Z,,52%,0.0 mm,,27.4 MJ/m2,27.4 km/h - 280º 13:35 TU,31.1 °C 15:19 TU,14.9 °C 4:56 TU,23.5 °C
D3,Vallirana,VALLIRANA_D3,2026-07-26,2026-07-26 21:53:38,https://www.meteo.cat/observacions/xema/dades?codi=D3&dia=2026-07-26T09:00Z,,49%,0.0 mm,1013.5 hPa,24.6 MJ/m2,39.2 km/h - 175º 14:16 TU,32.8 °C 12:02 TU,20.3 °C 5:34 TU,25.2 °C
XO,Vic,VIC_XO,2026-07-26,2026-07-26 21:53:41,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-26T09:00Z,,56%,0.0 mm,,19.6 MJ/m2,22.0 km/h - 90º 16:24 TU,29.9 °C 13:59 TU,17.0 °C 5:12 TU,22.8 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-26,2026-07-26 21:53:44,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-26T09:00Z,1 cm,89%,1.3 mm,,23.7 MJ/m2,49.0 km/h - 79º 14:41 TU,10.4 °C 15:41 TU,4.3 °C 7:39 TU,6.9 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-26,2026-07-26 21:53:46,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-26T09:00Z,21 cm,76%,0.2 mm,1017.1 hPa,20.6 MJ/m2,18.7 km/h - 17º 17:53 TU,23.7 °C 14:54 TU,12.0 °C 6:05 TU,16.3 °C
DQ,Vila-rodona,VILA_RODONA_DQ,2026-07-26,2026-07-26 21:53:49,https://www.meteo.cat/observacions/xema/dades?codi=DQ&dia=2026-07-26T09:00Z,,40%,0.0 mm,1013.6 hPa,27.4 MJ/m2,22.0 km/h - 322º 13:46 TU,32.7 °C 15:30 TU,19.0 °C 5:46 TU,25.6 °C
YY,Viladecans - les Filipines,VILADECANS_YY,2026-07-26,2026-07-26 21:53:52,https://www.meteo.cat/observacions/xema/dades?codi=YY&dia=2026-07-26T09:00Z,,55%,0.0 mm,1014.0 hPa,26.1 MJ/m2,29.9 km/h - 208º 13:56 TU,29.9 °C 13:50 TU,22.2 °C 5:24 TU,26.2 °C
WS,Viladrau,VILADRAU_WS,2026-07-26,2026-07-26 21:53:55,https://www.meteo.cat/observacions/xema/dades?codi=WS&dia=2026-07-26T09:00Z,,75%,0.1 mm,1014.1 hPa,19.7 MJ/m2,28.1 km/h - 49º 13:29 TU,25.2 °C 11:42 TU,11.7 °C 5:00 TU,18.0 °C
W4,Vilafranca del Penedès - la Granada,VILAFRANCA_DEL_PENEDES___LA_GRANADA_W4,2026-07-26,2026-07-26 21:53:57,https://www.meteo.cat/observacions/xema/dades?codi=W4&dia=2026-07-26T09:00Z,,48%,0.0 mm,,25.3 MJ/m2,39.6 km/h - 172º 14:04 TU,31.6 °C 12:46 TU,19.6 °C 5:01 TU,25.3 °C
CQ,Vilanova de Meià,VILANOVA_DE_MEIA_CQ,2026-07-26,2026-07-26 21:54:00,https://www.meteo.cat/observacions/xema/dades?codi=CQ&dia=2026-07-26T09:00Z,,49%,0.0 mm,1013.4 hPa,,27.0 km/h - 221º 13:55 TU,30.8 °C 15:27 TU,13.5 °C 5:42 TU,22.3 °C
KE,Vilanova de Sau - Pantà de Sau,VILANOVA_DE_SAU___PANTA_DE_SAU_KE,2026-07-26,2026-07-26 21:54:03,https://www.meteo.cat/observacions/xema/dades?codi=KE&dia=2026-07-26T09:00Z,,,,,,,,,
VM,Vilanova de Segrià,VILANOVA_DE_SEGRIA_VM,2026-07-26,2026-07-26 21:54:05,https://www.meteo.cat/observacions/xema/dades?codi=VM&dia=2026-07-26T09:00Z,,50%,0.0 mm,,27.3 MJ/m2,23.0 km/h - 283º 12:56 TU,30.1 °C 15:26 TU,14.0 °C 5:12 TU,23.6 °C
YR,Vilanova i la Geltrú,VILANOVA_I_LA_GELTRU_YR,2026-07-26,2026-07-26 21:54:08,https://www.meteo.cat/observacions/xema/dades?codi=YR&dia=2026-07-26T09:00Z,,56%,0.0 mm,1014.6 hPa,25.6 MJ/m2,38.5 km/h - 116º 18:53 TU,31.7 °C 15:22 TU,20.4 °C 3:57 TU,26.5 °C
D7,Vinebre,VINEBRE_D7,2026-07-26,2026-07-26 21:54:11,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-26T09:00Z,,40%,0.0 mm,1015.1 hPa,26.4 MJ/m2,33.1 km/h - 328º 14:06 TU,32.5 °C 15:16 TU,20.3 °C 5:17 TU,26.4 °C
U6,Vinyols i els Arcs - Cambrils,VINYOLS_I_ELS_ARCS___CAMBRILS_U6,2026-07-26,2026-07-26 21:54:14,https://www.meteo.cat/observacions/xema/dades?codi=U6&dia=2026-07-26T09:00Z,,41%,0.0 mm,,25.6 MJ/m2,26.6 km/h - 305º 10:42 TU,33.2 °C 14:04 TU,20.7 °C 5:14 TU,26.8 °C
H1,Òdena,ODENA_H1,2026-07-26,2026-07-26 21:54:17,https://www.meteo.cat/observacions/xema/dades?codi=H1&dia=2026-07-26T09:00Z,,44%,0.0 mm,1013.7 hPa,26.6 MJ/m2,28.8 km/h - 255º 0:22 TU,31.7 °C 15:07 TU,18.2 °C 5:17 TU,24.7 °C
