ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-25,2026-02-25 01:18:58,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-25T09:00Z,,58%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 104º 0:02 TU,10.8 °C 0:40 TU,9.9 °C 0:12 TU,10.2 °C
DF,La Bisbal D'empordà - la Bisbal D'empordà,LA_BISBAL_DEMPORDA___LA_BISBAL_DEMPORDA_DF,2026-02-25,2026-02-25 01:19:01,https://www.meteo.cat/observacions/xema/dades?codi=DF&dia=2026-02-25T09:00Z,,99%,0.0 mm,1018.6 hPa,0.0 MJ/m2,3.2 km/h - 234º 0:10 TU,5.8 °C 0:31 TU,5.1 °C 0:17 TU,5.4 °C
WO,La Bisbal del Penedès - la Bisbal del Penedès,LA_BISBAL_DEL_PENEDES___LA_BISBAL_DEL_PENEDES_WO,2026-02-25,2026-02-25 01:19:03,https://www.meteo.cat/observacions/xema/dades?codi=WO&dia=2026-02-25T09:00Z,,100%,0.0 mm,,,,4.6 °C 0:06 TU,3.9 °C 0:52 TU,4.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-25,2026-02-25 01:19:06,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-25T09:00Z,106 cm,48%,0.0 mm,,0.0 MJ/m2,23.0 km/h - 297º 0:35 TU,3.2 °C 0:28 TU,2.3 °C 0:08 TU,2.8 °C
UM,La Granadella - la Granadella,LA_GRANADELLA___LA_GRANADELLA_UM,2026-02-25,2026-02-25 01:19:08,https://www.meteo.cat/observacions/xema/dades?codi=UM&dia=2026-02-25T09:00Z,,75%,0.0 mm,,0.0 MJ/m2,7.6 km/h - 143º 0:30 TU,7.6 °C 0:49 TU,5.6 °C 0:34 TU,6.3 °C
XB,La Llacuna - la Llacuna,LA_LLACUNA___LA_LLACUNA_XB,2026-02-25,2026-02-25 01:19:11,https://www.meteo.cat/observacions/xema/dades?codi=XB&dia=2026-02-25T09:00Z,,82%,0.0 mm,,,,6.3 °C 0:02 TU,4.7 °C 0:27 TU,5.3 °C
YC,La Pobla de Segur - la Pobla de Segur,LA_POBLA_DE_SEGUR___LA_POBLA_DE_SEGUR_YC,2026-02-25,2026-02-25 01:19:14,https://www.meteo.cat/observacions/xema/dades?codi=YC&dia=2026-02-25T09:00Z,,77%,0.0 mm,1021.5 hPa,0.0 MJ/m2,13.7 km/h - 334º 0:02 TU,9.0 °C 0:00 TU,5.9 °C 0:59 TU,6.8 °C
CR,La Quar - la Quar,LA_QUAR___LA_QUAR_CR,2026-02-25,2026-02-25 01:19:16,https://www.meteo.cat/observacions/xema/dades?codi=CR&dia=2026-02-25T09:00Z,,65%,0.0 mm,1020.1 hPa,,6.1 km/h - 293º 0:58 TU,10.1 °C 0:06 TU,8.6 °C 0:54 TU,9.1 °C
KX,La Roca del Vallès - la Roca del Vallès - Etap Cardedeu,LA_ROCA_DEL_VALLES___LA_ROCA_DEL_VALLES___ETAP_CAR,2026-02-25,2026-02-25 01:19:19,https://www.meteo.cat/observacions/xema/dades?codi=KX&dia=2026-02-25T09:00Z,,,,,,,,,
UW,La Ràpita - els Alfacs,LA_RAPITA___ELS_ALFACS_UW,2026-02-25,2026-02-25 01:19:21,https://www.meteo.cat/observacions/xema/dades?codi=UW&dia=2026-02-25T09:00Z,,98%,0.1 mm,1018.7 hPa,0.0 MJ/m2,7.6 km/h - 338º 0:51 TU,10.3 °C 0:34 TU,9.5 °C 0:00 TU,10.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-25,2026-02-25 01:19:24,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-25T09:00Z,,71%,0.0 mm,1022.9 hPa,0.0 MJ/m2,5.0 km/h - 280º 0:00 TU,5.5 °C 0:28 TU,4.4 °C 0:43 TU,5.1 °C
UB,La Tallada D'empordà - la Tallada D'empordà,LA_TALLADA_DEMPORDA___LA_TALLADA_DEMPORDA_UB,2026-02-25,2026-02-25 01:19:26,https://www.meteo.cat/observacions/xema/dades?codi=UB&dia=2026-02-25T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,2.2 km/h - 290º 0:17 TU,6.0 °C 0:26 TU,5.1 °C 0:59 TU,5.7 °C
ZD,La Tosa D'alp (2.478 m),LA_TOSA_DALP_2478_M_ZD,2026-02-25,2026-02-25 01:19:28,https://www.meteo.cat/observacions/xema/dades?codi=ZD&dia=2026-02-25T09:00Z,,61%,,,0.0 MJ/m2,20.9 km/h - 174º 0:01 TU,2.9 °C 0:14 TU,2.4 °C 0:33 TU,2.7 °C
W9,La Vall D'en Bas - la Vall D'en Bas,LA_VALL_DEN_BAS___LA_VALL_DEN_BAS_W9,2026-02-25,2026-02-25 01:19:31,https://www.meteo.cat/observacions/xema/dades?codi=W9&dia=2026-02-25T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,3.6 km/h - 201º 0:17 TU,3.5 °C 0:00 TU,2.8 °C 0:54 TU,3.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-25,2026-02-25 01:19:33,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-25T09:00Z,108 cm,39%,0.0 mm,,0.0 MJ/m2,29.5 km/h - 317º 0:14 TU,1.5 °C 0:45 TU,0.3 °C 0:01 TU,0.9 °C
YD,Les Borges Blanques - Les Borges Blanques,LES_BORGES_BLANQUES___LES_BORGES_BLANQUES_YD,2026-02-25,2026-02-25 01:19:36,https://www.meteo.cat/observacions/xema/dades?codi=YD&dia=2026-02-25T09:00Z,,85%,0.0 mm,1019.2 hPa,0.0 MJ/m2,10.4 km/h - 132º 0:10 TU,6.6 °C 0:29 TU,4.7 °C 0:59 TU,5.2 °C
US,Les Cases D'alcanar,LES_CASES_DALCANAR_US,2026-02-25,2026-02-25 01:19:39,https://www.meteo.cat/observacions/xema/dades?codi=US&dia=2026-02-25T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,4.7 km/h - 5º 0:22 TU,6.6 °C 0:28 TU,5.9 °C 0:57 TU,6.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-25,2026-02-25 01:19:41,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-25T09:00Z,190 cm,33%,0.0 mm,,0.0 MJ/m2,9.4 km/h - 7º 0:40 TU,3.6 °C 0:09 TU,2.8 °C 0:59 TU,3.2 °C
VO,Lladurs,LLADURS_VO,2026-02-25,2026-02-25 01:19:44,https://www.meteo.cat/observacions/xema/dades?codi=VO&dia=2026-02-25T09:00Z,,64%,0.0 mm,,0.0 MJ/m2,9.7 km/h - 64º 0:58 TU,8.5 °C 0:40 TU,7.7 °C 0:07 TU,8.2 °C
YJ,Lleida - la Femosa,LLEIDA___LA_FEMOSA_YJ,2026-02-25,2026-02-25 01:19:47,https://www.meteo.cat/observacions/xema/dades?codi=YJ&dia=2026-02-25T09:00Z,,88%,0.0 mm,,0.0 MJ/m2,10.1 km/h - 70º 0:40 TU,7.8 °C 0:44 TU,5.3 °C 0:55 TU,6.6 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-25,2026-02-25 01:19:49,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-25T09:00Z,,100%,0.0 mm,1019.6 hPa,0.0 MJ/m2,5.0 km/h - 93º 0:46 TU,7.0 °C 0:00 TU,4.2 °C 0:59 TU,5.3 °C
WI,Maials,MAIALS_WI,2026-02-25,2026-02-25 01:19:52,https://www.meteo.cat/observacions/xema/dades?codi=WI&dia=2026-02-25T09:00Z,,96%,0.0 mm,,0.0 MJ/m2,0.0 km/h - 0º 0:00 TU,4.3 °C 0:26 TU,3.6 °C 0:41 TU,3.9 °C
WT,Malgrat de Mar,MALGRAT_DE_MAR_WT,2026-02-25,2026-02-25 01:19:55,https://www.meteo.cat/observacions/xema/dades?codi=WT&dia=2026-02-25T09:00Z,,99%,0.0 mm,1018.8 hPa,0.0 MJ/m2,8.6 km/h - 356º 0:30 TU,10.3 °C 0:59 TU,9.5 °C 0:00 TU,9.9 °C
D1,Margalef,MARGALEF_D1,2026-02-25,2026-02-25 01:19:57,https://www.meteo.cat/observacions/xema/dades?codi=D1&dia=2026-02-25T09:00Z,,61%,0.0 mm,1019.3 hPa,0.0 MJ/m2,18.7 km/h - 30º 0:35 TU,8.8 °C 0:59 TU,8.3 °C 0:06 TU,8.6 °C
C9,Mas de Barberans,MAS_DE_BARBERANS_C9,2026-02-25,2026-02-25 01:20:00,https://www.meteo.cat/observacions/xema/dades?codi=C9&dia=2026-02-25T09:00Z,,83%,0.0 mm,1018.9 hPa,0.0 MJ/m2,5.4 km/h - 321º 0:01 TU,8.8 °C 0:05 TU,7.3 °C 0:58 TU,8.1 °C
YE,Massoteres,MASSOTERES_YE,2026-02-25,2026-02-25 01:20:03,https://www.meteo.cat/observacions/xema/dades?codi=YE&dia=2026-02-25T09:00Z,,91%,0.0 mm,,0.0 MJ/m2,12.2 km/h - 78º 0:00 TU,4.0 °C 0:00 TU,3.2 °C 0:55 TU,3.6 °C
YV,Mataró,MATARO_YV,2026-02-25,2026-02-25 01:20:06,https://www.meteo.cat/observacions/xema/dades?codi=YV&dia=2026-02-25T09:00Z,,100%,0.0 mm,,,7.2 km/h - 15º 0:21 TU,9.6 °C 0:25 TU,9.2 °C 0:59 TU,9.4 °C
WP,Mediona - Canaletes,MEDIONA___CANALETES_WP,2026-02-25,2026-02-25 01:20:08,https://www.meteo.cat/observacions/xema/dades?codi=WP&dia=2026-02-25T09:00Z,,67%,0.0 mm,,0.0 MJ/m2,19.8 km/h - 327º 0:55 TU,11.8 °C 0:56 TU,9.9 °C 0:06 TU,10.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-25,2026-02-25 01:20:11,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-25T09:00Z,85 cm,30%,0.0 mm,,0.0 MJ/m2,10.4 km/h - 341º 0:44 TU,3.8 °C 0:50 TU,2.7 °C 0:13 TU,3.3 °C
XI,Mollerussa,MOLLERUSSA_XI,2026-02-25,2026-02-25 01:20:14,https://www.meteo.cat/observacions/xema/dades?codi=XI&dia=2026-02-25T09:00Z,,90%,0.0 mm,1019.7 hPa,0.0 MJ/m2,6.1 km/h - 166º 0:09 TU,6.3 °C 0:59 TU,5.2 °C 0:08 TU,5.8 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-25,2026-02-25 01:20:16,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-25T09:00Z,0 cm,42%,0.0 mm,1018.7 hPa,0.0 MJ/m2,11.9 km/h - 284º 0:56 TU,10.6 °C 0:35 TU,8.9 °C 0:56 TU,10.0 °C
WN,Monistrol de Montserrat - Montserrat - Sant Dimes,MONISTROL_DE_MONTSERRAT___MONTSERRAT___SANT_DIMES_,2026-02-25,2026-02-25 01:20:19,https://www.meteo.cat/observacions/xema/dades?codi=WN&dia=2026-02-25T09:00Z,,29%,0.0 mm,,0.0 MJ/m2,25.6 km/h - 254º 0:03 TU,15.8 °C 0:56 TU,15.2 °C 0:00 TU,15.5 °C
YF,Mont-roig del Camp - Miami Platja,MONT_ROIG_DEL_CAMP___MIAMI_PLATJA_YF,2026-02-25,2026-02-25 01:20:22,https://www.meteo.cat/observacions/xema/dades?codi=YF&dia=2026-02-25T09:00Z,,100%,0.0 mm,1019.0 hPa,0.0 MJ/m2,6.8 km/h - 355º 0:09 TU,5.3 °C 0:14 TU,3.6 °C 0:56 TU,4.3 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-25,2026-02-25 01:20:24,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-25T09:00Z,157 cm,42%,0.0 mm,,0.0 MJ/m2,14.0 km/h - 204º 0:55 TU,4.1 °C 0:01 TU,2.6 °C 0:50 TU,3.3 °C
V4,Montesquiu,MONTESQUIU_V4,2026-02-25,2026-02-25 01:20:27,https://www.meteo.cat/observacions/xema/dades?codi=V4&dia=2026-02-25T09:00Z,,73%,0.0 mm,,,,7.5 °C 0:04 TU,6.2 °C 0:37 TU,6.9 °C
XA,Montmaneu - la Panadella,MONTMANEU___LA_PANADELLA_XA,2026-02-25,2026-02-25 01:20:30,https://www.meteo.cat/observacions/xema/dades?codi=XA&dia=2026-02-25T09:00Z,,38%,0.0 mm,1019.0 hPa,0.0 MJ/m2,8.3 km/h - 303º 0:49 TU,14.4 °C 0:41 TU,13.9 °C 0:24 TU,14.3 °C
CY,Muntanyola,MUNTANYOLA_CY,2026-02-25,2026-02-25 01:20:32,https://www.meteo.cat/observacions/xema/dades?codi=CY&dia=2026-02-25T09:00Z,,53%,0.0 mm,1019.2 hPa,0.0 MJ/m2,0.4 km/h - 50º 0:01 TU,11.6 °C 0:00 TU,11.2 °C 0:30 TU,11.4 °C
Y5,Navata,NAVATA_Y5,2026-02-25,2026-02-25 01:20:35,https://www.meteo.cat/observacions/xema/dades?codi=Y5&dia=2026-02-25T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 313º 0:22 TU,9.2 °C 0:25 TU,8.0 °C 0:09 TU,8.7 °C
MW,Navès,NAVES_MW,2026-02-25,2026-02-25 01:20:37,https://www.meteo.cat/observacions/xema/dades?codi=MW&dia=2026-02-25T09:00Z,,,,,,,,,
VY,Nulles,NULLES_VY,2026-02-25,2026-02-25 01:20:40,https://www.meteo.cat/observacions/xema/dades?codi=VY&dia=2026-02-25T09:00Z,,82%,0.0 mm,,,,8.4 °C 0:39 TU,6.9 °C 0:01 TU,7.8 °C
W5,Oliana,OLIANA_W5,2026-02-25,2026-02-25 01:20:42,https://www.meteo.cat/observacions/xema/dades?codi=W5&dia=2026-02-25T09:00Z,,90%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 177º 0:48 TU,5.7 °C 0:27 TU,4.7 °C 0:44 TU,5.2 °C
WA,Oliola,OLIOLA_WA,2026-02-25,2026-02-25 01:20:45,https://www.meteo.cat/observacions/xema/dades?codi=WA&dia=2026-02-25T09:00Z,,93%,0.0 mm,,0.0 MJ/m2,6.1 km/h - 87º 0:26 TU,5.8 °C 0:14 TU,4.2 °C 0:51 TU,4.9 °C
YB,Olot,OLOT_YB,2026-02-25,2026-02-25 01:20:47,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-25T09:00Z,,94%,0.0 mm,1020.0 hPa,0.0 MJ/m2,4.3 km/h - 251º 0:05 TU,5.8 °C 0:08 TU,4.2 °C 0:48 TU,4.8 °C
CJ,Organyà,ORGANYA_CJ,2026-02-25,2026-02-25 01:20:50,https://www.meteo.cat/observacions/xema/dades?codi=CJ&dia=2026-02-25T09:00Z,,75%,0.0 mm,1022.2 hPa,0.0 MJ/m2,27.7 km/h - 20º 0:15 TU,6.6 °C 0:31 TU,4.7 °C 0:22 TU,5.7 °C
CC,Orís,ORIS_CC,2026-02-25,2026-02-25 01:20:52,https://www.meteo.cat/observacions/xema/dades?codi=CC&dia=2026-02-25T09:00Z,,75%,0.0 mm,1020.6 hPa,0.0 MJ/m2,8.3 km/h - 225º 0:24 TU,7.7 °C 0:30 TU,6.5 °C 0:26 TU,6.9 °C
UY,Os de Balaguer - el Monestir D'avellanes,OS_DE_BALAGUER___EL_MONESTIR_DAVELLANES_UY,2026-02-25,2026-02-25 01:20:55,https://www.meteo.cat/observacions/xema/dades?codi=UY&dia=2026-02-25T09:00Z,,90%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 346º 0:53 TU,9.0 °C 0:58 TU,6.6 °C 0:24 TU,7.3 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-25,2026-02-25 01:20:58,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-25T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 185º 0:46 TU,10.0 °C 0:58 TU,8.7 °C 0:37 TU,9.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-25,2026-02-25 01:21:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-25T09:00Z,,97%,0.0 mm,1019.0 hPa,0.0 MJ/m2,11.9 km/h - 28º 0:29 TU,8.6 °C 0:13 TU,8.0 °C 0:56 TU,8.4 °C
XG,Parets del Vallès,PARETS_DEL_VALLES_XG,2026-02-25,2026-02-25 01:21:03,https://www.meteo.cat/observacions/xema/dades?codi=XG&dia=2026-02-25T09:00Z,,95%,0.0 mm,1019.3 hPa,0.0 MJ/m2,3.6 km/h - 257º 0:12 TU,8.6 °C 0:08 TU,8.1 °C 0:57 TU,8.4 °C
V5,Perafita,PERAFITA_V5,2026-02-25,2026-02-25 01:21:05,https://www.meteo.cat/observacions/xema/dades?codi=V5&dia=2026-02-25T09:00Z,,62%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 97º 0:01 TU,10.1 °C 0:16 TU,8.9 °C 0:45 TU,9.6 °C
VP,Pinós,PINOS_VP,2026-02-25,2026-02-25 01:21:08,https://www.meteo.cat/observacions/xema/dades?codi=VP&dia=2026-02-25T09:00Z,,55%,0.0 mm,,0.0 MJ/m2,7.9 km/h - 63º 0:53 TU,10.5 °C 0:03 TU,8.4 °C 0:49 TU,9.5 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-25,2026-02-25 01:21:11,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-25T09:00Z,,77%,0.0 mm,1018.3 hPa,0.0 MJ/m2,14.8 km/h - 22º 0:55 TU,13.3 °C 0:32 TU,9.5 °C 0:57 TU,11.9 °C
XR,Prades,PRADES_XR,2026-02-25,2026-02-25 01:21:13,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-25T09:00Z,0 cm,74%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 108º 0:02 TU,3.9 °C 0:11 TU,2.0 °C 0:42 TU,2.8 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-25,2026-02-25 01:21:15,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-25T09:00Z,,61%,0.0 mm,1023.5 hPa,0.0 MJ/m2,8.3 km/h - 40º 0:00 TU,4.0 °C 0:13 TU,3.1 °C 0:56 TU,3.6 °C
YH,Pujalt,PUJALT_YH,2026-02-25,2026-02-25 01:21:18,https://www.meteo.cat/observacions/xema/dades?codi=YH&dia=2026-02-25T09:00Z,,36%,0.0 mm,,0.0 MJ/m2,7.6 km/h - 297º 0:04 TU,13.9 °C 0:00 TU,13.0 °C 0:21 TU,13.4 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-25,2026-02-25 01:21:21,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-25T09:00Z,78 cm,58%,0.0 mm,,0.0 MJ/m2,18.7 km/h - 46º 0:21 TU,3.7 °C 0:07 TU,1.7 °C 0:32 TU,2.7 °C
VU,Rellinars,RELLINARS_VU,2026-02-25,2026-02-25 01:21:23,https://www.meteo.cat/observacions/xema/dades?codi=VU&dia=2026-02-25T09:00Z,,81%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 76º 0:19 TU,8.2 °C 0:15 TU,6.6 °C 0:59 TU,7.4 °C
VC,Riba-roja D'ebre - Pantà de Riba-roja,RIBA_ROJA_DEBRE___PANTA_DE_RIBA_ROJA_VC,2026-02-25,2026-02-25 01:21:26,https://www.meteo.cat/observacions/xema/dades?codi=VC&dia=2026-02-25T09:00Z,,94%,0.0 mm,,0.0 MJ/m2,10.1 km/h - 353º 0:10 TU,7.7 °C 0:13 TU,6.2 °C 0:59 TU,7.1 °C
YL,Riudecanyes,RIUDECANYES_YL,2026-02-25,2026-02-25 01:21:29,https://www.meteo.cat/observacions/xema/dades?codi=YL&dia=2026-02-25T09:00Z,,92%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 348º 0:37 TU,7.7 °C 0:00 TU,6.9 °C 0:30 TU,7.1 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-25,2026-02-25 01:21:31,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-25T09:00Z,1 cm,26%,0.0 mm,1019.3 hPa,0.0 MJ/m2,5.0 km/h - 93º 0:19 TU,12.2 °C 0:23 TU,10.7 °C 0:59 TU,11.4 °C
D4,Roses,ROSES_D4,2026-02-25,2026-02-25 01:21:34,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-25T09:00Z,,100%,0.0 mm,1018.7 hPa,0.0 MJ/m2,5.0 km/h - 69º 0:23 TU,9.0 °C 0:36 TU,7.8 °C 0:57 TU,8.6 °C
XF,Sabadell - Parc Agrari,SABADELL___PARC_AGRARI_XF,2026-02-25,2026-02-25 01:21:37,https://www.meteo.cat/observacions/xema/dades?codi=XF&dia=2026-02-25T09:00Z,,87%,0.0 mm,1019.0 hPa,0.0 MJ/m2,5.8 km/h - 15º 0:46 TU,8.6 °C 0:13 TU,6.7 °C 0:59 TU,7.7 °C
XV,Sant Cugat del Vallès - Car,SANT_CUGAT_DEL_VALLES___CAR_XV,2026-02-25,2026-02-25 01:21:39,https://www.meteo.cat/observacions/xema/dades?codi=XV&dia=2026-02-25T09:00Z,,87%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 230º 0:20 TU,9.2 °C 0:24 TU,7.4 °C 0:58 TU,8.3 °C
WQ,Sant Esteve de la Sarga - Montsec D'ares (1.572 m),SANT_ESTEVE_DE_LA_SARGA___MONTSEC_DARES_1572_M_WQ,2026-02-25,2026-02-25 01:21:42,https://www.meteo.cat/observacions/xema/dades?codi=WQ&dia=2026-02-25T09:00Z,,36%,0.0 mm,,0.0 MJ/m2,18.0 km/h - 243º 0:55 TU,9.9 °C 0:00 TU,8.6 °C 0:24 TU,8.9 °C
DL,Sant Jaume D'enveja - Illa de Buda,SANT_JAUME_DENVEJA___ILLA_DE_BUDA_DL,2026-02-25,2026-02-25 01:21:44,https://www.meteo.cat/observacions/xema/dades?codi=DL&dia=2026-02-25T09:00Z,,100%,0.0 mm,1018.8 hPa,0.0 MJ/m2,7.9 km/h - 103º 0:49 TU,11.3 °C 0:00 TU,10.8 °C 0:56 TU,11.1 °C
M6,Sant Joan de Les Abadesses,SANT_JOAN_DE_LES_ABADESSES_M6,2026-02-25,2026-02-25 01:21:47,https://www.meteo.cat/observacions/xema/dades?codi=M6&dia=2026-02-25T09:00Z,,,,,,,,,
VV,Sant Llorenç Savall,SANT_LLORENC_SAVALL_VV,2026-02-25,2026-02-25 01:21:50,https://www.meteo.cat/observacions/xema/dades?codi=VV&dia=2026-02-25T09:00Z,,65%,0.0 mm,,,13.0 km/h - 41º 0:12 TU,11.0 °C 0:00 TU,6.8 °C 0:29 TU,9.2 °C
WL,Sant Martí de Riucorb,SANT_MARTI_DE_RIUCORB_WL,2026-02-25,2026-02-25 01:21:52,https://www.meteo.cat/observacions/xema/dades?codi=WL&dia=2026-02-25T09:00Z,,69%,0.0 mm,,0.0 MJ/m2,12.2 km/h - 140º 0:05 TU,9.3 °C 0:27 TU,8.9 °C 0:52 TU,9.1 °C
U3,Sant Martí Sarroca,SANT_MARTI_SARROCA_U3,2026-02-25,2026-02-25 01:21:55,https://www.meteo.cat/observacions/xema/dades?codi=U3&dia=2026-02-25T09:00Z,,83%,0.0 mm,,0.0 MJ/m2,10.8 km/h - 350º 0:49 TU,7.4 °C 0:28 TU,6.8 °C 0:10 TU,7.1 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-25,2026-02-25 01:21:57,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-25T09:00Z,,96%,0.0 mm,1023.9 hPa,,4.0 km/h - 240º 0:21 TU,2.3 °C 0:15 TU,1.6 °C 0:57 TU,1.9 °C
UK,Sant Pere de Ribes - Pn del Garraf,SANT_PERE_DE_RIBES___PN_DEL_GARRAF_UK,2026-02-25,2026-02-25 01:22:00,https://www.meteo.cat/observacions/xema/dades?codi=UK&dia=2026-02-25T09:00Z,,sense dades,sense dades,,,,sense dades sense dades,sense dades sense dades,sense dades
U2,Sant Pere Pescador,SANT_PERE_PESCADOR_U2,2026-02-25,2026-02-25 01:22:02,https://www.meteo.cat/observacions/xema/dades?codi=U2&dia=2026-02-25T09:00Z,,100%,0.0 mm,1019.1 hPa,0.0 MJ/m2,7.6 km/h - 259º 0:34 TU,6.3 °C 0:34 TU,5.1 °C 0:04 TU,5.6 °C
YO,Sant Sadurní D'anoia,SANT_SADURNI_DANOIA_YO,2026-02-25,2026-02-25 01:22:05,https://www.meteo.cat/observacions/xema/dades?codi=YO&dia=2026-02-25T09:00Z,,96%,0.0 mm,,0.0 MJ/m2,1.8 km/h - 149º 0:48 TU,6.0 °C 0:11 TU,5.5 °C 0:33 TU,5.8 °C
CL,Sant Salvador de Guardiola,SANT_SALVADOR_DE_GUARDIOLA_CL,2026-02-25,2026-02-25 01:22:08,https://www.meteo.cat/observacions/xema/dades?codi=CL&dia=2026-02-25T09:00Z,,98%,0.0 mm,1021.0 hPa,0.0 MJ/m2,2.2 km/h - 195º 0:35 TU,5.0 °C 0:09 TU,3.6 °C 0:54 TU,4.2 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-25,2026-02-25 01:22:10,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-25T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 24º 0:29 TU,5.9 °C 0:05 TU,4.6 °C 0:56 TU,5.1 °C
UJ,Santa Coloma de Queralt,SANTA_COLOMA_DE_QUERALT_UJ,2026-02-25,2026-02-25 01:22:12,https://www.meteo.cat/observacions/xema/dades?codi=UJ&dia=2026-02-25T09:00Z,,55%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 269º 0:09 TU,12.1 °C 0:12 TU,8.8 °C 0:35 TU,10.6 °C
XN,Seròs,SEROS_XN,2026-02-25,2026-02-25 01:22:15,https://www.meteo.cat/observacions/xema/dades?codi=XN&dia=2026-02-25T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,2.2 km/h - 22º 0:33 TU,3.8 °C 0:42 TU,2.6 °C 0:34 TU,3.2 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-25,2026-02-25 01:22:18,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-25T09:00Z,52 cm,48%,0.0 mm,,0.0 MJ/m2,23.0 km/h - 244º 0:20 TU,2.8 °C 0:23 TU,0.6 °C 0:51 TU,2.2 °C
