ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-13,2026-02-13 15:41:44,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-13T09:00Z,,86%,10.0 mm,,1.9 MJ/m2,32.0 km/h - 222º 10:06 TU,5.7 °C 0:52 TU,2.3 °C 11:13 TU,3.8 °C
DF,La Bisbal D'empordà - la Bisbal D'empordà,LA_BISBAL_DEMPORDA___LA_BISBAL_DEMPORDA_DF,2026-02-13,2026-02-13 15:41:47,https://www.meteo.cat/observacions/xema/dades?codi=DF&dia=2026-02-13T09:00Z,,87%,9.0 mm,997.0 hPa,2.6 MJ/m2,13.3 km/h - 20º 15:07 TU,12.4 °C 11:20 TU,5.0 °C 1:45 TU,9.0 °C
WO,La Bisbal del Penedès - la Bisbal del Penedès,LA_BISBAL_DEL_PENEDES___LA_BISBAL_DEL_PENEDES_WO,2026-02-13,2026-02-13 15:41:49,https://www.meteo.cat/observacions/xema/dades?codi=WO&dia=2026-02-13T09:00Z,,82%,15.8 mm,,,,13.3 °C 0:25 TU,7.1 °C 5:16 TU,9.6 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-13,2026-02-13 15:41:52,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-13T09:00Z,120 cm,91%,17.2 mm,,3.9 MJ/m2,55.4 km/h - 174º 11:29 TU,-2.7 °C 3:42 TU,-4.9 °C 0:53 TU,-3.9 °C
UM,La Granadella - la Granadella,LA_GRANADELLA___LA_GRANADELLA_UM,2026-02-13,2026-02-13 15:41:54,https://www.meteo.cat/observacions/xema/dades?codi=UM&dia=2026-02-13T09:00Z,,90%,14.4 mm,,1.3 MJ/m2,27.0 km/h - 178º 9:43 TU,9.7 °C 0:00 TU,3.3 °C 4:07 TU,7.2 °C
XB,La Llacuna - la Llacuna,LA_LLACUNA___LA_LLACUNA_XB,2026-02-13,2026-02-13 15:41:57,https://www.meteo.cat/observacions/xema/dades?codi=XB&dia=2026-02-13T09:00Z,,81%,18.2 mm,,,,9.7 °C 2:43 TU,6.1 °C 11:04 TU,7.8 °C
YC,La Pobla de Segur - la Pobla de Segur,LA_POBLA_DE_SEGUR___LA_POBLA_DE_SEGUR_YC,2026-02-13,2026-02-13 15:41:59,https://www.meteo.cat/observacions/xema/dades?codi=YC&dia=2026-02-13T09:00Z,,87%,19.6 mm,999.1 hPa,1.4 MJ/m2,22.7 km/h - 348º 1:43 TU,7.6 °C 0:00 TU,2.7 °C 9:30 TU,4.2 °C
CR,La Quar - la Quar,LA_QUAR___LA_QUAR_CR,2026-02-13,2026-02-13 15:42:02,https://www.meteo.cat/observacions/xema/dades?codi=CR&dia=2026-02-13T09:00Z,,89%,17.0 mm,998.9 hPa,,19.8 km/h - 355º 13:39 TU,5.2 °C 15:28 TU,1.6 °C 2:56 TU,3.0 °C
KX,La Roca del Vallès - la Roca del Vallès - Etap Cardedeu,LA_ROCA_DEL_VALLES___LA_ROCA_DEL_VALLES___ETAP_CAR,2026-02-13,2026-02-13 15:42:04,https://www.meteo.cat/observacions/xema/dades?codi=KX&dia=2026-02-13T09:00Z,,,,,,,,,
UW,La Ràpita - els Alfacs,LA_RAPITA___ELS_ALFACS_UW,2026-02-13,2026-02-13 15:42:06,https://www.meteo.cat/observacions/xema/dades?codi=UW&dia=2026-02-13T09:00Z,,75%,0.4 mm,996.7 hPa,3.7 MJ/m2,23.0 km/h - 200º 13:52 TU,15.5 °C 14:22 TU,9.7 °C 6:41 TU,12.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-13,2026-02-13 15:42:09,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-13T09:00Z,,89%,12.2 mm,999.8 hPa,1.5 MJ/m2,10.4 km/h - 17º 2:54 TU,4.7 °C 0:00 TU,-0.1 °C 12:11 TU,1.2 °C
UB,La Tallada D'empordà - la Tallada D'empordà,LA_TALLADA_DEMPORDA___LA_TALLADA_DEMPORDA_UB,2026-02-13,2026-02-13 15:42:12,https://www.meteo.cat/observacions/xema/dades?codi=UB&dia=2026-02-13T09:00Z,,83%,8.2 mm,,2.8 MJ/m2,12.6 km/h - 125º 9:38 TU,12.4 °C 11:27 TU,5.3 °C 0:05 TU,9.1 °C
ZD,La Tosa D'alp (2.478 m),LA_TOSA_DALP_2478_M_ZD,2026-02-13,2026-02-13 15:42:14,https://www.meteo.cat/observacions/xema/dades?codi=ZD&dia=2026-02-13T09:00Z,,90%,,,4.2 MJ/m2,11.5 km/h - 165º 12:06 TU,-3.5 °C 2:47 TU,-6.6 °C 6:40 TU,-5.0 °C
W9,La Vall D'en Bas - la Vall D'en Bas,LA_VALL_DEN_BAS___LA_VALL_DEN_BAS_W9,2026-02-13,2026-02-13 15:42:17,https://www.meteo.cat/observacions/xema/dades?codi=W9&dia=2026-02-13T09:00Z,,76%,4.8 mm,,2.5 MJ/m2,28.1 km/h - 232º 1:37 TU,12.2 °C 0:52 TU,4.6 °C 5:13 TU,7.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-13,2026-02-13 15:42:19,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-13T09:00Z,134 cm,90%,15.4 mm,,6.3 MJ/m2,37.1 km/h - 305º 3:36 TU,-3.6 °C 3:27 TU,-7.1 °C 0:57 TU,-5.4 °C
YD,Les Borges Blanques - Les Borges Blanques,LES_BORGES_BLANQUES___LES_BORGES_BLANQUES_YD,2026-02-13,2026-02-13 15:42:21,https://www.meteo.cat/observacions/xema/dades?codi=YD&dia=2026-02-13T09:00Z,,84%,15.5 mm,996.9 hPa,1.4 MJ/m2,16.9 km/h - 225º 2:36 TU,10.0 °C 0:48 TU,6.2 °C 4:31 TU,8.3 °C
US,Les Cases D'alcanar,LES_CASES_DALCANAR_US,2026-02-13,2026-02-13 15:42:24,https://www.meteo.cat/observacions/xema/dades?codi=US&dia=2026-02-13T09:00Z,,69%,0.6 mm,,4.8 MJ/m2,32.8 km/h - 288º 15:15 TU,17.8 °C 14:02 TU,8.6 °C 1:30 TU,12.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-13,2026-02-13 15:42:26,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-13T09:00Z,183 cm,81%,4.3 mm,,5.4 MJ/m2,56.5 km/h - 243º 9:56 TU,-2.1 °C 4:31 TU,-5.5 °C 6:50 TU,-4.1 °C
VO,Lladurs,LLADURS_VO,2026-02-13,2026-02-13 15:42:29,https://www.meteo.cat/observacions/xema/dades?codi=VO&dia=2026-02-13T09:00Z,,86%,20.6 mm,,1.3 MJ/m2,16.2 km/h - 231º 1:52 TU,7.8 °C 1:48 TU,3.3 °C 10:17 TU,4.6 °C
YJ,Lleida - la Femosa,LLEIDA___LA_FEMOSA_YJ,2026-02-13,2026-02-13 15:42:31,https://www.meteo.cat/observacions/xema/dades?codi=YJ&dia=2026-02-13T09:00Z,,87%,15.6 mm,,1.3 MJ/m2,35.3 km/h - 45º 9:29 TU,9.7 °C 0:25 TU,5.9 °C 4:31 TU,7.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-13,2026-02-13 15:42:34,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-13T09:00Z,,94%,11.8 mm,997.2 hPa,1.3 MJ/m2,42.1 km/h - 93º 11:03 TU,10.2 °C 0:10 TU,4.4 °C 3:17 TU,7.1 °C
WI,Maials,MAIALS_WI,2026-02-13,2026-02-13 15:42:36,https://www.meteo.cat/observacions/xema/dades?codi=WI&dia=2026-02-13T09:00Z,,89%,12.4 mm,,1.6 MJ/m2,20.9 km/h - 127º 11:06 TU,10.2 °C 0:00 TU,3.5 °C 2:00 TU,7.1 °C
WT,Malgrat de Mar,MALGRAT_DE_MAR_WT,2026-02-13,2026-02-13 15:42:39,https://www.meteo.cat/observacions/xema/dades?codi=WT&dia=2026-02-13T09:00Z,,69%,13.3 mm,997.0 hPa,2.1 MJ/m2,32.0 km/h - 236º 0:45 TU,15.0 °C 1:42 TU,10.1 °C 7:05 TU,12.4 °C
D1,Margalef,MARGALEF_D1,2026-02-13,2026-02-13 15:42:41,https://www.meteo.cat/observacions/xema/dades?codi=D1&dia=2026-02-13T09:00Z,,83%,14.8 mm,997.3 hPa,1.4 MJ/m2,36.7 km/h - 104º 9:27 TU,9.8 °C 12:53 TU,4.9 °C 4:27 TU,7.8 °C
C9,Mas de Barberans,MAS_DE_BARBERANS_C9,2026-02-13,2026-02-13 15:42:44,https://www.meteo.cat/observacions/xema/dades?codi=C9&dia=2026-02-13T09:00Z,,63%,0.9 mm,996.8 hPa,3.9 MJ/m2,31.0 km/h - 177º 13:04 TU,15.3 °C 13:51 TU,9.7 °C 1:07 TU,11.8 °C
YE,Massoteres,MASSOTERES_YE,2026-02-13,2026-02-13 15:42:46,https://www.meteo.cat/observacions/xema/dades?codi=YE&dia=2026-02-13T09:00Z,,89%,22.0 mm,,0.9 MJ/m2,33.8 km/h - 75º 11:32 TU,8.4 °C 0:00 TU,4.2 °C 6:00 TU,5.7 °C
YV,Mataró,MATARO_YV,2026-02-13,2026-02-13 15:42:49,https://www.meteo.cat/observacions/xema/dades?codi=YV&dia=2026-02-13T09:00Z,,69%,10.4 mm,,,23.4 km/h - 285º 1:10 TU,14.4 °C 0:06 TU,10.1 °C 15:29 TU,12.1 °C
WP,Mediona - Canaletes,MEDIONA___CANALETES_WP,2026-02-13,2026-02-13 15:42:51,https://www.meteo.cat/observacions/xema/dades?codi=WP&dia=2026-02-13T09:00Z,,83%,16.6 mm,,1.2 MJ/m2,34.2 km/h - 316º 1:20 TU,11.4 °C 0:05 TU,6.9 °C 4:55 TU,8.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-13,2026-02-13 15:42:54,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-13T09:00Z,110 cm,78%,8.0 mm,,3.8 MJ/m2,34.6 km/h - 191º 8:39 TU,-0.3 °C 1:55 TU,-5.1 °C 7:31 TU,-3.0 °C
XI,Mollerussa,MOLLERUSSA_XI,2026-02-13,2026-02-13 15:42:56,https://www.meteo.cat/observacions/xema/dades?codi=XI&dia=2026-02-13T09:00Z,,87%,16.3 mm,997.6 hPa,1.1 MJ/m2,26.3 km/h - 43º 9:32 TU,9.1 °C 4:59 TU,6.5 °C 7:18 TU,7.5 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-13,2026-02-13 15:42:59,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-13T09:00Z,0 cm,55%,0.0 mm,1003.0 hPa,-0.1 MJ/m2,30.6 km/h - 342º 0:45 TU,6.0 °C 0:53 TU,1.0 °C 5:26 TU,2.4 °C
WN,Monistrol de Montserrat - Montserrat - Sant Dimes,MONISTROL_DE_MONTSERRAT___MONTSERRAT___SANT_DIMES_,2026-02-13,2026-02-13 15:43:02,https://www.meteo.cat/observacions/xema/dades?codi=WN&dia=2026-02-13T09:00Z,,78%,14.2 mm,,1.0 MJ/m2,70.9 km/h - 312º 1:54 TU,8.6 °C 2:00 TU,3.2 °C 14:22 TU,6.1 °C
YF,Mont-roig del Camp - Miami Platja,MONT_ROIG_DEL_CAMP___MIAMI_PLATJA_YF,2026-02-13,2026-02-13 15:43:04,https://www.meteo.cat/observacions/xema/dades?codi=YF&dia=2026-02-13T09:00Z,,82%,7.0 mm,997.1 hPa,1.7 MJ/m2,19.4 km/h - 248º 15:20 TU,13.6 °C 2:04 TU,9.0 °C 7:07 TU,11.0 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-13,2026-02-13 15:43:07,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-13T09:00Z,175 cm,80%,16.6 mm,,3.2 MJ/m2,46.4 km/h - 219º 10:46 TU,-0.7 °C 4:52 TU,-3.6 °C 7:45 TU,-2.3 °C
V4,Montesquiu,MONTESQUIU_V4,2026-02-13,2026-02-13 15:43:09,https://www.meteo.cat/observacions/xema/dades?codi=V4&dia=2026-02-13T09:00Z,,86%,11.5 mm,,,,7.2 °C 0:32 TU,2.9 °C 4:54 TU,4.3 °C
XA,Montmaneu - la Panadella,MONTMANEU___LA_PANADELLA_XA,2026-02-13,2026-02-13 15:43:11,https://www.meteo.cat/observacions/xema/dades?codi=XA&dia=2026-02-13T09:00Z,,87%,21.2 mm,998.5 hPa,1.1 MJ/m2,35.3 km/h - 180º 7:57 TU,6.8 °C 7:01 TU,4.2 °C 11:02 TU,5.5 °C
CY,Muntanyola,MUNTANYOLA_CY,2026-02-13,2026-02-13 15:43:14,https://www.meteo.cat/observacions/xema/dades?codi=CY&dia=2026-02-13T09:00Z,,83%,16.3 mm,997.7 hPa,1.8 MJ/m2,54.0 km/h - 261º 0:12 TU,7.9 °C 0:05 TU,3.5 °C 13:18 TU,5.6 °C
Y5,Navata,NAVATA_Y5,2026-02-13,2026-02-13 15:43:16,https://www.meteo.cat/observacions/xema/dades?codi=Y5&dia=2026-02-13T09:00Z,,74%,0.6 mm,,3.9 MJ/m2,27.4 km/h - 243º 11:45 TU,12.1 °C 9:31 TU,5.9 °C 2:29 TU,8.6 °C
MW,Navès,NAVES_MW,2026-02-13,2026-02-13 15:43:18,https://www.meteo.cat/observacions/xema/dades?codi=MW&dia=2026-02-13T09:00Z,,,,,,,,,
VY,Nulles,NULLES_VY,2026-02-13,2026-02-13 15:43:21,https://www.meteo.cat/observacions/xema/dades?codi=VY&dia=2026-02-13T09:00Z,,78%,14.5 mm,,,,13.1 °C 0:00 TU,8.0 °C 5:47 TU,9.9 °C
W5,Oliana,OLIANA_W5,2026-02-13,2026-02-13 15:43:23,https://www.meteo.cat/observacions/xema/dades?codi=W5&dia=2026-02-13T09:00Z,,90%,18.3 mm,,1.3 MJ/m2,26.3 km/h - 327º 14:44 TU,6.2 °C 0:11 TU,3.3 °C 1:35 TU,4.3 °C
WA,Oliola,OLIOLA_WA,2026-02-13,2026-02-13 15:43:25,https://www.meteo.cat/observacions/xema/dades?codi=WA&dia=2026-02-13T09:00Z,,93%,25.1 mm,,1.0 MJ/m2,20.2 km/h - 189º 2:26 TU,8.5 °C 0:59 TU,2.6 °C 4:53 TU,5.0 °C
YB,Olot,OLOT_YB,2026-02-13,2026-02-13 15:43:28,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-13T09:00Z,,76%,5.3 mm,997.5 hPa,2.9 MJ/m2,20.5 km/h - 346º 9:26 TU,8.5 °C 9:01 TU,4.1 °C 3:11 TU,6.4 °C
CJ,Organyà,ORGANYA_CJ,2026-02-13,2026-02-13 15:43:30,https://www.meteo.cat/observacions/xema/dades?codi=CJ&dia=2026-02-13T09:00Z,,91%,18.0 mm,999.7 hPa,1.3 MJ/m2,27.0 km/h - 18º 2:20 TU,5.2 °C 2:21 TU,0.2 °C 12:22 TU,2.4 °C
CC,Orís,ORIS_CC,2026-02-13,2026-02-13 15:43:33,https://www.meteo.cat/observacions/xema/dades?codi=CC&dia=2026-02-13T09:00Z,,84%,10.9 mm,998.4 hPa,2.2 MJ/m2,20.2 km/h - 329º 11:33 TU,6.9 °C 0:48 TU,2.7 °C 5:05 TU,4.4 °C
UY,Os de Balaguer - el Monestir D'avellanes,OS_DE_BALAGUER___EL_MONESTIR_DAVELLANES_UY,2026-02-13,2026-02-13 15:43:35,https://www.meteo.cat/observacions/xema/dades?codi=UY&dia=2026-02-13T09:00Z,,91%,25.4 mm,,1.0 MJ/m2,27.0 km/h - 59º 9:27 TU,8.0 °C 0:28 TU,3.7 °C 8:00 TU,4.8 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-13,2026-02-13 15:43:38,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-13T09:00Z,,83%,7.2 mm,,2.8 MJ/m2,26.6 km/h - 164º 5:08 TU,12.9 °C 11:14 TU,4.8 °C 0:01 TU,11.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-13,2026-02-13 15:43:40,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-13T09:00Z,,73%,0.4 mm,997.3 hPa,4.2 MJ/m2,37.4 km/h - 285º 10:29 TU,12.7 °C 9:55 TU,6.7 °C 3:35 TU,9.2 °C
XG,Parets del Vallès,PARETS_DEL_VALLES_XG,2026-02-13,2026-02-13 15:43:43,https://www.meteo.cat/observacions/xema/dades?codi=XG&dia=2026-02-13T09:00Z,,77%,11.5 mm,997.7 hPa,1.5 MJ/m2,37.4 km/h - 262º 0:42 TU,13.9 °C 0:27 TU,9.4 °C 7:00 TU,10.8 °C
V5,Perafita,PERAFITA_V5,2026-02-13,2026-02-13 15:43:45,https://www.meteo.cat/observacions/xema/dades?codi=V5&dia=2026-02-13T09:00Z,,90%,13.0 mm,,1.9 MJ/m2,16.6 km/h - 321º 13:24 TU,6.7 °C 0:00 TU,2.3 °C 11:03 TU,4.1 °C
VP,Pinós,PINOS_VP,2026-02-13,2026-02-13 15:43:47,https://www.meteo.cat/observacions/xema/dades?codi=VP&dia=2026-02-13T09:00Z,,91%,21.6 mm,,1.0 MJ/m2,29.5 km/h - 61º 13:13 TU,7.6 °C 0:07 TU,2.9 °C 3:31 TU,4.6 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-13,2026-02-13 15:43:50,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-13T09:00Z,,67%,0.1 mm,995.8 hPa,1.9 MJ/m2,88.9 km/h - 256º 0:04 TU,13.1 °C 0:24 TU,9.0 °C 15:29 TU,10.7 °C
XR,Prades,PRADES_XR,2026-02-13,2026-02-13 15:43:52,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-13T09:00Z,2 cm,87%,20.8 mm,,1.1 MJ/m2,34.6 km/h - 271º 15:22 TU,6.7 °C 0:41 TU,1.8 °C 4:47 TU,5.2 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-13,2026-02-13 15:43:55,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-13T09:00Z,,87%,4.3 mm,998.9 hPa,2.5 MJ/m2,14.0 km/h - 215º 15:21 TU,2.7 °C 14:57 TU,-0.7 °C 2:08 TU,0.9 °C
YH,Pujalt,PUJALT_YH,2026-02-13,2026-02-13 15:43:57,https://www.meteo.cat/observacions/xema/dades?codi=YH&dia=2026-02-13T09:00Z,,91%,20.8 mm,,1.0 MJ/m2,33.1 km/h - 260º 15:08 TU,6.5 °C 14:32 TU,3.7 °C 1:57 TU,5.2 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-13,2026-02-13 15:43:59,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-13T09:00Z,101 cm,75%,6.8 mm,,4.3 MJ/m2,43.9 km/h - 288º 8:35 TU,2.8 °C 2:03 TU,-3.8 °C 7:30 TU,-1.0 °C
VU,Rellinars,RELLINARS_VU,2026-02-13,2026-02-13 15:44:02,https://www.meteo.cat/observacions/xema/dades?codi=VU&dia=2026-02-13T09:00Z,,81%,10.1 mm,,1.0 MJ/m2,10.8 km/h - 214º 0:08 TU,10.6 °C 0:00 TU,5.5 °C 9:39 TU,7.3 °C
VC,Riba-roja D'ebre - Pantà de Riba-roja,RIBA_ROJA_DEBRE___PANTA_DE_RIBA_ROJA_VC,2026-02-13,2026-02-13 15:44:04,https://www.meteo.cat/observacions/xema/dades?codi=VC&dia=2026-02-13T09:00Z,,90%,12.5 mm,,1.7 MJ/m2,21.6 km/h - 246º 14:53 TU,12.0 °C 0:00 TU,6.6 °C 6:48 TU,8.5 °C
YL,Riudecanyes,RIUDECANYES_YL,2026-02-13,2026-02-13 15:44:07,https://www.meteo.cat/observacions/xema/dades?codi=YL&dia=2026-02-13T09:00Z,,79%,12.5 mm,,1.6 MJ/m2,34.9 km/h - 258º 13:56 TU,13.2 °C 0:04 TU,8.5 °C 3:38 TU,10.1 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-13,2026-02-13 15:44:09,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-13T09:00Z,2 cm,71%,4.5 mm,997.2 hPa,2.5 MJ/m2,58.3 km/h - 209º 9:14 TU,7.8 °C 0:11 TU,4.9 °C 3:06 TU,6.3 °C
D4,Roses,ROSES_D4,2026-02-13,2026-02-13 15:44:12,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-13T09:00Z,,73%,2.2 mm,997.1 hPa,3.3 MJ/m2,25.6 km/h - 109º 2:19 TU,14.1 °C 0:01 TU,8.1 °C 5:15 TU,10.9 °C
XF,Sabadell - Parc Agrari,SABADELL___PARC_AGRARI_XF,2026-02-13,2026-02-13 15:44:15,https://www.meteo.cat/observacions/xema/dades?codi=XF&dia=2026-02-13T09:00Z,,84%,13.3 mm,997.4 hPa,1.4 MJ/m2,30.6 km/h - 281º 0:42 TU,12.3 °C 0:13 TU,8.2 °C 15:29 TU,9.5 °C
XV,Sant Cugat del Vallès - Car,SANT_CUGAT_DEL_VALLES___CAR_XV,2026-02-13,2026-02-13 15:44:17,https://www.meteo.cat/observacions/xema/dades?codi=XV&dia=2026-02-13T09:00Z,,75%,12.8 mm,,1.5 MJ/m2,29.2 km/h - 264º 0:39 TU,13.2 °C 0:00 TU,8.3 °C 15:29 TU,10.4 °C
WQ,Sant Esteve de la Sarga - Montsec D'ares (1.572 m),SANT_ESTEVE_DE_LA_SARGA___MONTSEC_DARES_1572_M_WQ,2026-02-13,2026-02-13 15:44:19,https://www.meteo.cat/observacions/xema/dades?codi=WQ&dia=2026-02-13T09:00Z,,95%,19.1 mm,,1.7 MJ/m2,61.6 km/h - 170º 10:55 TU,1.5 °C 0:14 TU,-1.1 °C 7:43 TU,0.1 °C
DL,Sant Jaume D'enveja - Illa de Buda,SANT_JAUME_DENVEJA___ILLA_DE_BUDA_DL,2026-02-13,2026-02-13 15:44:22,https://www.meteo.cat/observacions/xema/dades?codi=DL&dia=2026-02-13T09:00Z,,82%,0.9 mm,996.9 hPa,2.3 MJ/m2,22.3 km/h - 201º 11:18 TU,14.8 °C 13:33 TU,9.4 °C 5:14 TU,12.2 °C
M6,Sant Joan de Les Abadesses,SANT_JOAN_DE_LES_ABADESSES_M6,2026-02-13,2026-02-13 15:44:25,https://www.meteo.cat/observacions/xema/dades?codi=M6&dia=2026-02-13T09:00Z,,,,,,,,,
VV,Sant Llorenç Savall,SANT_LLORENC_SAVALL_VV,2026-02-13,2026-02-13 15:44:27,https://www.meteo.cat/observacions/xema/dades?codi=VV&dia=2026-02-13T09:00Z,,82%,19.2 mm,,,47.2 km/h - 32º 0:26 TU,10.8 °C 0:13 TU,6.3 °C 15:07 TU,7.9 °C
WL,Sant Martí de Riucorb,SANT_MARTI_DE_RIUCORB_WL,2026-02-13,2026-02-13 15:44:30,https://www.meteo.cat/observacions/xema/dades?codi=WL&dia=2026-02-13T09:00Z,,84%,14.4 mm,,1.2 MJ/m2,24.1 km/h - 151º 11:46 TU,9.8 °C 13:14 TU,7.1 °C 15:29 TU,8.0 °C
U3,Sant Martí Sarroca,SANT_MARTI_SARROCA_U3,2026-02-13,2026-02-13 15:44:32,https://www.meteo.cat/observacions/xema/dades?codi=U3&dia=2026-02-13T09:00Z,,78%,16.0 mm,,1.0 MJ/m2,27.4 km/h - 270º 0:17 TU,13.1 °C 0:08 TU,7.7 °C 11:09 TU,9.4 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-13,2026-02-13 15:44:35,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-13T09:00Z,,81%,10.8 mm,999.0 hPa,,30.6 km/h - 277º 0:13 TU,8.1 °C 0:23 TU,1.9 °C 8:13 TU,3.5 °C
UK,Sant Pere de Ribes - Pn del Garraf,SANT_PERE_DE_RIBES___PN_DEL_GARRAF_UK,2026-02-13,2026-02-13 15:44:37,https://www.meteo.cat/observacions/xema/dades?codi=UK&dia=2026-02-13T09:00Z,,74%,18.9 mm,,,,13.7 °C 0:46 TU,9.0 °C 8:43 TU,11.1 °C
U2,Sant Pere Pescador,SANT_PERE_PESCADOR_U2,2026-02-13,2026-02-13 15:44:40,https://www.meteo.cat/observacions/xema/dades?codi=U2&dia=2026-02-13T09:00Z,,82%,3.1 mm,997.5 hPa,3.1 MJ/m2,23.8 km/h - 184º 9:58 TU,12.3 °C 11:38 TU,6.7 °C 1:20 TU,9.5 °C
YO,Sant Sadurní D'anoia,SANT_SADURNI_DANOIA_YO,2026-02-13,2026-02-13 15:44:42,https://www.meteo.cat/observacions/xema/dades?codi=YO&dia=2026-02-13T09:00Z,,79%,15.9 mm,,1.0 MJ/m2,28.1 km/h - 296º 0:57 TU,13.5 °C 0:01 TU,7.9 °C 11:21 TU,9.3 °C
CL,Sant Salvador de Guardiola,SANT_SALVADOR_DE_GUARDIOLA_CL,2026-02-13,2026-02-13 15:44:44,https://www.meteo.cat/observacions/xema/dades?codi=CL&dia=2026-02-13T09:00Z,,83%,20.2 mm,998.4 hPa,1.0 MJ/m2,20.2 km/h - 218º 3:20 TU,11.6 °C 0:02 TU,5.9 °C 13:34 TU,7.5 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-13,2026-02-13 15:44:47,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-13T09:00Z,,73%,9.7 mm,,2.2 MJ/m2,25.2 km/h - 247º 0:55 TU,13.4 °C 0:56 TU,8.0 °C 7:31 TU,9.9 °C
UJ,Santa Coloma de Queralt,SANTA_COLOMA_DE_QUERALT_UJ,2026-02-13,2026-02-13 15:44:49,https://www.meteo.cat/observacions/xema/dades?codi=UJ&dia=2026-02-13T09:00Z,,88%,16.4 mm,,1.2 MJ/m2,45.0 km/h - 189º 8:02 TU,7.3 °C 13:25 TU,3.8 °C 3:48 TU,6.3 °C
XN,Seròs,SEROS_XN,2026-02-13,2026-02-13 15:44:52,https://www.meteo.cat/observacions/xema/dades?codi=XN&dia=2026-02-13T09:00Z,,93%,10.2 mm,,1.5 MJ/m2,13.3 km/h - 18º 8:57 TU,9.3 °C 12:24 TU,4.0 °C 3:55 TU,7.3 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-13,2026-02-13 15:44:55,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-13T09:00Z,58 cm,75%,11.7 mm,,6.6 MJ/m2,86.4 km/h - 298º 9:18 TU,0.8 °C 1:45 TU,-6.6 °C 7:37 TU,-3.6 °C
