ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-19,2026-02-19 10:18:34,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-19T09:00Z,,89%,0.1 mm,,1.4 MJ/m2,28.8 km/h - 184º 0:01 TU,6.6 °C 0:04 TU,1.9 °C 7:24 TU,4.3 °C
DF,La Bisbal D'empordà - la Bisbal D'empordà,LA_BISBAL_DEMPORDA___LA_BISBAL_DEMPORDA_DF,2026-02-19,2026-02-19 10:18:36,https://www.meteo.cat/observacions/xema/dades?codi=DF&dia=2026-02-19T09:00Z,,87%,0.7 mm,1008.1 hPa,2.1 MJ/m2,19.4 km/h - 270º 9:57 TU,13.3 °C 9:14 TU,5.1 °C 7:18 TU,8.7 °C
WO,La Bisbal del Penedès - la Bisbal del Penedès,LA_BISBAL_DEL_PENEDES___LA_BISBAL_DEL_PENEDES_WO,2026-02-19,2026-02-19 10:18:39,https://www.meteo.cat/observacions/xema/dades?codi=WO&dia=2026-02-19T09:00Z,,51%,0.0 mm,,,,13.9 °C 0:51 TU,8.6 °C 6:55 TU,10.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-19,2026-02-19 10:18:41,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-19T09:00Z,111 cm,97%,1.5 mm,,2.7 MJ/m2,80.3 km/h - 331º 7:56 TU,-3.6 °C 0:44 TU,-8.3 °C 6:49 TU,-6.7 °C
UM,La Granadella - la Granadella,LA_GRANADELLA___LA_GRANADELLA_UM,2026-02-19,2026-02-19 10:18:43,https://www.meteo.cat/observacions/xema/dades?codi=UM&dia=2026-02-19T09:00Z,,67%,0.0 mm,,2.3 MJ/m2,49.0 km/h - 312º 4:56 TU,10.7 °C 0:04 TU,4.6 °C 5:50 TU,7.1 °C
XB,La Llacuna - la Llacuna,LA_LLACUNA___LA_LLACUNA_XB,2026-02-19,2026-02-19 10:18:46,https://www.meteo.cat/observacions/xema/dades?codi=XB&dia=2026-02-19T09:00Z,,66%,0.0 mm,,,,9.8 °C 0:03 TU,5.0 °C 7:20 TU,7.0 °C
YC,La Pobla de Segur - la Pobla de Segur,LA_POBLA_DE_SEGUR___LA_POBLA_DE_SEGUR_YC,2026-02-19,2026-02-19 10:18:48,https://www.meteo.cat/observacions/xema/dades?codi=YC&dia=2026-02-19T09:00Z,,89%,0.0 mm,1010.6 hPa,2.6 MJ/m2,19.4 km/h - 328º 1:21 TU,9.0 °C 9:59 TU,2.2 °C 7:15 TU,5.0 °C
CR,La Quar - la Quar,LA_QUAR___LA_QUAR_CR,2026-02-19,2026-02-19 10:18:51,https://www.meteo.cat/observacions/xema/dades?codi=CR&dia=2026-02-19T09:00Z,,93%,0.3 mm,1009.9 hPa,,19.1 km/h - 214º 0:10 TU,5.3 °C 0:00 TU,-0.3 °C 6:56 TU,2.8 °C
KX,La Roca del Vallès - la Roca del Vallès - Etap Cardedeu,LA_ROCA_DEL_VALLES___LA_ROCA_DEL_VALLES___ETAP_CAR,2026-02-19,2026-02-19 10:18:53,https://www.meteo.cat/observacions/xema/dades?codi=KX&dia=2026-02-19T09:00Z,,,,,,,,,
UW,La Ràpita - els Alfacs,LA_RAPITA___ELS_ALFACS_UW,2026-02-19,2026-02-19 10:18:55,https://www.meteo.cat/observacions/xema/dades?codi=UW&dia=2026-02-19T09:00Z,,48%,0.1 mm,1012.5 hPa,3.0 MJ/m2,40.3 km/h - 335º 9:57 TU,15.3 °C 1:28 TU,9.9 °C 7:14 TU,13.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-19,2026-02-19 10:18:57,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-19T09:00Z,,86%,0.6 mm,1010.0 hPa,2.3 MJ/m2,24.5 km/h - 61º 1:36 TU,8.0 °C 9:55 TU,0.2 °C 6:33 TU,3.0 °C
UB,La Tallada D'empordà - la Tallada D'empordà,LA_TALLADA_DEMPORDA___LA_TALLADA_DEMPORDA_UB,2026-02-19,2026-02-19 10:19:00,https://www.meteo.cat/observacions/xema/dades?codi=UB&dia=2026-02-19T09:00Z,,85%,4.1 mm,,2.1 MJ/m2,13.0 km/h - 3º 3:59 TU,12.5 °C 9:05 TU,5.7 °C 6:56 TU,8.9 °C
ZD,La Tosa D'alp (2.478 m),LA_TOSA_DALP_2478_M_ZD,2026-02-19,2026-02-19 10:19:02,https://www.meteo.cat/observacions/xema/dades?codi=ZD&dia=2026-02-19T09:00Z,,95%,,,1.3 MJ/m2,47.5 km/h - 331º 8:53 TU,-5.2 °C 0:59 TU,-9.7 °C 6:42 TU,-8.1 °C
W9,La Vall D'en Bas - la Vall D'en Bas,LA_VALL_DEN_BAS___LA_VALL_DEN_BAS_W9,2026-02-19,2026-02-19 10:19:05,https://www.meteo.cat/observacions/xema/dades?codi=W9&dia=2026-02-19T09:00Z,,86%,5.5 mm,,1.2 MJ/m2,27.4 km/h - 233º 0:02 TU,10.5 °C 0:04 TU,2.4 °C 7:12 TU,6.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-19,2026-02-19 10:19:07,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-19T09:00Z,124 cm,87%,0.1 mm,,3.0 MJ/m2,94.0 km/h - 344º 8:29 TU,-5.4 °C 0:05 TU,-10.2 °C 6:16 TU,-8.6 °C
YD,Les Borges Blanques - Les Borges Blanques,LES_BORGES_BLANQUES___LES_BORGES_BLANQUES_YD,2026-02-19,2026-02-19 10:19:09,https://www.meteo.cat/observacions/xema/dades?codi=YD&dia=2026-02-19T09:00Z,,64%,0.0 mm,1011.6 hPa,2.7 MJ/m2,64.1 km/h - 274º 7:58 TU,11.6 °C 0:09 TU,6.5 °C 7:08 TU,8.5 °C
US,Les Cases D'alcanar,LES_CASES_DALCANAR_US,2026-02-19,2026-02-19 10:19:12,https://www.meteo.cat/observacions/xema/dades?codi=US&dia=2026-02-19T09:00Z,,50%,0.4 mm,,3.0 MJ/m2,47.2 km/h - 271º 9:32 TU,15.0 °C 1:47 TU,7.7 °C 7:13 TU,12.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-19,2026-02-19 10:19:14,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-19T09:00Z,209 cm,77%,3.7 mm,,1.5 MJ/m2,74.2 km/h - 241º 7:52 TU,-5.4 °C 0:04 TU,-8.3 °C 6:13 TU,-7.2 °C
VO,Lladurs,LLADURS_VO,2026-02-19,2026-02-19 10:19:17,https://www.meteo.cat/observacions/xema/dades?codi=VO&dia=2026-02-19T09:00Z,,78%,0.0 mm,,2.1 MJ/m2,26.6 km/h - 252º 9:42 TU,7.5 °C 9:14 TU,0.5 °C 7:10 TU,4.3 °C
YJ,Lleida - la Femosa,LLEIDA___LA_FEMOSA_YJ,2026-02-19,2026-02-19 10:19:19,https://www.meteo.cat/observacions/xema/dades?codi=YJ&dia=2026-02-19T09:00Z,,67%,0.0 mm,,2.2 MJ/m2,65.9 km/h - 273º 9:29 TU,10.8 °C 9:56 TU,6.8 °C 6:28 TU,8.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-19,2026-02-19 10:19:21,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-19T09:00Z,,74%,0.0 mm,1012.3 hPa,2.4 MJ/m2,61.2 km/h - 288º 9:59 TU,9.7 °C 0:24 TU,5.5 °C 6:03 TU,7.2 °C
WI,Maials,MAIALS_WI,2026-02-19,2026-02-19 10:19:24,https://www.meteo.cat/observacions/xema/dades?codi=WI&dia=2026-02-19T09:00Z,,61%,0.0 mm,,2.5 MJ/m2,42.8 km/h - 292º 9:30 TU,11.8 °C 0:00 TU,5.9 °C 5:26 TU,8.4 °C
WT,Malgrat de Mar,MALGRAT_DE_MAR_WT,2026-02-19,2026-02-19 10:19:26,https://www.meteo.cat/observacions/xema/dades?codi=WT&dia=2026-02-19T09:00Z,,80%,0.0 mm,1008.3 hPa,2.7 MJ/m2,32.0 km/h - 62º 2:04 TU,14.0 °C 9:20 TU,8.8 °C 7:18 TU,11.5 °C
D1,Margalef,MARGALEF_D1,2026-02-19,2026-02-19 10:19:29,https://www.meteo.cat/observacions/xema/dades?codi=D1&dia=2026-02-19T09:00Z,,59%,0.0 mm,1012.7 hPa,2.3 MJ/m2,54.4 km/h - 236º 9:08 TU,11.6 °C 0:01 TU,5.5 °C 6:43 TU,8.6 °C
C9,Mas de Barberans,MAS_DE_BARBERANS_C9,2026-02-19,2026-02-19 10:19:31,https://www.meteo.cat/observacions/xema/dades?codi=C9&dia=2026-02-19T09:00Z,,48%,0.5 mm,1012.1 hPa,2.0 MJ/m2,106.9 km/h - 297º 9:46 TU,13.8 °C 0:50 TU,7.5 °C 6:08 TU,11.1 °C
YE,Massoteres,MASSOTERES_YE,2026-02-19,2026-02-19 10:19:34,https://www.meteo.cat/observacions/xema/dades?codi=YE&dia=2026-02-19T09:00Z,,85%,0.0 mm,,2.4 MJ/m2,54.4 km/h - 262º 9:34 TU,7.8 °C 0:29 TU,3.6 °C 7:32 TU,5.3 °C
YV,Mataró,MATARO_YV,2026-02-19,2026-02-19 10:19:36,https://www.meteo.cat/observacions/xema/dades?codi=YV&dia=2026-02-19T09:00Z,,51%,0.0 mm,,,54.0 km/h - 234º 0:22 TU,15.0 °C 0:23 TU,10.0 °C 6:33 TU,12.3 °C
WP,Mediona - Canaletes,MEDIONA___CANALETES_WP,2026-02-19,2026-02-19 10:19:39,https://www.meteo.cat/observacions/xema/dades?codi=WP&dia=2026-02-19T09:00Z,,60%,0.0 mm,,2.0 MJ/m2,59.4 km/h - 302º 9:58 TU,12.1 °C 0:00 TU,7.4 °C 7:04 TU,9.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-19,2026-02-19 10:19:41,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-19T09:00Z,95 cm,69%,2.3 mm,,1.8 MJ/m2,60.8 km/h - 242º 7:00 TU,-1.8 °C 0:01 TU,-6.6 °C 7:05 TU,-5.3 °C
XI,Mollerussa,MOLLERUSSA_XI,2026-02-19,2026-02-19 10:19:43,https://www.meteo.cat/observacions/xema/dades?codi=XI&dia=2026-02-19T09:00Z,,70%,0.0 mm,1011.7 hPa,2.7 MJ/m2,41.0 km/h - 257º 4:44 TU,10.3 °C 0:21 TU,6.1 °C 6:56 TU,8.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-19,2026-02-19 10:19:46,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-19T09:00Z,3 cm,66%,0.0 mm,1008.5 hPa,1.1 MJ/m2,49.7 km/h - 300º 4:19 TU,3.2 °C 7:56 TU,-1.0 °C 7:06 TU,1.3 °C
WN,Monistrol de Montserrat - Montserrat - Sant Dimes,MONISTROL_DE_MONTSERRAT___MONTSERRAT___SANT_DIMES_,2026-02-19,2026-02-19 10:19:48,https://www.meteo.cat/observacions/xema/dades?codi=WN&dia=2026-02-19T09:00Z,,71%,0.0 mm,,2.4 MJ/m2,85.0 km/h - 290º 6:27 TU,7.2 °C 0:00 TU,2.9 °C 6:39 TU,4.8 °C
YF,Mont-roig del Camp - Miami Platja,MONT_ROIG_DEL_CAMP___MIAMI_PLATJA_YF,2026-02-19,2026-02-19 10:19:51,https://www.meteo.cat/observacions/xema/dades?codi=YF&dia=2026-02-19T09:00Z,,51%,0.0 mm,1011.5 hPa,2.8 MJ/m2,74.5 km/h - 341º 9:56 TU,14.7 °C 0:48 TU,9.6 °C 6:36 TU,12.1 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-19,2026-02-19 10:19:53,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-19T09:00Z,167 cm,75%,3.1 mm,,1.5 MJ/m2,54.0 km/h - 240º 0:16 TU,-2.4 °C 0:13 TU,-6.5 °C 7:16 TU,-5.1 °C
V4,Montesquiu,MONTESQUIU_V4,2026-02-19,2026-02-19 10:19:56,https://www.meteo.cat/observacions/xema/dades?codi=V4&dia=2026-02-19T09:00Z,,85%,0.0 mm,,,,7.6 °C 0:00 TU,3.6 °C 7:46 TU,5.5 °C
XA,Montmaneu - la Panadella,MONTMANEU___LA_PANADELLA_XA,2026-02-19,2026-02-19 10:19:58,https://www.meteo.cat/observacions/xema/dades?codi=XA&dia=2026-02-19T09:00Z,,82%,0.0 mm,1011.6 hPa,2.0 MJ/m2,54.4 km/h - 288º 9:04 TU,7.0 °C 0:01 TU,2.1 °C 7:00 TU,4.0 °C
CY,Muntanyola,MUNTANYOLA_CY,2026-02-19,2026-02-19 10:20:00,https://www.meteo.cat/observacions/xema/dades?codi=CY&dia=2026-02-19T09:00Z,,78%,0.0 mm,1008.9 hPa,2.1 MJ/m2,53.3 km/h - 250º 3:05 TU,7.5 °C 0:00 TU,2.9 °C 8:01 TU,4.9 °C
Y5,Navata,NAVATA_Y5,2026-02-19,2026-02-19 10:20:03,https://www.meteo.cat/observacions/xema/dades?codi=Y5&dia=2026-02-19T09:00Z,,90%,2.6 mm,,1.5 MJ/m2,25.9 km/h - 205º 4:25 TU,9.6 °C 0:05 TU,5.7 °C 6:01 TU,7.6 °C
MW,Navès,NAVES_MW,2026-02-19,2026-02-19 10:20:05,https://www.meteo.cat/observacions/xema/dades?codi=MW&dia=2026-02-19T09:00Z,,,,,,,,,
VY,Nulles,NULLES_VY,2026-02-19,2026-02-19 10:20:08,https://www.meteo.cat/observacions/xema/dades?codi=VY&dia=2026-02-19T09:00Z,,49%,0.0 mm,,,,13.9 °C 0:08 TU,8.8 °C 7:35 TU,10.8 °C
W5,Oliana,OLIANA_W5,2026-02-19,2026-02-19 10:20:10,https://www.meteo.cat/observacions/xema/dades?codi=W5&dia=2026-02-19T09:00Z,,77%,0.0 mm,,2.1 MJ/m2,28.1 km/h - 243º 9:54 TU,9.2 °C 1:26 TU,1.9 °C 7:04 TU,5.6 °C
WA,Oliola,OLIOLA_WA,2026-02-19,2026-02-19 10:20:12,https://www.meteo.cat/observacions/xema/dades?codi=WA&dia=2026-02-19T09:00Z,,71%,0.0 mm,,2.4 MJ/m2,33.5 km/h - 265º 9:27 TU,9.3 °C 0:24 TU,4.1 °C 4:04 TU,6.6 °C
YB,Olot,OLOT_YB,2026-02-19,2026-02-19 10:20:15,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-19T09:00Z,,84%,1.0 mm,1008.3 hPa,1.6 MJ/m2,23.4 km/h - 57º 2:05 TU,11.3 °C 0:00 TU,2.4 °C 6:40 TU,6.5 °C
CJ,Organyà,ORGANYA_CJ,2026-02-19,2026-02-19 10:20:17,https://www.meteo.cat/observacions/xema/dades?codi=CJ&dia=2026-02-19T09:00Z,,87%,0.1 mm,1010.1 hPa,2.1 MJ/m2,29.2 km/h - 32º 1:54 TU,8.2 °C 9:38 TU,0.7 °C 7:11 TU,4.5 °C
CC,Orís,ORIS_CC,2026-02-19,2026-02-19 10:20:20,https://www.meteo.cat/observacions/xema/dades?codi=CC&dia=2026-02-19T09:00Z,,79%,0.0 mm,1008.6 hPa,1.2 MJ/m2,27.4 km/h - 253º 1:56 TU,8.6 °C 0:00 TU,2.9 °C 7:26 TU,6.1 °C
UY,Os de Balaguer - el Monestir D'avellanes,OS_DE_BALAGUER___EL_MONESTIR_DAVELLANES_UY,2026-02-19,2026-02-19 10:20:22,https://www.meteo.cat/observacions/xema/dades?codi=UY&dia=2026-02-19T09:00Z,,71%,0.0 mm,,2.7 MJ/m2,56.2 km/h - 326º 4:51 TU,7.7 °C 9:47 TU,2.7 °C 6:42 TU,5.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-19,2026-02-19 10:20:25,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-19T09:00Z,,82%,0.8 mm,,2.4 MJ/m2,19.4 km/h - 12º 4:30 TU,13.5 °C 9:25 TU,5.5 °C 7:11 TU,9.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-19,2026-02-19 10:20:27,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-19T09:00Z,,90%,2.1 mm,1008.1 hPa,1.4 MJ/m2,33.1 km/h - 36º 0:37 TU,11.1 °C 0:22 TU,5.5 °C 7:15 TU,8.0 °C
XG,Parets del Vallès,PARETS_DEL_VALLES_XG,2026-02-19,2026-02-19 10:20:30,https://www.meteo.cat/observacions/xema/dades?codi=XG&dia=2026-02-19T09:00Z,,55%,0.0 mm,1008.9 hPa,2.0 MJ/m2,37.8 km/h - 274º 3:56 TU,13.9 °C 0:00 TU,9.3 °C 8:26 TU,11.6 °C
V5,Perafita,PERAFITA_V5,2026-02-19,2026-02-19 10:20:32,https://www.meteo.cat/observacions/xema/dades?codi=V5&dia=2026-02-19T09:00Z,,92%,0.0 mm,,1.9 MJ/m2,31.3 km/h - 243º 0:14 TU,7.1 °C 0:04 TU,1.7 °C 7:13 TU,4.3 °C
VP,Pinós,PINOS_VP,2026-02-19,2026-02-19 10:20:34,https://www.meteo.cat/observacions/xema/dades?codi=VP&dia=2026-02-19T09:00Z,,87%,0.1 mm,,1.5 MJ/m2,42.8 km/h - 259º 9:48 TU,7.3 °C 0:09 TU,2.6 °C 7:19 TU,4.4 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-19,2026-02-19 10:20:37,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-19T09:00Z,,55%,0.3 mm,1007.4 hPa,1.3 MJ/m2,115.6 km/h - 346º 0:45 TU,11.9 °C 8:13 TU,8.3 °C 6:28 TU,10.2 °C
XR,Prades,PRADES_XR,2026-02-19,2026-02-19 10:20:39,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-19T09:00Z,1 cm,74%,0.0 mm,,3.1 MJ/m2,48.2 km/h - 306º 9:10 TU,7.1 °C 0:03 TU,1.6 °C 6:57 TU,3.9 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-19,2026-02-19 10:20:42,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-19T09:00Z,,75%,0.1 mm,1009.5 hPa,0.5 MJ/m2,24.5 km/h - 351º 1:37 TU,4.4 °C 0:10 TU,-1.1 °C 5:38 TU,1.5 °C
YH,Pujalt,PUJALT_YH,2026-02-19,2026-02-19 10:20:44,https://www.meteo.cat/observacions/xema/dades?codi=YH&dia=2026-02-19T09:00Z,,92%,0.0 mm,,2.2 MJ/m2,48.2 km/h - 263º 9:38 TU,6.7 °C 0:08 TU,2.1 °C 7:17 TU,3.9 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-19,2026-02-19 10:20:47,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-19T09:00Z,88 cm,64%,1.2 mm,,1.8 MJ/m2,52.6 km/h - 47º 6:55 TU,0.2 °C 0:01 TU,-4.4 °C 7:03 TU,-2.9 °C
VU,Rellinars,RELLINARS_VU,2026-02-19,2026-02-19 10:20:49,https://www.meteo.cat/observacions/xema/dades?codi=VU&dia=2026-02-19T09:00Z,,63%,0.0 mm,,1.5 MJ/m2,24.5 km/h - 278º 6:40 TU,10.5 °C 0:02 TU,5.8 °C 8:00 TU,8.2 °C
VC,Riba-roja D'ebre - Pantà de Riba-roja,RIBA_ROJA_DEBRE___PANTA_DE_RIBA_ROJA_VC,2026-02-19,2026-02-19 10:20:51,https://www.meteo.cat/observacions/xema/dades?codi=VC&dia=2026-02-19T09:00Z,,56%,0.0 mm,,2.5 MJ/m2,57.6 km/h - 19º 5:07 TU,14.5 °C 0:09 TU,9.0 °C 7:30 TU,11.1 °C
YL,Riudecanyes,RIUDECANYES_YL,2026-02-19,2026-02-19 10:20:54,https://www.meteo.cat/observacions/xema/dades?codi=YL&dia=2026-02-19T09:00Z,,51%,0.0 mm,,2.8 MJ/m2,69.5 km/h - 275º 9:48 TU,13.9 °C 0:05 TU,8.7 °C 7:00 TU,11.1 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-19,2026-02-19 10:20:56,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-19T09:00Z,0 cm,78%,1.3 mm,1013.5 hPa,2.9 MJ/m2,69.8 km/h - 272º 9:43 TU,5.0 °C 0:34 TU,0.7 °C 6:02 TU,3.0 °C
D4,Roses,ROSES_D4,2026-02-19,2026-02-19 10:20:59,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-19T09:00Z,,70%,0.2 mm,1008.2 hPa,1.6 MJ/m2,36.4 km/h - 326º 2:09 TU,13.3 °C 2:12 TU,6.4 °C 7:15 TU,10.4 °C
XF,Sabadell - Parc Agrari,SABADELL___PARC_AGRARI_XF,2026-02-19,2026-02-19 10:21:01,https://www.meteo.cat/observacions/xema/dades?codi=XF&dia=2026-02-19T09:00Z,,65%,0.0 mm,1008.9 hPa,1.9 MJ/m2,44.3 km/h - 272º 6:48 TU,12.5 °C 0:01 TU,7.5 °C 8:10 TU,10.0 °C
XV,Sant Cugat del Vallès - Car,SANT_CUGAT_DEL_VALLES___CAR_XV,2026-02-19,2026-02-19 10:21:03,https://www.meteo.cat/observacions/xema/dades?codi=XV&dia=2026-02-19T09:00Z,,54%,0.0 mm,,1.7 MJ/m2,47.5 km/h - 259º 6:55 TU,13.5 °C 0:00 TU,8.8 °C 8:02 TU,11.1 °C
WQ,Sant Esteve de la Sarga - Montsec D'ares (1.572 m),SANT_ESTEVE_DE_LA_SARGA___MONTSEC_DARES_1572_M_WQ,2026-02-19,2026-02-19 10:21:06,https://www.meteo.cat/observacions/xema/dades?codi=WQ&dia=2026-02-19T09:00Z,,79%,0.0 mm,,2.7 MJ/m2,103.7 km/h - 305º 1:14 TU,0.7 °C 1:51 TU,-3.6 °C 7:00 TU,-1.6 °C
DL,Sant Jaume D'enveja - Illa de Buda,SANT_JAUME_DENVEJA___ILLA_DE_BUDA_DL,2026-02-19,2026-02-19 10:21:08,https://www.meteo.cat/observacions/xema/dades?codi=DL&dia=2026-02-19T09:00Z,,53%,0.0 mm,1012.5 hPa,2.9 MJ/m2,49.3 km/h - 310º 9:34 TU,14.8 °C 1:45 TU,9.6 °C 6:50 TU,12.5 °C
M6,Sant Joan de Les Abadesses,SANT_JOAN_DE_LES_ABADESSES_M6,2026-02-19,2026-02-19 10:21:11,https://www.meteo.cat/observacions/xema/dades?codi=M6&dia=2026-02-19T09:00Z,,,,,,,,,
VV,Sant Llorenç Savall,SANT_LLORENC_SAVALL_VV,2026-02-19,2026-02-19 10:21:13,https://www.meteo.cat/observacions/xema/dades?codi=VV&dia=2026-02-19T09:00Z,,65%,0.0 mm,,,40.7 km/h - 23º 0:11 TU,10.4 °C 0:07 TU,5.1 °C 8:00 TU,7.6 °C
WL,Sant Martí de Riucorb,SANT_MARTI_DE_RIUCORB_WL,2026-02-19,2026-02-19 10:21:15,https://www.meteo.cat/observacions/xema/dades?codi=WL&dia=2026-02-19T09:00Z,,73%,0.0 mm,,2.4 MJ/m2,43.2 km/h - 278º 9:26 TU,9.6 °C 1:26 TU,5.2 °C 7:12 TU,7.1 °C
U3,Sant Martí Sarroca,SANT_MARTI_SARROCA_U3,2026-02-19,2026-02-19 10:21:18,https://www.meteo.cat/observacions/xema/dades?codi=U3&dia=2026-02-19T09:00Z,,53%,0.0 mm,,2.2 MJ/m2,63.7 km/h - 275º 7:07 TU,13.3 °C 0:13 TU,8.5 °C 6:53 TU,10.4 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-19,2026-02-19 10:21:20,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-19T09:00Z,,91%,3.6 mm,1010.0 hPa,,23.8 km/h - 269º 6:56 TU,5.6 °C 0:19 TU,1.2 °C 5:07 TU,3.1 °C
UK,Sant Pere de Ribes - Pn del Garraf,SANT_PERE_DE_RIBES___PN_DEL_GARRAF_UK,2026-02-19,2026-02-19 10:21:22,https://www.meteo.cat/observacions/xema/dades?codi=UK&dia=2026-02-19T09:00Z,,51%,0.0 mm,,,,13.2 °C 1:48 TU,9.1 °C 7:24 TU,11.2 °C
U2,Sant Pere Pescador,SANT_PERE_PESCADOR_U2,2026-02-19,2026-02-19 10:21:25,https://www.meteo.cat/observacions/xema/dades?codi=U2&dia=2026-02-19T09:00Z,,79%,1.3 mm,1008.6 hPa,1.7 MJ/m2,40.7 km/h - 335º 2:32 TU,12.6 °C 2:15 TU,6.7 °C 7:27 TU,9.6 °C
YO,Sant Sadurní D'anoia,SANT_SADURNI_DANOIA_YO,2026-02-19,2026-02-19 10:21:27,https://www.meteo.cat/observacions/xema/dades?codi=YO&dia=2026-02-19T09:00Z,,52%,0.0 mm,,2.0 MJ/m2,45.7 km/h - 295º 8:47 TU,13.6 °C 0:09 TU,8.7 °C 6:51 TU,11.1 °C
CL,Sant Salvador de Guardiola,SANT_SALVADOR_DE_GUARDIOLA_CL,2026-02-19,2026-02-19 10:21:29,https://www.meteo.cat/observacions/xema/dades?codi=CL&dia=2026-02-19T09:00Z,,63%,0.1 mm,1009.8 hPa,2.2 MJ/m2,41.8 km/h - 272º 5:45 TU,10.7 °C 0:03 TU,6.7 °C 7:00 TU,8.5 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-19,2026-02-19 10:21:32,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-19T09:00Z,,70%,0.0 mm,,2.0 MJ/m2,31.7 km/h - 260º 9:33 TU,13.9 °C 0:00 TU,6.2 °C 6:16 TU,9.6 °C
UJ,Santa Coloma de Queralt,SANTA_COLOMA_DE_QUERALT_UJ,2026-02-19,2026-02-19 10:21:34,https://www.meteo.cat/observacions/xema/dades?codi=UJ&dia=2026-02-19T09:00Z,,77%,0.0 mm,,2.2 MJ/m2,60.1 km/h - 275º 7:42 TU,7.7 °C 0:27 TU,3.4 °C 7:30 TU,5.1 °C
XN,Seròs,SEROS_XN,2026-02-19,2026-02-19 10:21:37,https://www.meteo.cat/observacions/xema/dades?codi=XN&dia=2026-02-19T09:00Z,,60%,0.0 mm,,2.2 MJ/m2,32.0 km/h - 253º 7:00 TU,13.2 °C 0:03 TU,7.6 °C 5:34 TU,9.8 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-19,2026-02-19 10:21:39,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-19T09:00Z,56 cm,73%,2.9 mm,,2.1 MJ/m2,68.0 km/h - 255º 9:36 TU,-3.0 °C 0:00 TU,-8.3 °C 6:03 TU,-6.8 °C
