ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-04,2026-07-04 20:18:59,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-04T09:00Z,,48%,0.0 mm,,30.2 MJ/m2,36.0 km/h - 76º 16:35 TU,30.8 °C 13:44 TU,16.9 °C 4:49 TU,23.6 °C
DF,La Bisbal D'empordà - la Bisbal D'empordà,LA_BISBAL_DEMPORDA___LA_BISBAL_DEMPORDA_DF,2026-07-04,2026-07-04 20:19:01,https://www.meteo.cat/observacions/xema/dades?codi=DF&dia=2026-07-04T09:00Z,,44%,0.0 mm,1022.4 hPa,29.4 MJ/m2,42.1 km/h - 350º 7:25 TU,36.3 °C 11:57 TU,19.4 °C 2:41 TU,29.1 °C
WO,La Bisbal del Penedès - la Bisbal del Penedès,LA_BISBAL_DEL_PENEDES___LA_BISBAL_DEL_PENEDES_WO,2026-07-04,2026-07-04 20:19:03,https://www.meteo.cat/observacions/xema/dades?codi=WO&dia=2026-07-04T09:00Z,,55%,0.0 mm,,,,33.1 °C 11:07 TU,19.4 °C 5:00 TU,27.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-04,2026-07-04 20:19:05,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-04T09:00Z,1 cm,57%,0.0 mm,,28.8 MJ/m2,27.4 km/h - 95º 12:55 TU,19.2 °C 13:37 TU,9.1 °C 1:13 TU,14.7 °C
UM,La Granadella - la Granadella,LA_GRANADELLA___LA_GRANADELLA_UM,2026-07-04,2026-07-04 20:19:08,https://www.meteo.cat/observacions/xema/dades?codi=UM&dia=2026-07-04T09:00Z,,53%,0.0 mm,,31.3 MJ/m2,26.6 km/h - 219º 0:23 TU,33.7 °C 15:34 TU,17.8 °C 5:01 TU,25.3 °C
XB,La Llacuna - la Llacuna,LA_LLACUNA___LA_LLACUNA_XB,2026-07-04,2026-07-04 20:19:10,https://www.meteo.cat/observacions/xema/dades?codi=XB&dia=2026-07-04T09:00Z,,52%,0.0 mm,,,,32.7 °C 13:48 TU,15.8 °C 4:42 TU,25.1 °C
YC,La Pobla de Segur - la Pobla de Segur,LA_POBLA_DE_SEGUR___LA_POBLA_DE_SEGUR_YC,2026-07-04,2026-07-04 20:19:12,https://www.meteo.cat/observacions/xema/dades?codi=YC&dia=2026-07-04T09:00Z,,43%,0.0 mm,1020.9 hPa,30.8 MJ/m2,22.3 km/h - 210º 16:17 TU,35.1 °C 15:25 TU,18.5 °C 3:52 TU,27.4 °C
CR,La Quar - la Quar,LA_QUAR___LA_QUAR_CR,2026-07-04,2026-07-04 20:19:15,https://www.meteo.cat/observacions/xema/dades?codi=CR&dia=2026-07-04T09:00Z,,41%,0.0 mm,1021.3 hPa,,21.2 km/h - 238º 11:30 TU,34.9 °C 14:05 TU,16.1 °C 4:36 TU,25.1 °C
KX,La Roca del Vallès - la Roca del Vallès - Etap Cardedeu,LA_ROCA_DEL_VALLES___LA_ROCA_DEL_VALLES___ETAP_CAR,2026-07-04,2026-07-04 20:19:17,https://www.meteo.cat/observacions/xema/dades?codi=KX&dia=2026-07-04T09:00Z,,,,,,,,,
UW,La Ràpita - els Alfacs,LA_RAPITA___ELS_ALFACS_UW,2026-07-04,2026-07-04 20:19:19,https://www.meteo.cat/observacions/xema/dades?codi=UW&dia=2026-07-04T09:00Z,,73%,0.0 mm,1023.2 hPa,30.4 MJ/m2,29.5 km/h - 209º 19:15 TU,30.1 °C 12:47 TU,22.6 °C 5:00 TU,26.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-04,2026-07-04 20:19:22,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-04T09:00Z,,38%,0.0 mm,1020.7 hPa,31.8 MJ/m2,29.5 km/h - 216º 16:02 TU,36.4 °C 14:55 TU,15.8 °C 5:00 TU,25.9 °C
UB,La Tallada D'empordà - la Tallada D'empordà,LA_TALLADA_DEMPORDA___LA_TALLADA_DEMPORDA_UB,2026-07-04,2026-07-04 20:19:24,https://www.meteo.cat/observacions/xema/dades?codi=UB&dia=2026-07-04T09:00Z,,37%,0.0 mm,,29.9 MJ/m2,33.5 km/h - 355º 7:52 TU,36.6 °C 14:43 TU,21.1 °C 0:44 TU,30.3 °C
ZD,La Tosa D'alp (2.478 m),LA_TOSA_DALP_2478_M_ZD,2026-07-04,2026-07-04 20:19:26,https://www.meteo.cat/observacions/xema/dades?codi=ZD&dia=2026-07-04T09:00Z,,45%,,,34.1 MJ/m2,38.9 km/h - 1º 10:05 TU,16.3 °C 13:53 TU,7.3 °C 1:53 TU,12.3 °C
W9,La Vall D'en Bas - la Vall D'en Bas,LA_VALL_DEN_BAS___LA_VALL_DEN_BAS_W9,2026-07-04,2026-07-04 20:19:29,https://www.meteo.cat/observacions/xema/dades?codi=W9&dia=2026-07-04T09:00Z,,56%,0.0 mm,,30.0 MJ/m2,21.6 km/h - 184º 14:09 TU,34.6 °C 13:23 TU,15.2 °C 4:35 TU,25.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-04,2026-07-04 20:19:31,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-04T09:00Z,5 cm,41%,0.0 mm,,33.5 MJ/m2,22.7 km/h - 264º 15:06 TU,19.2 °C 14:22 TU,10.2 °C 0:56 TU,15.0 °C
YD,Les Borges Blanques - Les Borges Blanques,LES_BORGES_BLANQUES___LES_BORGES_BLANQUES_YD,2026-07-04,2026-07-04 20:19:34,https://www.meteo.cat/observacions/xema/dades?codi=YD&dia=2026-07-04T09:00Z,,54%,0.0 mm,1022.1 hPa,30.7 MJ/m2,23.8 km/h - 303º 13:27 TU,33.9 °C 16:12 TU,15.6 °C 4:42 TU,26.4 °C
US,Les Cases D'alcanar,LES_CASES_DALCANAR_US,2026-07-04,2026-07-04 20:19:36,https://www.meteo.cat/observacions/xema/dades?codi=US&dia=2026-07-04T09:00Z,,74%,0.0 mm,,30.0 MJ/m2,16.2 km/h - 159º 11:47 TU,30.1 °C 11:45 TU,20.4 °C 4:30 TU,26.5 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-04,2026-07-04 20:19:38,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-04T09:00Z,5 cm,25%,0.0 mm,,33.1 MJ/m2,39.2 km/h - 12º 5:21 TU,16.3 °C 10:53 TU,9.8 °C 1:08 TU,13.9 °C
VO,Lladurs,LLADURS_VO,2026-07-04,2026-07-04 20:19:41,https://www.meteo.cat/observacions/xema/dades?codi=VO&dia=2026-07-04T09:00Z,,46%,0.0 mm,,30.2 MJ/m2,19.8 km/h - 139º 18:14 TU,34.2 °C 15:00 TU,16.4 °C 4:39 TU,25.4 °C
YJ,Lleida - la Femosa,LLEIDA___LA_FEMOSA_YJ,2026-07-04,2026-07-04 20:19:43,https://www.meteo.cat/observacions/xema/dades?codi=YJ&dia=2026-07-04T09:00Z,,48%,0.0 mm,,30.7 MJ/m2,24.5 km/h - 225º 9:22 TU,36.6 °C 17:11 TU,18.9 °C 4:51 TU,27.4 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-04,2026-07-04 20:19:45,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-04T09:00Z,,64%,0.0 mm,1022.6 hPa,30.3 MJ/m2,16.9 km/h - 229º 9:15 TU,34.9 °C 16:41 TU,15.5 °C 4:19 TU,24.8 °C
WI,Maials,MAIALS_WI,2026-07-04,2026-07-04 20:19:48,https://www.meteo.cat/observacions/xema/dades?codi=WI&dia=2026-07-04T09:00Z,,52%,0.0 mm,,31.2 MJ/m2,29.5 km/h - 76º 15:57 TU,35.8 °C 15:41 TU,18.5 °C 4:27 TU,26.4 °C
WT,Malgrat de Mar,MALGRAT_DE_MAR_WT,2026-07-04,2026-07-04 20:19:50,https://www.meteo.cat/observacions/xema/dades?codi=WT&dia=2026-07-04T09:00Z,,66%,0.0 mm,1023.0 hPa,29.2 MJ/m2,22.0 km/h - 210º 12:07 TU,30.6 °C 11:51 TU,20.7 °C 4:42 TU,26.1 °C
D1,Margalef,MARGALEF_D1,2026-07-04,2026-07-04 20:19:53,https://www.meteo.cat/observacions/xema/dades?codi=D1&dia=2026-07-04T09:00Z,,49%,0.0 mm,1022.4 hPa,30.8 MJ/m2,35.3 km/h - 247º 15:37 TU,35.2 °C 15:21 TU,19.3 °C 2:53 TU,26.5 °C
C9,Mas de Barberans,MAS_DE_BARBERANS_C9,2026-07-04,2026-07-04 20:19:55,https://www.meteo.cat/observacions/xema/dades?codi=C9&dia=2026-07-04T09:00Z,,54%,0.0 mm,1022.8 hPa,29.9 MJ/m2,35.6 km/h - 177º 13:11 TU,33.3 °C 10:55 TU,19.7 °C 4:51 TU,27.0 °C
YE,Massoteres,MASSOTERES_YE,2026-07-04,2026-07-04 20:19:58,https://www.meteo.cat/observacions/xema/dades?codi=YE&dia=2026-07-04T09:00Z,,47%,0.0 mm,,30.6 MJ/m2,30.2 km/h - 231º 13:05 TU,33.2 °C 15:45 TU,17.0 °C 4:00 TU,25.4 °C
YV,Mataró,MATARO_YV,2026-07-04,2026-07-04 20:20:00,https://www.meteo.cat/observacions/xema/dades?codi=YV&dia=2026-07-04T09:00Z,,49%,0.0 mm,,,25.9 km/h - 303º 0:04 TU,31.2 °C 12:05 TU,23.5 °C 5:09 TU,27.4 °C
WP,Mediona - Canaletes,MEDIONA___CANALETES_WP,2026-07-04,2026-07-04 20:20:02,https://www.meteo.cat/observacions/xema/dades?codi=WP&dia=2026-07-04T09:00Z,,47%,0.0 mm,,30.8 MJ/m2,35.6 km/h - 321º 5:08 TU,34.2 °C 11:46 TU,18.9 °C 1:29 TU,27.0 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-04,2026-07-04 20:20:04,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-04T09:00Z,sense dades,42%,0.0 mm,,33.3 MJ/m2,25.2 km/h - 69º 12:41 TU,20.6 °C 13:35 TU,9.6 °C 4:07 TU,15.5 °C
XI,Mollerussa,MOLLERUSSA_XI,2026-07-04,2026-07-04 20:20:07,https://www.meteo.cat/observacions/xema/dades?codi=XI&dia=2026-07-04T09:00Z,,53%,0.0 mm,1022.6 hPa,30.6 MJ/m2,19.4 km/h - 278º 13:49 TU,35.0 °C 16:34 TU,17.0 °C 4:46 TU,26.3 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-04,2026-07-04 20:20:09,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-04T09:00Z,19 cm,40%,0.0 mm,1021.7 hPa,31.6 MJ/m2,32.4 km/h - 207º 15:11 TU,27.1 °C 14:11 TU,12.5 °C 3:46 TU,20.7 °C
WN,Monistrol de Montserrat - Montserrat - Sant Dimes,MONISTROL_DE_MONTSERRAT___MONTSERRAT___SANT_DIMES_,2026-07-04,2026-07-04 20:20:11,https://www.meteo.cat/observacions/xema/dades?codi=WN&dia=2026-07-04T09:00Z,,46%,0.0 mm,,30.9 MJ/m2,54.7 km/h - 221º 15:31 TU,29.4 °C 11:24 TU,19.6 °C 5:06 TU,23.9 °C
YF,Mont-roig del Camp - Miami Platja,MONT_ROIG_DEL_CAMP___MIAMI_PLATJA_YF,2026-07-04,2026-07-04 20:20:13,https://www.meteo.cat/observacions/xema/dades?codi=YF&dia=2026-07-04T09:00Z,,60%,0.0 mm,1022.8 hPa,30.4 MJ/m2,51.1 km/h - 294º 7:01 TU,31.8 °C 12:25 TU,21.8 °C 1:36 TU,27.0 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-04,2026-07-04 20:20:16,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-04T09:00Z,9 cm,46%,0.0 mm,,33.0 MJ/m2,27.0 km/h - 99º 17:47 TU,22.7 °C 13:58 TU,9.3 °C 3:26 TU,16.4 °C
V4,Montesquiu,MONTESQUIU_V4,2026-07-04,2026-07-04 20:20:18,https://www.meteo.cat/observacions/xema/dades?codi=V4&dia=2026-07-04T09:00Z,,49%,0.0 mm,,,,35.3 °C 14:25 TU,14.7 °C 5:07 TU,25.3 °C
XA,Montmaneu - la Panadella,MONTMANEU___LA_PANADELLA_XA,2026-07-04,2026-07-04 20:20:21,https://www.meteo.cat/observacions/xema/dades?codi=XA&dia=2026-07-04T09:00Z,,53%,0.0 mm,1022.2 hPa,29.5 MJ/m2,31.3 km/h - 223º 16:01 TU,31.4 °C 15:11 TU,16.6 °C 4:06 TU,23.7 °C
CY,Muntanyola,MUNTANYOLA_CY,2026-07-04,2026-07-04 20:20:23,https://www.meteo.cat/observacions/xema/dades?codi=CY&dia=2026-07-04T09:00Z,,45%,0.0 mm,1021.6 hPa,30.8 MJ/m2,30.2 km/h - 257º 10:07 TU,33.0 °C 13:36 TU,18.6 °C 4:12 TU,25.1 °C
Y5,Navata,NAVATA_Y5,2026-07-04,2026-07-04 20:20:25,https://www.meteo.cat/observacions/xema/dades?codi=Y5&dia=2026-07-04T09:00Z,,27%,0.0 mm,,30.8 MJ/m2,53.3 km/h - 8º 13:28 TU,36.0 °C 14:15 TU,24.3 °C 4:30 TU,31.0 °C
MW,Navès,NAVES_MW,2026-07-04,2026-07-04 20:20:28,https://www.meteo.cat/observacions/xema/dades?codi=MW&dia=2026-07-04T09:00Z,,,,,,,,,
VY,Nulles,NULLES_VY,2026-07-04,2026-07-04 20:20:30,https://www.meteo.cat/observacions/xema/dades?codi=VY&dia=2026-07-04T09:00Z,,52%,0.0 mm,,,,34.2 °C 11:57 TU,18.5 °C 4:30 TU,26.3 °C
W5,Oliana,OLIANA_W5,2026-07-04,2026-07-04 20:20:32,https://www.meteo.cat/observacions/xema/dades?codi=W5&dia=2026-07-04T09:00Z,,47%,0.0 mm,,30.4 MJ/m2,24.1 km/h - 195º 11:08 TU,33.5 °C 15:24 TU,15.8 °C 5:00 TU,25.8 °C
WA,Oliola,OLIOLA_WA,2026-07-04,2026-07-04 20:20:35,https://www.meteo.cat/observacions/xema/dades?codi=WA&dia=2026-07-04T09:00Z,,49%,0.0 mm,,31.0 MJ/m2,22.7 km/h - 259º 10:46 TU,34.0 °C 16:39 TU,14.8 °C 4:31 TU,25.4 °C
YB,Olot,OLOT_YB,2026-07-04,2026-07-04 20:20:37,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-04T09:00Z,,51%,0.0 mm,1022.1 hPa,28.4 MJ/m2,33.8 km/h - 109º 14:56 TU,35.6 °C 14:13 TU,15.7 °C 4:38 TU,26.2 °C
CJ,Organyà,ORGANYA_CJ,2026-07-04,2026-07-04 20:20:39,https://www.meteo.cat/observacions/xema/dades?codi=CJ&dia=2026-07-04T09:00Z,,42%,0.0 mm,1021.2 hPa,31.1 MJ/m2,40.0 km/h - 28º 7:29 TU,34.2 °C 14:50 TU,19.2 °C 5:31 TU,27.3 °C
CC,Orís,ORIS_CC,2026-07-04,2026-07-04 20:20:42,https://www.meteo.cat/observacions/xema/dades?codi=CC&dia=2026-07-04T09:00Z,,47%,0.0 mm,1021.9 hPa,29.6 MJ/m2,26.6 km/h - 150º 15:21 TU,34.7 °C 14:36 TU,14.9 °C 4:34 TU,25.4 °C
UY,Os de Balaguer - el Monestir D'avellanes,OS_DE_BALAGUER___EL_MONESTIR_DAVELLANES_UY,2026-07-04,2026-07-04 20:20:44,https://www.meteo.cat/observacions/xema/dades?codi=UY&dia=2026-07-04T09:00Z,,52%,0.0 mm,,31.0 MJ/m2,19.1 km/h - 290º 10:08 TU,34.3 °C 16:18 TU,14.5 °C 4:49 TU,25.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-04,2026-07-04 20:20:46,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-04T09:00Z,,45%,0.0 mm,,30.3 MJ/m2,46.1 km/h - 352º 8:16 TU,33.7 °C 10:22 TU,22.8 °C 19:56 TU,28.6 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-04,2026-07-04 20:20:49,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-04T09:00Z,,32%,0.0 mm,1021.8 hPa,30.9 MJ/m2,63.7 km/h - 30º 4:42 TU,34.3 °C 14:32 TU,25.9 °C 4:43 TU,30.0 °C
XG,Parets del Vallès,PARETS_DEL_VALLES_XG,2026-07-04,2026-07-04 20:20:51,https://www.meteo.cat/observacions/xema/dades?codi=XG&dia=2026-07-04T09:00Z,,48%,0.0 mm,1022.9 hPa,29.5 MJ/m2,31.3 km/h - 161º 12:10 TU,34.1 °C 12:38 TU,20.3 °C 4:21 TU,27.8 °C
V5,Perafita,PERAFITA_V5,2026-07-04,2026-07-04 20:20:53,https://www.meteo.cat/observacions/xema/dades?codi=V5&dia=2026-07-04T09:00Z,,47%,0.0 mm,,29.6 MJ/m2,29.9 km/h - 133º 15:58 TU,33.6 °C 13:57 TU,16.3 °C 4:52 TU,24.8 °C
VP,Pinós,PINOS_VP,2026-07-04,2026-07-04 20:20:56,https://www.meteo.cat/observacions/xema/dades?codi=VP&dia=2026-07-04T09:00Z,,49%,0.0 mm,,29.8 MJ/m2,29.2 km/h - 223º 11:40 TU,33.2 °C 15:47 TU,15.7 °C 3:07 TU,24.8 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-04,2026-07-04 20:20:58,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-04T09:00Z,,35%,0.0 mm,1021.4 hPa,30.4 MJ/m2,87.5 km/h - 335º 0:07 TU,33.6 °C 15:50 TU,24.7 °C 4:06 TU,29.4 °C
XR,Prades,PRADES_XR,2026-07-04,2026-07-04 20:21:01,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-04T09:00Z,22 cm,64%,0.0 mm,,30.7 MJ/m2,20.5 km/h - 267º 4:21 TU,29.7 °C 14:03 TU,12.5 °C 3:51 TU,22.0 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-04,2026-07-04 20:21:03,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-04T09:00Z,,47%,0.0 mm,1022.2 hPa,32.0 MJ/m2,38.5 km/h - 101º 13:24 TU,28.3 °C 16:35 TU,12.6 °C 4:30 TU,21.3 °C
YH,Pujalt,PUJALT_YH,2026-07-04,2026-07-04 20:21:06,https://www.meteo.cat/observacions/xema/dades?codi=YH&dia=2026-07-04T09:00Z,,50%,0.0 mm,,30.4 MJ/m2,28.1 km/h - 243º 11:55 TU,32.2 °C 14:46 TU,16.6 °C 4:42 TU,24.6 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-04,2026-07-04 20:21:08,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-04T09:00Z,1 cm,35%,0.0 mm,,31.6 MJ/m2,16.9 km/h - 60º 6:07 TU,23.2 °C 13:28 TU,7.2 °C 3:53 TU,16.6 °C
VU,Rellinars,RELLINARS_VU,2026-07-04,2026-07-04 20:21:11,https://www.meteo.cat/observacions/xema/dades?codi=VU&dia=2026-07-04T09:00Z,,44%,0.0 mm,,30.4 MJ/m2,28.4 km/h - 196º 15:23 TU,33.8 °C 12:33 TU,17.6 °C 4:39 TU,26.3 °C
VC,Riba-roja D'ebre - Pantà de Riba-roja,RIBA_ROJA_DEBRE___PANTA_DE_RIBA_ROJA_VC,2026-07-04,2026-07-04 20:21:13,https://www.meteo.cat/observacions/xema/dades?codi=VC&dia=2026-07-04T09:00Z,,46%,0.0 mm,,30.6 MJ/m2,28.4 km/h - 225º 0:00 TU,36.9 °C 16:07 TU,22.7 °C 5:09 TU,28.6 °C
YL,Riudecanyes,RIUDECANYES_YL,2026-07-04,2026-07-04 20:21:15,https://www.meteo.cat/observacions/xema/dades?codi=YL&dia=2026-07-04T09:00Z,,55%,0.0 mm,,30.9 MJ/m2,44.3 km/h - 293º 6:58 TU,33.2 °C 10:28 TU,20.7 °C 2:37 TU,26.8 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-04,2026-07-04 20:21:18,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-04T09:00Z,sense dades,61%,0.0 mm,1022.7 hPa,31.2 MJ/m2,24.5 km/h - 148º 15:16 TU,27.9 °C 14:50 TU,13.2 °C 5:27 TU,21.4 °C
D4,Roses,ROSES_D4,2026-07-04,2026-07-04 20:21:20,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-04T09:00Z,,29%,0.0 mm,1022.2 hPa,31.0 MJ/m2,50.4 km/h - 13º 13:08 TU,35.3 °C 16:51 TU,26.6 °C 5:03 TU,31.3 °C
XF,Sabadell - Parc Agrari,SABADELL___PARC_AGRARI_XF,2026-07-04,2026-07-04 20:21:23,https://www.meteo.cat/observacions/xema/dades?codi=XF&dia=2026-07-04T09:00Z,,46%,0.0 mm,1022.2 hPa,29.7 MJ/m2,32.8 km/h - 118º 11:56 TU,34.8 °C 14:15 TU,18.2 °C 4:42 TU,27.6 °C
XV,Sant Cugat del Vallès - Car,SANT_CUGAT_DEL_VALLES___CAR_XV,2026-07-04,2026-07-04 20:21:25,https://www.meteo.cat/observacions/xema/dades?codi=XV&dia=2026-07-04T09:00Z,,44%,0.0 mm,,29.7 MJ/m2,30.2 km/h - 144º 12:56 TU,34.5 °C 13:48 TU,20.2 °C 5:00 TU,28.0 °C
WQ,Sant Esteve de la Sarga - Montsec D'ares (1.572 m),SANT_ESTEVE_DE_LA_SARGA___MONTSEC_DARES_1572_M_WQ,2026-07-04,2026-07-04 20:21:27,https://www.meteo.cat/observacions/xema/dades?codi=WQ&dia=2026-07-04T09:00Z,,52%,0.0 mm,,31.4 MJ/m2,36.0 km/h - 188º 14:41 TU,25.2 °C 14:55 TU,14.9 °C 4:39 TU,20.4 °C
DL,Sant Jaume D'enveja - Illa de Buda,SANT_JAUME_DENVEJA___ILLA_DE_BUDA_DL,2026-07-04,2026-07-04 20:21:30,https://www.meteo.cat/observacions/xema/dades?codi=DL&dia=2026-07-04T09:00Z,,74%,0.0 mm,1023.4 hPa,30.2 MJ/m2,28.8 km/h - 188º 15:41 TU,29.5 °C 8:20 TU,22.2 °C 4:09 TU,26.1 °C
M6,Sant Joan de Les Abadesses,SANT_JOAN_DE_LES_ABADESSES_M6,2026-07-04,2026-07-04 20:21:32,https://www.meteo.cat/observacions/xema/dades?codi=M6&dia=2026-07-04T09:00Z,,,,,,,,,
VV,Sant Llorenç Savall,SANT_LLORENC_SAVALL_VV,2026-07-04,2026-07-04 20:21:34,https://www.meteo.cat/observacions/xema/dades?codi=VV&dia=2026-07-04T09:00Z,,45%,0.0 mm,,,28.8 km/h - 115º 13:38 TU,33.8 °C 13:53 TU,16.0 °C 4:06 TU,25.9 °C
WL,Sant Martí de Riucorb,SANT_MARTI_DE_RIUCORB_WL,2026-07-04,2026-07-04 20:21:37,https://www.meteo.cat/observacions/xema/dades?codi=WL&dia=2026-07-04T09:00Z,,53%,0.0 mm,,30.5 MJ/m2,22.7 km/h - 318º 12:57 TU,33.7 °C 15:43 TU,17.3 °C 4:34 TU,25.8 °C
U3,Sant Martí Sarroca,SANT_MARTI_SARROCA_U3,2026-07-04,2026-07-04 20:21:39,https://www.meteo.cat/observacions/xema/dades?codi=U3&dia=2026-07-04T09:00Z,,48%,0.0 mm,,29.1 MJ/m2,29.9 km/h - 239º 13:46 TU,33.8 °C 10:59 TU,18.3 °C 3:45 TU,26.8 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-04,2026-07-04 20:21:42,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-04T09:00Z,,56%,0.0 mm,1023.6 hPa,,25.9 km/h - 94º 15:32 TU,30.6 °C 14:26 TU,12.2 °C 4:44 TU,22.3 °C
UK,Sant Pere de Ribes - Pn del Garraf,SANT_PERE_DE_RIBES___PN_DEL_GARRAF_UK,2026-07-04,2026-07-04 20:21:44,https://www.meteo.cat/observacions/xema/dades?codi=UK&dia=2026-07-04T09:00Z,,55%,0.0 mm,,,,32.0 °C 13:23 TU,20.6 °C 4:34 TU,26.9 °C
U2,Sant Pere Pescador,SANT_PERE_PESCADOR_U2,2026-07-04,2026-07-04 20:21:46,https://www.meteo.cat/observacions/xema/dades?codi=U2&dia=2026-07-04T09:00Z,,34%,0.0 mm,1022.4 hPa,30.8 MJ/m2,38.9 km/h - 19º 10:43 TU,35.1 °C 17:26 TU,24.1 °C 19:52 TU,30.1 °C
YO,Sant Sadurní D'anoia,SANT_SADURNI_DANOIA_YO,2026-07-04,2026-07-04 20:21:49,https://www.meteo.cat/observacions/xema/dades?codi=YO&dia=2026-07-04T09:00Z,,48%,0.0 mm,,29.7 MJ/m2,32.8 km/h - 147º 12:52 TU,35.1 °C 12:32 TU,17.0 °C 3:33 TU,27.1 °C
CL,Sant Salvador de Guardiola,SANT_SALVADOR_DE_GUARDIOLA_CL,2026-07-04,2026-07-04 20:21:51,https://www.meteo.cat/observacions/xema/dades?codi=CL&dia=2026-07-04T09:00Z,,46%,0.0 mm,1022.0 hPa,30.6 MJ/m2,33.8 km/h - 138º 16:25 TU,36.9 °C 13:15 TU,15.5 °C 4:25 TU,26.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-04,2026-07-04 20:21:54,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-04T09:00Z,,51%,0.0 mm,,29.8 MJ/m2,31.7 km/h - 125º 13:47 TU,35.2 °C 13:12 TU,20.3 °C 2:16 TU,27.4 °C
UJ,Santa Coloma de Queralt,SANTA_COLOMA_DE_QUERALT_UJ,2026-07-04,2026-07-04 20:21:56,https://www.meteo.cat/observacions/xema/dades?codi=UJ&dia=2026-07-04T09:00Z,,54%,0.0 mm,,31.1 MJ/m2,30.6 km/h - 178º 15:52 TU,32.8 °C 13:42 TU,16.7 °C 2:07 TU,24.2 °C
XN,Seròs,SEROS_XN,2026-07-04,2026-07-04 20:21:58,https://www.meteo.cat/observacions/xema/dades?codi=XN&dia=2026-07-04T09:00Z,,52%,0.0 mm,,29.8 MJ/m2,18.4 km/h - 177º 19:03 TU,36.6 °C 14:37 TU,18.2 °C 4:39 TU,27.8 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-04,2026-07-04 20:22:01,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-04T09:00Z,1 cm,34%,0.0 mm,,32.4 MJ/m2,33.8 km/h - 290º 3:04 TU,18.0 °C 13:40 TU,7.2 °C 1:16 TU,13.6 °C
