ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XT,Solsona,SOLSONA_XT,2026-02-18,2026-02-18 23:51:41,https://www.meteo.cat/observacions/xema/dades?codi=XT&dia=2026-02-18T09:00Z,,82%,0.3 mm,1013.5 hPa,11.2 MJ/m2,34.9 km/h - 275º 22:35 TU,16.0 °C 15:00 TU,1.6 °C 5:11 TU,7.8 °C
XH,Sort,SORT_XH,2026-02-18,2026-02-18 23:51:43,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-18T09:00Z,1 cm,78%,1.8 mm,1014.5 hPa,,,15.0 °C 13:29 TU,-0.9 °C 6:31 TU,6.4 °C
VX,Tagamanent - Pn del Montseny,TAGAMANENT___PN_DEL_MONTSENY_VX,2026-02-18,2026-02-18 23:51:45,https://www.meteo.cat/observacions/xema/dades?codi=VX&dia=2026-02-18T09:00Z,,83%,0.1 mm,,,,11.8 °C 14:10 TU,3.5 °C 4:21 TU,7.1 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-18,2026-02-18 23:51:48,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-18T09:00Z,,87%,0.0 mm,1013.6 hPa,11.9 MJ/m2,37.1 km/h - 252º 23:06 TU,16.7 °C 14:12 TU,6.9 °C 5:12 TU,11.4 °C
YK,Terrassa,TERRASSA_YK,2026-02-18,2026-02-18 23:51:50,https://www.meteo.cat/observacions/xema/dades?codi=YK&dia=2026-02-18T09:00Z,,86%,0.0 mm,,13.3 MJ/m2,43.9 km/h - 233º 15:33 TU,17.8 °C 13:47 TU,6.5 °C 6:47 TU,11.4 °C
Y6,Tivissa,TIVISSA_Y6,2026-02-18,2026-02-18 23:51:52,https://www.meteo.cat/observacions/xema/dades?codi=Y6&dia=2026-02-18T09:00Z,,77%,0.1 mm,,12.3 MJ/m2,37.4 km/h - 250º 23:28 TU,18.3 °C 13:50 TU,6.7 °C 6:26 TU,11.7 °C
DK,Torredembarra,TORREDEMBARRA_DK,2026-02-18,2026-02-18 23:51:54,https://www.meteo.cat/observacions/xema/dades?codi=DK&dia=2026-02-18T09:00Z,,92%,0.0 mm,1013.7 hPa,12.2 MJ/m2,24.5 km/h - 254º 23:09 TU,15.4 °C 14:11 TU,6.9 °C 3:10 TU,11.1 °C
X7,Torres de Segre,TORRES_DE_SEGRE_X7,2026-02-18,2026-02-18 23:51:57,https://www.meteo.cat/observacions/xema/dades?codi=X7&dia=2026-02-18T09:00Z,,78%,0.0 mm,,13.1 MJ/m2,25.9 km/h - 289º 22:03 TU,16.9 °C 14:37 TU,5.5 °C 7:29 TU,11.4 °C
XZ,Torroella de Fluvià,TORROELLA_DE_FLUVIA_XZ,2026-02-18,2026-02-18 23:51:59,https://www.meteo.cat/observacions/xema/dades?codi=XZ&dia=2026-02-18T09:00Z,,79%,0.0 mm,,,,17.8 °C 15:50 TU,3.3 °C 6:53 TU,11.3 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-18,2026-02-18 23:52:02,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-18T09:00Z,,83%,0.0 mm,,,,17.0 °C 16:24 TU,5.3 °C 5:50 TU,11.9 °C
WR,Torroja del Priorat,TORROJA_DEL_PRIORAT_WR,2026-02-18,2026-02-18 23:52:04,https://www.meteo.cat/observacions/xema/dades?codi=WR&dia=2026-02-18T09:00Z,,81%,0.0 mm,,12.7 MJ/m2,16.6 km/h - 294º 15:17 TU,20.0 °C 14:42 TU,5.2 °C 6:25 TU,11.7 °C
XQ,Tremp,TREMP_XQ,2026-02-18,2026-02-18 23:52:06,https://www.meteo.cat/observacions/xema/dades?codi=XQ&dia=2026-02-18T09:00Z,,77%,1.4 mm,,11.9 MJ/m2,46.8 km/h - 277º 21:31 TU,16.6 °C 14:45 TU,0.9 °C 6:35 TU,7.8 °C
C7,Tàrrega,TARREGA_C7,2026-02-18,2026-02-18 23:52:09,https://www.meteo.cat/observacions/xema/dades?codi=C7&dia=2026-02-18T09:00Z,,83%,0.2 mm,1013.6 hPa,13.1 MJ/m2,23.8 km/h - 258º 22:37 TU,17.2 °C 14:22 TU,5.7 °C 5:44 TU,10.0 °C
YG,Tírvia,TIRVIA_YG,2026-02-18,2026-02-18 23:52:11,https://www.meteo.cat/observacions/xema/dades?codi=YG&dia=2026-02-18T09:00Z,,71%,0.3 mm,1014.1 hPa,11.7 MJ/m2,33.8 km/h - 191º 16:38 TU,14.3 °C 14:03 TU,-1.8 °C 7:00 TU,5.5 °C
UX,Ulldecona - els Valentins,ULLDECONA___ELS_VALENTINS_UX,2026-02-18,2026-02-18 23:52:14,https://www.meteo.cat/observacions/xema/dades?codi=UX&dia=2026-02-18T09:00Z,,85%,0.0 mm,,10.8 MJ/m2,19.4 km/h - 139º 13:59 TU,18.5 °C 12:53 TU,5.0 °C 6:43 TU,10.7 °C
XD,Ulldemolins,ULLDEMOLINS_XD,2026-02-18,2026-02-18 23:52:16,https://www.meteo.cat/observacions/xema/dades?codi=XD&dia=2026-02-18T09:00Z,,72%,0.0 mm,1013.7 hPa,13.1 MJ/m2,46.8 km/h - 248º 23:07 TU,16.2 °C 14:50 TU,6.6 °C 20:25 TU,10.0 °C
D2,Vacarisses,VACARISSES_D2,2026-02-18,2026-02-18 23:52:19,https://www.meteo.cat/observacions/xema/dades?codi=D2&dia=2026-02-18T09:00Z,,86%,0.0 mm,1013.6 hPa,,,17.8 °C 13:48 TU,5.0 °C 2:16 TU,10.2 °C
V1,Vallfogona de Balaguer,VALLFOGONA_DE_BALAGUER_V1,2026-02-18,2026-02-18 23:52:21,https://www.meteo.cat/observacions/xema/dades?codi=V1&dia=2026-02-18T09:00Z,,82%,0.3 mm,,13.1 MJ/m2,18.0 km/h - 281º 15:42 TU,17.2 °C 14:39 TU,2.9 °C 5:35 TU,9.7 °C
D3,Vallirana,VALLIRANA_D3,2026-02-18,2026-02-18 23:52:23,https://www.meteo.cat/observacions/xema/dades?codi=D3&dia=2026-02-18T09:00Z,,76%,0.0 mm,1012.9 hPa,12.8 MJ/m2,40.7 km/h - 276º 22:53 TU,17.8 °C 11:39 TU,7.9 °C 7:02 TU,12.4 °C
XO,Vic,VIC_XO,2026-02-18,2026-02-18 23:52:25,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-18T09:00Z,,77%,0.0 mm,,12.1 MJ/m2,33.8 km/h - 220º 15:12 TU,15.6 °C 15:09 TU,4.5 °C 6:42 TU,10.1 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-18,2026-02-18 23:52:28,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-18T09:00Z,236 cm,76%,0.3 mm,,13.8 MJ/m2,105.5 km/h - 199º 14:55 TU,1.6 °C 12:55 TU,-5.6 °C 3:17 TU,-1.7 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-18,2026-02-18 23:52:30,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-18T09:00Z,1 cm,67%,1.7 mm,1011.3 hPa,12.2 MJ/m2,46.4 km/h - 110º 14:10 TU,16.6 °C 13:06 TU,-0.1 °C 5:32 TU,7.0 °C
DQ,Vila-rodona,VILA_RODONA_DQ,2026-02-18,2026-02-18 23:52:32,https://www.meteo.cat/observacions/xema/dades?codi=DQ&dia=2026-02-18T09:00Z,,81%,0.0 mm,1014.0 hPa,12.5 MJ/m2,25.6 km/h - 296º 23:04 TU,17.3 °C 14:16 TU,5.5 °C 6:46 TU,10.7 °C
YY,Viladecans - les Filipines,VILADECANS_YY,2026-02-18,2026-02-18 23:52:35,https://www.meteo.cat/observacions/xema/dades?codi=YY&dia=2026-02-18T09:00Z,,88%,0.1 mm,1014.8 hPa,0.0 MJ/m2,28.4 km/h - 244º 19:02 TU,15.2 °C 23:29 TU,6.9 °C 5:22 TU,11.3 °C
WS,Viladrau,VILADRAU_WS,2026-02-18,2026-02-18 23:52:37,https://www.meteo.cat/observacions/xema/dades?codi=WS&dia=2026-02-18T09:00Z,,80%,0.0 mm,1012.3 hPa,11.5 MJ/m2,67.7 km/h - 241º 18:24 TU,13.7 °C 15:25 TU,2.4 °C 5:57 TU,7.6 °C
W4,Vilafranca del Penedès - la Granada,VILAFRANCA_DEL_PENEDES___LA_GRANADA_W4,2026-02-18,2026-02-18 23:52:40,https://www.meteo.cat/observacions/xema/dades?codi=W4&dia=2026-02-18T09:00Z,,84%,0.0 mm,,12.3 MJ/m2,34.9 km/h - 208º 16:15 TU,17.0 °C 14:28 TU,7.2 °C 20:57 TU,11.1 °C
CQ,Vilanova de Meià,VILANOVA_DE_MEIA_CQ,2026-02-18,2026-02-18 23:52:42,https://www.meteo.cat/observacions/xema/dades?codi=CQ&dia=2026-02-18T09:00Z,,75%,0.8 mm,1013.8 hPa,,27.0 km/h - 357º 21:59 TU,15.0 °C 15:33 TU,3.1 °C 6:03 TU,8.8 °C
KE,Vilanova de Sau - Pantà de Sau,VILANOVA_DE_SAU___PANTA_DE_SAU_KE,2026-02-18,2026-02-18 23:52:45,https://www.meteo.cat/observacions/xema/dades?codi=KE&dia=2026-02-18T09:00Z,,,,,,,,,
VM,Vilanova de Segrià,VILANOVA_DE_SEGRIA_VM,2026-02-18,2026-02-18 23:52:47,https://www.meteo.cat/observacions/xema/dades?codi=VM&dia=2026-02-18T09:00Z,,82%,0.0 mm,,13.0 MJ/m2,23.0 km/h - 299º 21:55 TU,17.4 °C 13:59 TU,2.9 °C 6:19 TU,9.8 °C
YR,Vilanova i la Geltrú,VILANOVA_I_LA_GELTRU_YR,2026-02-18,2026-02-18 23:52:49,https://www.meteo.cat/observacions/xema/dades?codi=YR&dia=2026-02-18T09:00Z,,88%,0.0 mm,1014.4 hPa,11.8 MJ/m2,19.1 km/h - 233º 14:38 TU,16.8 °C 14:00 TU,6.3 °C 6:04 TU,11.1 °C
D7,Vinebre,VINEBRE_D7,2026-02-18,2026-02-18 23:52:51,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-18T09:00Z,,83%,0.0 mm,1014.1 hPa,12.2 MJ/m2,31.3 km/h - 304º 23:05 TU,20.1 °C 13:37 TU,4.2 °C 6:03 TU,11.0 °C
U6,Vinyols i els Arcs - Cambrils,VINYOLS_I_ELS_ARCS___CAMBRILS_U6,2026-02-18,2026-02-18 23:52:54,https://www.meteo.cat/observacions/xema/dades?codi=U6&dia=2026-02-18T09:00Z,,88%,0.0 mm,,11.8 MJ/m2,16.9 km/h - 261º 23:11 TU,16.3 °C 14:19 TU,5.4 °C 2:42 TU,10.5 °C
H1,Òdena,ODENA_H1,2026-02-18,2026-02-18 23:52:56,https://www.meteo.cat/observacions/xema/dades?codi=H1&dia=2026-02-18T09:00Z,,82%,0.0 mm,1013.6 hPa,12.2 MJ/m2,31.0 km/h - 219º 15:21 TU,18.8 °C 12:51 TU,6.6 °C 0:56 TU,10.5 °C
