ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-15,2026-05-15 23:48:40,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-15T09:00Z,,87%,1.9 mm,,10.1 MJ/m2,31.3 km/h - 240º 2:03 TU,11.1 °C 12:22 TU,3.6 °C 23:20 TU,6.6 °C
DF,La Bisbal D'empordà - la Bisbal D'empordà,LA_BISBAL_DEMPORDA___LA_BISBAL_DEMPORDA_DF,2026-05-15,2026-05-15 23:48:41,https://www.meteo.cat/observacions/xema/dades?codi=DF&dia=2026-05-15T09:00Z,,87%,8.2 mm,1005.8 hPa,12.4 MJ/m2,20.5 km/h - 265º 17:28 TU,16.8 °C 12:21 TU,6.4 °C 23:29 TU,12.0 °C
WO,La Bisbal del Penedès - la Bisbal del Penedès,LA_BISBAL_DEL_PENEDES___LA_BISBAL_DEL_PENEDES_WO,2026-05-15,2026-05-15 23:48:44,https://www.meteo.cat/observacions/xema/dades?codi=WO&dia=2026-05-15T09:00Z,,66%,2.8 mm,,,,17.9 °C 13:45 TU,6.6 °C 22:30 TU,12.6 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-15,2026-05-15 23:48:46,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-15T09:00Z,0 cm,78%,0.0 mm,,27.8 MJ/m2,55.4 km/h - 334º 12:31 TU,1.4 °C 11:40 TU,-5.5 °C 23:26 TU,-2.4 °C
UM,La Granadella - la Granadella,LA_GRANADELLA___LA_GRANADELLA_UM,2026-05-15,2026-05-15 23:48:47,https://www.meteo.cat/observacions/xema/dades?codi=UM&dia=2026-05-15T09:00Z,,56%,0.0 mm,,26.4 MJ/m2,44.3 km/h - 312º 15:22 TU,17.5 °C 14:30 TU,7.8 °C 23:29 TU,11.7 °C
XB,La Llacuna - la Llacuna,LA_LLACUNA___LA_LLACUNA_XB,2026-05-15,2026-05-15 23:48:49,https://www.meteo.cat/observacions/xema/dades?codi=XB&dia=2026-05-15T09:00Z,,69%,0.3 mm,,,,15.6 °C 15:07 TU,3.0 °C 23:26 TU,9.6 °C
YC,La Pobla de Segur - la Pobla de Segur,LA_POBLA_DE_SEGUR___LA_POBLA_DE_SEGUR_YC,2026-05-15,2026-05-15 23:48:52,https://www.meteo.cat/observacions/xema/dades?codi=YC&dia=2026-05-15T09:00Z,,49%,0.0 mm,1004.5 hPa,29.1 MJ/m2,35.3 km/h - 311º 15:12 TU,19.8 °C 13:40 TU,7.0 °C 23:16 TU,13.1 °C
CR,La Quar - la Quar,LA_QUAR___LA_QUAR_CR,2026-05-15,2026-05-15 23:48:54,https://www.meteo.cat/observacions/xema/dades?codi=CR&dia=2026-05-15T09:00Z,,82%,3.7 mm,1005.6 hPa,,25.6 km/h - 218º 1:34 TU,13.6 °C 10:37 TU,3.8 °C 23:01 TU,7.0 °C
KX,La Roca del Vallès - la Roca del Vallès - Etap Cardedeu,LA_ROCA_DEL_VALLES___LA_ROCA_DEL_VALLES___ETAP_CAR,2026-05-15,2026-05-15 23:48:57,https://www.meteo.cat/observacions/xema/dades?codi=KX&dia=2026-05-15T09:00Z,,,,,,,,,
UW,La Ràpita - els Alfacs,LA_RAPITA___ELS_ALFACS_UW,2026-05-15,2026-05-15 23:48:59,https://www.meteo.cat/observacions/xema/dades?codi=UW&dia=2026-05-15T09:00Z,,46%,0.0 mm,1006.6 hPa,12.7 MJ/m2,44.3 km/h - 332º 23:00 TU,21.3 °C 14:39 TU,14.4 °C 23:27 TU,16.6 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-15,2026-05-15 23:49:01,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-15T09:00Z,,54%,0.0 mm,1004.5 hPa,27.7 MJ/m2,38.2 km/h - 320º 15:55 TU,16.2 °C 14:11 TU,4.6 °C 22:56 TU,9.9 °C
UB,La Tallada D'empordà - la Tallada D'empordà,LA_TALLADA_DEMPORDA___LA_TALLADA_DEMPORDA_UB,2026-05-15,2026-05-15 23:49:02,https://www.meteo.cat/observacions/xema/dades?codi=UB&dia=2026-05-15T09:00Z,,80%,2.0 mm,,14.2 MJ/m2,23.0 km/h - 3º 15:39 TU,17.4 °C 12:05 TU,8.0 °C 22:08 TU,12.6 °C
ZD,La Tosa D'alp (2.478 m),LA_TOSA_DALP_2478_M_ZD,2026-05-15,2026-05-15 23:49:05,https://www.meteo.cat/observacions/xema/dades?codi=ZD&dia=2026-05-15T09:00Z,,96%,,,20.5 MJ/m2,59.0 km/h - 353º 16:21 TU,-2.5 °C 0:00 TU,-6.9 °C 19:57 TU,-4.8 °C
W9,La Vall D'en Bas - la Vall D'en Bas,LA_VALL_DEN_BAS___LA_VALL_DEN_BAS_W9,2026-05-15,2026-05-15 23:49:07,https://www.meteo.cat/observacions/xema/dades?codi=W9&dia=2026-05-15T09:00Z,,84%,8.9 mm,,10.0 MJ/m2,33.5 km/h - 78º 12:54 TU,13.2 °C 12:18 TU,5.1 °C 23:29 TU,9.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-15,2026-05-15 23:49:10,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-15T09:00Z,44 cm,84%,0.0 mm,,30.1 MJ/m2,60.5 km/h - 326º 16:22 TU,-2.8 °C 14:22 TU,-7.3 °C 23:17 TU,-5.0 °C
YD,Les Borges Blanques - Les Borges Blanques,LES_BORGES_BLANQUES___LES_BORGES_BLANQUES_YD,2026-05-15,2026-05-15 23:49:11,https://www.meteo.cat/observacions/xema/dades?codi=YD&dia=2026-05-15T09:00Z,,55%,0.0 mm,1005.4 hPa,26.9 MJ/m2,50.4 km/h - 281º 15:09 TU,20.1 °C 14:01 TU,9.1 °C 23:06 TU,13.7 °C
US,Les Cases D'alcanar,LES_CASES_DALCANAR_US,2026-05-15,2026-05-15 23:49:13,https://www.meteo.cat/observacions/xema/dades?codi=US&dia=2026-05-15T09:00Z,,45%,0.0 mm,,13.4 MJ/m2,42.1 km/h - 330º 23:18 TU,21.3 °C 15:35 TU,14.3 °C 3:08 TU,16.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-15,2026-05-15 23:49:16,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-15T09:00Z,77 cm,82%,14.5 mm,,21.8 MJ/m2,49.3 km/h - 269º 9:17 TU,-2.5 °C 0:04 TU,-6.3 °C 18:35 TU,-4.7 °C
VO,Lladurs,LLADURS_VO,2026-05-15,2026-05-15 23:49:17,https://www.meteo.cat/observacions/xema/dades?codi=VO&dia=2026-05-15T09:00Z,,65%,0.0 mm,,19.4 MJ/m2,26.3 km/h - 323º 17:26 TU,16.1 °C 12:34 TU,5.6 °C 22:56 TU,9.7 °C
YJ,Lleida - la Femosa,LLEIDA___LA_FEMOSA_YJ,2026-05-15,2026-05-15 23:49:19,https://www.meteo.cat/observacions/xema/dades?codi=YJ&dia=2026-05-15T09:00Z,,53%,0.0 mm,,27.6 MJ/m2,56.5 km/h - 298º 15:53 TU,20.9 °C 14:31 TU,8.8 °C 23:17 TU,14.4 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-15,2026-05-15 23:49:22,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-15T09:00Z,,55%,0.0 mm,1005.8 hPa,27.9 MJ/m2,55.1 km/h - 272º 15:18 TU,19.6 °C 14:01 TU,8.0 °C 23:29 TU,13.3 °C
WI,Maials,MAIALS_WI,2026-05-15,2026-05-15 23:49:23,https://www.meteo.cat/observacions/xema/dades?codi=WI&dia=2026-05-15T09:00Z,,53%,0.0 mm,,24.1 MJ/m2,38.5 km/h - 287º 16:01 TU,19.0 °C 13:33 TU,9.1 °C 3:30 TU,13.1 °C
WT,Malgrat de Mar,MALGRAT_DE_MAR_WT,2026-05-15,2026-05-15 23:49:25,https://www.meteo.cat/observacions/xema/dades?codi=WT&dia=2026-05-15T09:00Z,,87%,7.3 mm,1005.9 hPa,9.8 MJ/m2,31.7 km/h - 81º 0:26 TU,16.4 °C 13:30 TU,9.6 °C 22:56 TU,12.9 °C
D1,Margalef,MARGALEF_D1,2026-05-15,2026-05-15 23:49:27,https://www.meteo.cat/observacions/xema/dades?codi=D1&dia=2026-05-15T09:00Z,,51%,0.1 mm,1006.3 hPa,21.8 MJ/m2,56.2 km/h - 245º 15:56 TU,19.4 °C 14:50 TU,8.0 °C 23:29 TU,12.9 °C
C9,Mas de Barberans,MAS_DE_BARBERANS_C9,2026-05-15,2026-05-15 23:49:30,https://www.meteo.cat/observacions/xema/dades?codi=C9&dia=2026-05-15T09:00Z,,47%,0.0 mm,1006.3 hPa,13.2 MJ/m2,75.6 km/h - 330º 22:09 TU,19.0 °C 14:51 TU,12.1 °C 1:53 TU,14.5 °C
YE,Massoteres,MASSOTERES_YE,2026-05-15,2026-05-15 23:49:32,https://www.meteo.cat/observacions/xema/dades?codi=YE&dia=2026-05-15T09:00Z,,66%,0.0 mm,,20.7 MJ/m2,48.6 km/h - 240º 0:51 TU,17.6 °C 11:38 TU,5.2 °C 22:50 TU,10.9 °C
YV,Mataró,MATARO_YV,2026-05-15,2026-05-15 23:49:34,https://www.meteo.cat/observacions/xema/dades?codi=YV&dia=2026-05-15T09:00Z,,78%,5.3 mm,,,24.1 km/h - 46º 1:09 TU,17.4 °C 14:01 TU,9.7 °C 15:11 TU,12.9 °C
WP,Mediona - Canaletes,MEDIONA___CANALETES_WP,2026-05-15,2026-05-15 23:49:37,https://www.meteo.cat/observacions/xema/dades?codi=WP&dia=2026-05-15T09:00Z,,66%,0.2 mm,,10.9 MJ/m2,49.7 km/h - 311º 13:41 TU,17.2 °C 13:28 TU,6.5 °C 23:26 TU,11.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-15,2026-05-15 23:49:39,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-15T09:00Z,3 cm,76%,3.0 mm,,17.9 MJ/m2,37.1 km/h - 250º 17:52 TU,1.6 °C 10:43 TU,-4.7 °C 22:53 TU,-1.9 °C
XI,Mollerussa,MOLLERUSSA_XI,2026-05-15,2026-05-15 23:49:40,https://www.meteo.cat/observacions/xema/dades?codi=XI&dia=2026-05-15T09:00Z,,54%,0.3 mm,1005.5 hPa,25.4 MJ/m2,36.0 km/h - 257º 15:27 TU,20.8 °C 14:23 TU,8.2 °C 23:21 TU,13.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-15,2026-05-15 23:49:42,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-15T09:00Z,28 cm,73%,3.1 mm,1004.6 hPa,25.2 MJ/m2,39.2 km/h - 280º 14:51 TU,10.8 °C 13:43 TU,1.8 °C 19:19 TU,5.0 °C
WN,Monistrol de Montserrat - Montserrat - Sant Dimes,MONISTROL_DE_MONTSERRAT___MONTSERRAT___SANT_DIMES_,2026-05-15,2026-05-15 23:49:43,https://www.meteo.cat/observacions/xema/dades?codi=WN&dia=2026-05-15T09:00Z,,79%,0.3 mm,,11.5 MJ/m2,53.6 km/h - 305º 2:09 TU,11.0 °C 12:49 TU,5.7 °C 8:39 TU,7.3 °C
YF,Mont-roig del Camp - Miami Platja,MONT_ROIG_DEL_CAMP___MIAMI_PLATJA_YF,2026-05-15,2026-05-15 23:49:46,https://www.meteo.cat/observacions/xema/dades?codi=YF&dia=2026-05-15T09:00Z,,47%,0.0 mm,1005.2 hPa,12.5 MJ/m2,90.4 km/h - 304º 6:09 TU,22.0 °C 14:10 TU,12.8 °C 2:57 TU,15.8 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-15,2026-05-15 23:49:48,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-15T09:00Z,25 cm,68%,0.0 mm,,18.1 MJ/m2,33.1 km/h - 230º 4:33 TU,3.4 °C 15:55 TU,-3.4 °C 23:24 TU,-0.7 °C
V4,Montesquiu,MONTESQUIU_V4,2026-05-15,2026-05-15 23:49:49,https://www.meteo.cat/observacions/xema/dades?codi=V4&dia=2026-05-15T09:00Z,,81%,0.8 mm,,,,13.5 °C 13:39 TU,3.2 °C 23:25 TU,8.9 °C
XA,Montmaneu - la Panadella,MONTMANEU___LA_PANADELLA_XA,2026-05-15,2026-05-15 23:49:51,https://www.meteo.cat/observacions/xema/dades?codi=XA&dia=2026-05-15T09:00Z,,71%,0.2 mm,1005.8 hPa,12.0 MJ/m2,60.8 km/h - 349º 13:24 TU,14.9 °C 12:57 TU,3.8 °C 21:51 TU,8.1 °C
CY,Muntanyola,MUNTANYOLA_CY,2026-05-15,2026-05-15 23:49:54,https://www.meteo.cat/observacions/xema/dades?codi=CY&dia=2026-05-15T09:00Z,,85%,9.5 mm,1005.6 hPa,7.2 MJ/m2,45.0 km/h - 234º 1:06 TU,12.7 °C 12:03 TU,4.8 °C 23:29 TU,7.2 °C
Y5,Navata,NAVATA_Y5,2026-05-15,2026-05-15 23:49:56,https://www.meteo.cat/observacions/xema/dades?codi=Y5&dia=2026-05-15T09:00Z,,84%,2.4 mm,,12.5 MJ/m2,25.9 km/h - 69º 12:41 TU,17.5 °C 12:44 TU,6.3 °C 23:29 TU,11.5 °C
MW,Navès,NAVES_MW,2026-05-15,2026-05-15 23:49:59,https://www.meteo.cat/observacions/xema/dades?codi=MW&dia=2026-05-15T09:00Z,,,,,,,,,
VY,Nulles,NULLES_VY,2026-05-15,2026-05-15 23:50:01,https://www.meteo.cat/observacions/xema/dades?codi=VY&dia=2026-05-15T09:00Z,,58%,2.2 mm,,,,19.7 °C 14:37 TU,6.4 °C 23:25 TU,12.8 °C
W5,Oliana,OLIANA_W5,2026-05-15,2026-05-15 23:50:03,https://www.meteo.cat/observacions/xema/dades?codi=W5&dia=2026-05-15T09:00Z,,62%,2.2 mm,,12.6 MJ/m2,24.1 km/h - 81º 19:11 TU,15.7 °C 12:19 TU,6.5 °C 23:26 TU,11.5 °C
WA,Oliola,OLIOLA_WA,2026-05-15,2026-05-15 23:50:06,https://www.meteo.cat/observacions/xema/dades?codi=WA&dia=2026-05-15T09:00Z,,67%,0.0 mm,,21.1 MJ/m2,36.7 km/h - 240º 1:16 TU,18.0 °C 16:01 TU,3.9 °C 23:29 TU,11.5 °C
YB,Olot,OLOT_YB,2026-05-15,2026-05-15 23:50:08,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-15T09:00Z,,87%,6.4 mm,1005.5 hPa,11.5 MJ/m2,20.9 km/h - 66º 2:19 TU,13.9 °C 10:46 TU,5.1 °C 23:29 TU,10.0 °C
CJ,Organyà,ORGANYA_CJ,2026-05-15,2026-05-15 23:50:09,https://www.meteo.cat/observacions/xema/dades?codi=CJ&dia=2026-05-15T09:00Z,,51%,0.0 mm,1004.7 hPa,23.4 MJ/m2,54.7 km/h - 49º 15:36 TU,17.3 °C 13:05 TU,4.5 °C 23:00 TU,11.7 °C
CC,Orís,ORIS_CC,2026-05-15,2026-05-15 23:50:12,https://www.meteo.cat/observacions/xema/dades?codi=CC&dia=2026-05-15T09:00Z,,78%,1.4 mm,1005.5 hPa,11.3 MJ/m2,25.6 km/h - 186º 0:00 TU,13.0 °C 13:57 TU,3.6 °C 23:28 TU,8.9 °C
UY,Os de Balaguer - el Monestir D'avellanes,OS_DE_BALAGUER___EL_MONESTIR_DAVELLANES_UY,2026-05-15,2026-05-15 23:50:14,https://www.meteo.cat/observacions/xema/dades?codi=UY&dia=2026-05-15T09:00Z,,57%,0.5 mm,,19.1 MJ/m2,31.7 km/h - 276º 0:14 TU,19.1 °C 11:21 TU,5.1 °C 23:19 TU,11.2 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-15,2026-05-15 23:50:16,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-15T09:00Z,,86%,4.5 mm,,8.9 MJ/m2,19.1 km/h - 220º 17:35 TU,16.1 °C 12:56 TU,7.7 °C 22:35 TU,11.8 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-15,2026-05-15 23:50:17,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-15T09:00Z,,72%,7.0 mm,1005.4 hPa,17.0 MJ/m2,61.2 km/h - 47º 16:23 TU,17.2 °C 11:02 TU,8.7 °C 2:51 TU,12.5 °C
XG,Parets del Vallès,PARETS_DEL_VALLES_XG,2026-05-15,2026-05-15 23:50:19,https://www.meteo.cat/observacions/xema/dades?codi=XG&dia=2026-05-15T09:00Z,,66%,0.0 mm,1005.3 hPa,13.7 MJ/m2,37.1 km/h - 59º 14:49 TU,18.8 °C 13:22 TU,10.1 °C 23:02 TU,13.7 °C
V5,Perafita,PERAFITA_V5,2026-05-15,2026-05-15 23:50:21,https://www.meteo.cat/observacions/xema/dades?codi=V5&dia=2026-05-15T09:00Z,,82%,0.7 mm,,9.7 MJ/m2,26.3 km/h - 265º 1:56 TU,13.6 °C 11:38 TU,2.8 °C 23:14 TU,7.7 °C
VP,Pinós,PINOS_VP,2026-05-15,2026-05-15 23:50:23,https://www.meteo.cat/observacions/xema/dades?codi=VP&dia=2026-05-15T09:00Z,,71%,0.4 mm,,15.4 MJ/m2,43.6 km/h - 223º 15:07 TU,16.0 °C 15:35 TU,2.9 °C 23:12 TU,9.4 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-15,2026-05-15 23:50:25,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-15T09:00Z,,66%,10.4 mm,1005.1 hPa,23.7 MJ/m2,104.0 km/h - 334º 21:45 TU,15.7 °C 12:42 TU,7.5 °C 2:47 TU,11.6 °C
XR,Prades,PRADES_XR,2026-05-15,2026-05-15 23:50:26,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-15T09:00Z,89 cm,70%,0.3 mm,,19.1 MJ/m2,34.2 km/h - 280º 18:00 TU,14.8 °C 15:39 TU,3.7 °C 23:29 TU,8.0 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-15,2026-05-15 23:50:28,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-15T09:00Z,,62%,0.3 mm,1004.9 hPa,27.0 MJ/m2,44.3 km/h - 332º 13:33 TU,11.0 °C 12:09 TU,3.3 °C 23:08 TU,6.6 °C
YH,Pujalt,PUJALT_YH,2026-05-15,2026-05-15 23:50:29,https://www.meteo.cat/observacions/xema/dades?codi=YH&dia=2026-05-15T09:00Z,,72%,0.0 mm,,15.6 MJ/m2,49.0 km/h - 313º 12:58 TU,15.9 °C 12:32 TU,4.3 °C 23:29 TU,8.8 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-15,2026-05-15 23:50:31,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-15T09:00Z,6 cm,72%,3.9 mm,,29.4 MJ/m2,55.4 km/h - 281º 16:13 TU,3.8 °C 11:37 TU,-1.5 °C 20:10 TU,0.4 °C
VU,Rellinars,RELLINARS_VU,2026-05-15,2026-05-15 23:50:32,https://www.meteo.cat/observacions/xema/dades?codi=VU&dia=2026-05-15T09:00Z,,64%,0.0 mm,,12.8 MJ/m2,23.0 km/h - 178º 17:45 TU,17.4 °C 14:59 TU,8.8 °C 21:51 TU,11.5 °C
VC,Riba-roja D'ebre - Pantà de Riba-roja,RIBA_ROJA_DEBRE___PANTA_DE_RIBA_ROJA_VC,2026-05-15,2026-05-15 23:50:34,https://www.meteo.cat/observacions/xema/dades?codi=VC&dia=2026-05-15T09:00Z,,50%,0.0 mm,,23.8 MJ/m2,50.8 km/h - 244º 16:48 TU,19.9 °C 15:15 TU,11.7 °C 4:00 TU,15.3 °C
YL,Riudecanyes,RIUDECANYES_YL,2026-05-15,2026-05-15 23:50:38,https://www.meteo.cat/observacions/xema/dades?codi=YL&dia=2026-05-15T09:00Z,,48%,0.0 mm,,12.4 MJ/m2,64.8 km/h - 299º 6:11 TU,21.2 °C 15:27 TU,11.1 °C 2:39 TU,14.7 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-15,2026-05-15 23:50:40,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-15T09:00Z,3 cm,77%,1.3 mm,1008.0 hPa,13.4 MJ/m2,69.5 km/h - 275º 9:28 TU,11.0 °C 15:38 TU,4.0 °C 23:29 TU,6.3 °C
D4,Roses,ROSES_D4,2026-05-15,2026-05-15 23:50:41,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-15T09:00Z,,68%,2.8 mm,1005.6 hPa,17.8 MJ/m2,59.8 km/h - 337º 15:54 TU,18.7 °C 13:07 TU,9.7 °C 4:14 TU,13.5 °C
XF,Sabadell - Parc Agrari,SABADELL___PARC_AGRARI_XF,2026-05-15,2026-05-15 23:50:42,https://www.meteo.cat/observacions/xema/dades?codi=XF&dia=2026-05-15T09:00Z,,76%,0.0 mm,1005.6 hPa,13.2 MJ/m2,33.8 km/h - 96º 15:19 TU,17.6 °C 13:34 TU,6.6 °C 23:21 TU,12.3 °C
XV,Sant Cugat del Vallès - Car,SANT_CUGAT_DEL_VALLES___CAR_XV,2026-05-15,2026-05-15 23:50:45,https://www.meteo.cat/observacions/xema/dades?codi=XV&dia=2026-05-15T09:00Z,,62%,0.0 mm,,12.8 MJ/m2,33.1 km/h - 286º 2:48 TU,18.0 °C 15:36 TU,9.7 °C 23:12 TU,13.5 °C
WQ,Sant Esteve de la Sarga - Montsec D'ares (1.572 m),SANT_ESTEVE_DE_LA_SARGA___MONTSEC_DARES_1572_M_WQ,2026-05-15,2026-05-15 23:50:47,https://www.meteo.cat/observacions/xema/dades?codi=WQ&dia=2026-05-15T09:00Z,,67%,0.0 mm,,21.8 MJ/m2,59.0 km/h - 318º 1:30 TU,10.8 °C 13:18 TU,-0.1 °C 6:01 TU,3.7 °C
DL,Sant Jaume D'enveja - Illa de Buda,SANT_JAUME_DENVEJA___ILLA_DE_BUDA_DL,2026-05-15,2026-05-15 23:50:49,https://www.meteo.cat/observacions/xema/dades?codi=DL&dia=2026-05-15T09:00Z,,49%,0.0 mm,1006.7 hPa,12.9 MJ/m2,39.6 km/h - 336º 22:59 TU,21.5 °C 15:12 TU,13.9 °C 23:22 TU,16.3 °C
M6,Sant Joan de Les Abadesses,SANT_JOAN_DE_LES_ABADESSES_M6,2026-05-15,2026-05-15 23:50:52,https://www.meteo.cat/observacions/xema/dades?codi=M6&dia=2026-05-15T09:00Z,,,,,,,,,
VV,Sant Llorenç Savall,SANT_LLORENC_SAVALL_VV,2026-05-15,2026-05-15 23:50:54,https://www.meteo.cat/observacions/xema/dades?codi=VV&dia=2026-05-15T09:00Z,,73%,0.0 mm,,,25.2 km/h - 38º 4:08 TU,15.2 °C 14:56 TU,3.6 °C 22:18 TU,9.9 °C
WL,Sant Martí de Riucorb,SANT_MARTI_DE_RIUCORB_WL,2026-05-15,2026-05-15 23:50:56,https://www.meteo.cat/observacions/xema/dades?codi=WL&dia=2026-05-15T09:00Z,,64%,0.4 mm,,16.8 MJ/m2,39.6 km/h - 255º 13:10 TU,18.7 °C 12:42 TU,7.9 °C 23:29 TU,11.5 °C
U3,Sant Martí Sarroca,SANT_MARTI_SARROCA_U3,2026-05-15,2026-05-15 23:50:58,https://www.meteo.cat/observacions/xema/dades?codi=U3&dia=2026-05-15T09:00Z,,64%,2.8 mm,,9.5 MJ/m2,36.7 km/h - 235º 16:37 TU,18.2 °C 15:28 TU,7.3 °C 22:34 TU,12.3 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-15,2026-05-15 23:51:01,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-15T09:00Z,,88%,0.1 mm,1006.4 hPa,,23.0 km/h - 98º 10:52 TU,11.5 °C 10:27 TU,1.8 °C 23:19 TU,7.3 °C
UK,Sant Pere de Ribes - Pn del Garraf,SANT_PERE_DE_RIBES___PN_DEL_GARRAF_UK,2026-05-15,2026-05-15 23:51:02,https://www.meteo.cat/observacions/xema/dades?codi=UK&dia=2026-05-15T09:00Z,,60%,0.6 mm,,,,19.3 °C 14:20 TU,11.6 °C 21:02 TU,13.9 °C
U2,Sant Pere Pescador,SANT_PERE_PESCADOR_U2,2026-05-15,2026-05-15 23:51:04,https://www.meteo.cat/observacions/xema/dades?codi=U2&dia=2026-05-15T09:00Z,,72%,4.9 mm,1005.9 hPa,14.8 MJ/m2,50.4 km/h - 338º 16:14 TU,17.4 °C 11:54 TU,9.4 °C 23:29 TU,13.0 °C
YO,Sant Sadurní D'anoia,SANT_SADURNI_DANOIA_YO,2026-05-15,2026-05-15 23:51:06,https://www.meteo.cat/observacions/xema/dades?codi=YO&dia=2026-05-15T09:00Z,,62%,0.2 mm,,10.1 MJ/m2,32.4 km/h - 27º 14:08 TU,18.1 °C 13:46 TU,7.3 °C 23:29 TU,13.1 °C
CL,Sant Salvador de Guardiola,SANT_SALVADOR_DE_GUARDIOLA_CL,2026-05-15,2026-05-15 23:51:09,https://www.meteo.cat/observacions/xema/dades?codi=CL&dia=2026-05-15T09:00Z,,67%,0.0 mm,1005.1 hPa,12.4 MJ/m2,41.8 km/h - 272º 4:36 TU,17.9 °C 14:39 TU,5.1 °C 23:15 TU,11.5 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-15,2026-05-15 23:51:11,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-15T09:00Z,,92%,11.6 mm,,11.0 MJ/m2,21.6 km/h - 164º 13:50 TU,16.7 °C 12:20 TU,7.2 °C 22:48 TU,11.1 °C
UJ,Santa Coloma de Queralt,SANTA_COLOMA_DE_QUERALT_UJ,2026-05-15,2026-05-15 23:51:12,https://www.meteo.cat/observacions/xema/dades?codi=UJ&dia=2026-05-15T09:00Z,,74%,0.9 mm,,12.2 MJ/m2,53.6 km/h - 286º 5:33 TU,15.8 °C 13:04 TU,3.1 °C 22:20 TU,8.2 °C
XN,Seròs,SEROS_XN,2026-05-15,2026-05-15 23:51:14,https://www.meteo.cat/observacions/xema/dades?codi=XN&dia=2026-05-15T09:00Z,,48%,0.0 mm,,26.1 MJ/m2,34.9 km/h - 324º 17:59 TU,22.2 °C 14:25 TU,10.6 °C 23:20 TU,15.4 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-15,2026-05-15 23:51:17,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-15T09:00Z,4 cm,76%,5.0 mm,,27.0 MJ/m2,59.8 km/h - 354º 18:56 TU,-2.0 °C 13:38 TU,-6.0 °C 21:39 TU,-3.7 °C
