ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-22,2026-02-22 07:18:33,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-22T09:00Z,,57%,0.0 mm,,-0.1 MJ/m2,7.6 km/h - 98º 6:20 TU,9.3 °C 0:11 TU,6.4 °C 5:00 TU,7.7 °C
DF,La Bisbal D'empordà - la Bisbal D'empordà,LA_BISBAL_DEMPORDA___LA_BISBAL_DEMPORDA_DF,2026-02-22,2026-02-22 07:18:36,https://www.meteo.cat/observacions/xema/dades?codi=DF&dia=2026-02-22T09:00Z,,98%,0.0 mm,1027.8 hPa,0.0 MJ/m2,9.0 km/h - 183º 0:13 TU,5.1 °C 0:17 TU,1.8 °C 6:21 TU,3.3 °C
WO,La Bisbal del Penedès - la Bisbal del Penedès,LA_BISBAL_DEL_PENEDES___LA_BISBAL_DEL_PENEDES_WO,2026-02-22,2026-02-22 07:18:38,https://www.meteo.cat/observacions/xema/dades?codi=WO&dia=2026-02-22T09:00Z,,100%,0.0 mm,,,,4.6 °C 1:02 TU,1.0 °C 6:17 TU,2.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-22,2026-02-22 07:18:41,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-22T09:00Z,107 cm,38%,0.0 mm,,0.0 MJ/m2,18.0 km/h - 257º 3:27 TU,1.9 °C 0:01 TU,-1.0 °C 2:43 TU,0.5 °C
UM,La Granadella - la Granadella,LA_GRANADELLA___LA_GRANADELLA_UM,2026-02-22,2026-02-22 07:18:43,https://www.meteo.cat/observacions/xema/dades?codi=UM&dia=2026-02-22T09:00Z,,96%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 17º 2:09 TU,8.2 °C 2:18 TU,0.8 °C 6:51 TU,3.5 °C
XB,La Llacuna - la Llacuna,LA_LLACUNA___LA_LLACUNA_XB,2026-02-22,2026-02-22 07:18:45,https://www.meteo.cat/observacions/xema/dades?codi=XB&dia=2026-02-22T09:00Z,,84%,0.0 mm,,,,3.6 °C 0:15 TU,1.3 °C 6:31 TU,2.5 °C
YC,La Pobla de Segur - la Pobla de Segur,LA_POBLA_DE_SEGUR___LA_POBLA_DE_SEGUR_YC,2026-02-22,2026-02-22 07:18:48,https://www.meteo.cat/observacions/xema/dades?codi=YC&dia=2026-02-22T09:00Z,,98%,0.0 mm,1032.9 hPa,0.0 MJ/m2,8.6 km/h - 43º 6:50 TU,2.7 °C 0:31 TU,-0.8 °C 6:33 TU,0.6 °C
CR,La Quar - la Quar,LA_QUAR___LA_QUAR_CR,2026-02-22,2026-02-22 07:18:50,https://www.meteo.cat/observacions/xema/dades?codi=CR&dia=2026-02-22T09:00Z,,62%,0.0 mm,1029.7 hPa,,7.6 km/h - 291º 4:27 TU,8.1 °C 1:03 TU,5.9 °C 4:20 TU,7.0 °C
KX,La Roca del Vallès - la Roca del Vallès - Etap Cardedeu,LA_ROCA_DEL_VALLES___LA_ROCA_DEL_VALLES___ETAP_CAR,2026-02-22,2026-02-22 07:18:52,https://www.meteo.cat/observacions/xema/dades?codi=KX&dia=2026-02-22T09:00Z,,,,,,,,,
UW,La Ràpita - els Alfacs,LA_RAPITA___ELS_ALFACS_UW,2026-02-22,2026-02-22 07:18:54,https://www.meteo.cat/observacions/xema/dades?codi=UW&dia=2026-02-22T09:00Z,,83%,0.0 mm,1028.9 hPa,-0.1 MJ/m2,9.4 km/h - 348º 1:14 TU,10.0 °C 0:00 TU,6.2 °C 6:22 TU,7.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-22,2026-02-22 07:18:57,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-22T09:00Z,,79%,0.0 mm,1033.5 hPa,-0.1 MJ/m2,6.8 km/h - 303º 0:42 TU,4.5 °C 0:48 TU,0.4 °C 6:50 TU,2.2 °C
UB,La Tallada D'empordà - la Tallada D'empordà,LA_TALLADA_DEMPORDA___LA_TALLADA_DEMPORDA_UB,2026-02-22,2026-02-22 07:18:59,https://www.meteo.cat/observacions/xema/dades?codi=UB&dia=2026-02-22T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,7.9 km/h - 293º 1:11 TU,6.3 °C 1:23 TU,2.0 °C 4:50 TU,3.5 °C
ZD,La Tosa D'alp (2.478 m),LA_TOSA_DALP_2478_M_ZD,2026-02-22,2026-02-22 07:19:01,https://www.meteo.cat/observacions/xema/dades?codi=ZD&dia=2026-02-22T09:00Z,,28%,,,0.0 MJ/m2,11.9 km/h - 193º 5:51 TU,5.7 °C 6:56 TU,3.6 °C 3:44 TU,4.3 °C
W9,La Vall D'en Bas - la Vall D'en Bas,LA_VALL_DEN_BAS___LA_VALL_DEN_BAS_W9,2026-02-22,2026-02-22 07:19:03,https://www.meteo.cat/observacions/xema/dades?codi=W9&dia=2026-02-22T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,4.7 km/h - 265º 2:14 TU,1.9 °C 0:45 TU,-0.6 °C 6:55 TU,0.6 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-22,2026-02-22 07:19:06,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-22T09:00Z,109 cm,24%,0.0 mm,,-0.1 MJ/m2,18.7 km/h - 323º 6:33 TU,4.5 °C 6:50 TU,2.2 °C 1:54 TU,3.3 °C
YD,Les Borges Blanques - Les Borges Blanques,LES_BORGES_BLANQUES___LES_BORGES_BLANQUES_YD,2026-02-22,2026-02-22 07:19:08,https://www.meteo.cat/observacions/xema/dades?codi=YD&dia=2026-02-22T09:00Z,,97%,0.0 mm,1031.0 hPa,0.0 MJ/m2,7.9 km/h - 125º 0:38 TU,2.1 °C 0:47 TU,-1.3 °C 6:00 TU,0.2 °C
US,Les Cases D'alcanar,LES_CASES_DALCANAR_US,2026-02-22,2026-02-22 07:19:11,https://www.meteo.cat/observacions/xema/dades?codi=US&dia=2026-02-22T09:00Z,,98%,0.1 mm,,0.0 MJ/m2,7.6 km/h - 330º 6:47 TU,7.9 °C 0:59 TU,5.1 °C 6:20 TU,6.5 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-22,2026-02-22 07:19:13,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-22T09:00Z,199 cm,28%,0.0 mm,,-0.1 MJ/m2,9.0 km/h - 1º 4:12 TU,5.1 °C 6:54 TU,3.3 °C 2:40 TU,3.9 °C
VO,Lladurs,LLADURS_VO,2026-02-22,2026-02-22 07:19:15,https://www.meteo.cat/observacions/xema/dades?codi=VO&dia=2026-02-22T09:00Z,,68%,0.0 mm,,-0.1 MJ/m2,7.9 km/h - 88º 2:32 TU,6.8 °C 0:04 TU,3.1 °C 6:52 TU,4.6 °C
YJ,Lleida - la Femosa,LLEIDA___LA_FEMOSA_YJ,2026-02-22,2026-02-22 07:19:18,https://www.meteo.cat/observacions/xema/dades?codi=YJ&dia=2026-02-22T09:00Z,,97%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 100º 0:49 TU,4.2 °C 1:18 TU,-0.3 °C 6:42 TU,1.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-22,2026-02-22 07:19:20,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-22T09:00Z,,100%,0.0 mm,1031.3 hPa,0.0 MJ/m2,12.2 km/h - 161º 3:46 TU,2.9 °C 3:48 TU,-0.3 °C 6:27 TU,1.1 °C
WI,Maials,MAIALS_WI,2026-02-22,2026-02-22 07:19:23,https://www.meteo.cat/observacions/xema/dades?codi=WI&dia=2026-02-22T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,6.1 km/h - 295º 1:50 TU,4.1 °C 1:52 TU,-0.9 °C 6:54 TU,1.3 °C
WT,Malgrat de Mar,MALGRAT_DE_MAR_WT,2026-02-22,2026-02-22 07:19:25,https://www.meteo.cat/observacions/xema/dades?codi=WT&dia=2026-02-22T09:00Z,,86%,0.0 mm,1027.9 hPa,0.0 MJ/m2,18.4 km/h - 342º 4:40 TU,9.7 °C 0:00 TU,5.5 °C 6:52 TU,6.4 °C
D1,Margalef,MARGALEF_D1,2026-02-22,2026-02-22 07:19:27,https://www.meteo.cat/observacions/xema/dades?codi=D1&dia=2026-02-22T09:00Z,,76%,0.0 mm,1030.9 hPa,0.0 MJ/m2,22.7 km/h - 37º 0:09 TU,5.8 °C 0:17 TU,3.4 °C 6:27 TU,4.9 °C
C9,Mas de Barberans,MAS_DE_BARBERANS_C9,2026-02-22,2026-02-22 07:19:30,https://www.meteo.cat/observacions/xema/dades?codi=C9&dia=2026-02-22T09:00Z,,64%,0.0 mm,1029.5 hPa,-0.1 MJ/m2,12.2 km/h - 254º 1:38 TU,9.5 °C 2:41 TU,6.0 °C 5:40 TU,7.3 °C
YE,Massoteres,MASSOTERES_YE,2026-02-22,2026-02-22 07:19:32,https://www.meteo.cat/observacions/xema/dades?codi=YE&dia=2026-02-22T09:00Z,,94%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 39º 0:51 TU,4.1 °C 5:04 TU,-0.7 °C 6:35 TU,0.9 °C
YV,Mataró,MATARO_YV,2026-02-22,2026-02-22 07:19:35,https://www.meteo.cat/observacions/xema/dades?codi=YV&dia=2026-02-22T09:00Z,,55%,0.0 mm,,,37.1 km/h - 304º 2:15 TU,13.3 °C 3:21 TU,10.1 °C 6:50 TU,12.3 °C
WP,Mediona - Canaletes,MEDIONA___CANALETES_WP,2026-02-22,2026-02-22 07:19:37,https://www.meteo.cat/observacions/xema/dades?codi=WP&dia=2026-02-22T09:00Z,,66%,0.0 mm,,-0.1 MJ/m2,33.5 km/h - 325º 3:54 TU,11.0 °C 0:54 TU,8.1 °C 5:19 TU,9.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-22,2026-02-22 07:19:39,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-22T09:00Z,91 cm,27%,0.0 mm,,0.0 MJ/m2,12.6 km/h - 286º 3:17 TU,6.0 °C 6:59 TU,3.7 °C 0:45 TU,4.5 °C
XI,Mollerussa,MOLLERUSSA_XI,2026-02-22,2026-02-22 07:19:42,https://www.meteo.cat/observacions/xema/dades?codi=XI&dia=2026-02-22T09:00Z,,99%,0.0 mm,1031.5 hPa,-0.1 MJ/m2,3.6 km/h - 132º 0:46 TU,2.4 °C 0:00 TU,-0.6 °C 6:39 TU,0.7 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-22,2026-02-22 07:19:44,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-22T09:00Z,2 cm,33%,0.0 mm,1028.2 hPa,-0.1 MJ/m2,18.7 km/h - 6º 4:53 TU,9.0 °C 0:38 TU,7.2 °C 2:13 TU,8.2 °C
WN,Monistrol de Montserrat - Montserrat - Sant Dimes,MONISTROL_DE_MONTSERRAT___MONTSERRAT___SANT_DIMES_,2026-02-22,2026-02-22 07:19:46,https://www.meteo.cat/observacions/xema/dades?codi=WN&dia=2026-02-22T09:00Z,,21%,0.0 mm,,-0.1 MJ/m2,29.2 km/h - 313º 5:11 TU,14.6 °C 4:19 TU,11.6 °C 3:47 TU,13.6 °C
YF,Mont-roig del Camp - Miami Platja,MONT_ROIG_DEL_CAMP___MIAMI_PLATJA_YF,2026-02-22,2026-02-22 07:19:49,https://www.meteo.cat/observacions/xema/dades?codi=YF&dia=2026-02-22T09:00Z,,84%,0.0 mm,1028.5 hPa,0.0 MJ/m2,27.7 km/h - 307º 6:46 TU,12.5 °C 6:58 TU,4.0 °C 1:09 TU,7.2 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-22,2026-02-22 07:19:51,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-22T09:00Z,161 cm,29%,0.0 mm,,-0.1 MJ/m2,14.4 km/h - 241º 6:34 TU,5.2 °C 5:10 TU,3.2 °C 3:45 TU,4.1 °C
V4,Montesquiu,MONTESQUIU_V4,2026-02-22,2026-02-22 07:19:53,https://www.meteo.cat/observacions/xema/dades?codi=V4&dia=2026-02-22T09:00Z,,80%,0.0 mm,,,,4.4 °C 1:54 TU,0.5 °C 6:59 TU,2.6 °C
XA,Montmaneu - la Panadella,MONTMANEU___LA_PANADELLA_XA,2026-02-22,2026-02-22 07:19:56,https://www.meteo.cat/observacions/xema/dades?codi=XA&dia=2026-02-22T09:00Z,,78%,0.0 mm,1031.0 hPa,-0.1 MJ/m2,18.0 km/h - 280º 3:07 TU,7.0 °C 0:00 TU,5.2 °C 6:48 TU,6.1 °C
CY,Muntanyola,MUNTANYOLA_CY,2026-02-22,2026-02-22 07:19:58,https://www.meteo.cat/observacions/xema/dades?codi=CY&dia=2026-02-22T09:00Z,,60%,0.0 mm,1028.9 hPa,-0.1 MJ/m2,11.2 km/h - 249º 3:52 TU,9.9 °C 2:20 TU,6.8 °C 6:27 TU,8.7 °C
Y5,Navata,NAVATA_Y5,2026-02-22,2026-02-22 07:20:00,https://www.meteo.cat/observacions/xema/dades?codi=Y5&dia=2026-02-22T09:00Z,,86%,0.0 mm,,0.0 MJ/m2,15.1 km/h - 261º 2:33 TU,8.6 °C 2:12 TU,4.5 °C 4:18 TU,6.4 °C
MW,Navès,NAVES_MW,2026-02-22,2026-02-22 07:20:03,https://www.meteo.cat/observacions/xema/dades?codi=MW&dia=2026-02-22T09:00Z,,,,,,,,,
VY,Nulles,NULLES_VY,2026-02-22,2026-02-22 07:20:05,https://www.meteo.cat/observacions/xema/dades?codi=VY&dia=2026-02-22T09:00Z,,78%,0.0 mm,,,,7.6 °C 3:38 TU,4.3 °C 1:24 TU,6.2 °C
W5,Oliana,OLIANA_W5,2026-02-22,2026-02-22 07:20:07,https://www.meteo.cat/observacions/xema/dades?codi=W5&dia=2026-02-22T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,18.7 km/h - 155º 5:16 TU,1.9 °C 0:01 TU,-0.4 °C 6:35 TU,0.5 °C
WA,Oliola,OLIOLA_WA,2026-02-22,2026-02-22 07:20:10,https://www.meteo.cat/observacions/xema/dades?codi=WA&dia=2026-02-22T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,4.3 km/h - 104º 0:48 TU,2.3 °C 0:03 TU,-1.6 °C 6:48 TU,-0.2 °C
YB,Olot,OLOT_YB,2026-02-22,2026-02-22 07:20:12,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-22T09:00Z,,93%,0.0 mm,1030.0 hPa,0.0 MJ/m2,8.6 km/h - 258º 1:41 TU,3.8 °C 1:49 TU,0.6 °C 6:42 TU,1.8 °C
CJ,Organyà,ORGANYA_CJ,2026-02-22,2026-02-22 07:20:14,https://www.meteo.cat/observacions/xema/dades?codi=CJ&dia=2026-02-22T09:00Z,,77%,0.0 mm,1032.2 hPa,-0.1 MJ/m2,41.4 km/h - 15º 6:00 TU,5.4 °C 0:16 TU,1.9 °C 5:36 TU,3.8 °C
CC,Orís,ORIS_CC,2026-02-22,2026-02-22 07:20:17,https://www.meteo.cat/observacions/xema/dades?codi=CC&dia=2026-02-22T09:00Z,,86%,0.0 mm,1030.9 hPa,0.0 MJ/m2,13.7 km/h - 358º 1:02 TU,7.4 °C 0:00 TU,0.8 °C 6:08 TU,2.9 °C
UY,Os de Balaguer - el Monestir D'avellanes,OS_DE_BALAGUER___EL_MONESTIR_DAVELLANES_UY,2026-02-22,2026-02-22 07:20:19,https://www.meteo.cat/observacions/xema/dades?codi=UY&dia=2026-02-22T09:00Z,,97%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 105º 5:11 TU,5.4 °C 0:22 TU,2.5 °C 6:04 TU,3.9 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-02-22,2026-02-22 07:20:21,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-02-22T09:00Z,,96%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 5º 0:08 TU,9.2 °C 0:10 TU,1.8 °C 6:27 TU,4.0 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-02-22,2026-02-22 07:20:24,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-02-22T09:00Z,,84%,0.0 mm,1028.0 hPa,0.0 MJ/m2,18.7 km/h - 50º 3:07 TU,9.7 °C 3:15 TU,5.8 °C 5:50 TU,7.3 °C
XG,Parets del Vallès,PARETS_DEL_VALLES_XG,2026-02-22,2026-02-22 07:20:26,https://www.meteo.cat/observacions/xema/dades?codi=XG&dia=2026-02-22T09:00Z,,96%,0.0 mm,1029.1 hPa,0.0 MJ/m2,5.4 km/h - 63º 2:15 TU,6.7 °C 0:00 TU,2.9 °C 6:29 TU,4.8 °C
V5,Perafita,PERAFITA_V5,2026-02-22,2026-02-22 07:20:29,https://www.meteo.cat/observacions/xema/dades?codi=V5&dia=2026-02-22T09:00Z,,77%,0.0 mm,,-0.1 MJ/m2,10.4 km/h - 87º 6:30 TU,8.3 °C 0:29 TU,4.8 °C 6:14 TU,6.3 °C
VP,Pinós,PINOS_VP,2026-02-22,2026-02-22 07:20:31,https://www.meteo.cat/observacions/xema/dades?codi=VP&dia=2026-02-22T09:00Z,,91%,0.0 mm,,-0.1 MJ/m2,14.0 km/h - 208º 6:08 TU,5.8 °C 3:10 TU,3.1 °C 5:24 TU,4.2 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-02-22,2026-02-22 07:20:33,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-02-22T09:00Z,,69%,0.0 mm,1027.2 hPa,-0.1 MJ/m2,11.9 km/h - 132º 2:07 TU,14.3 °C 1:23 TU,10.1 °C 5:16 TU,11.6 °C
XR,Prades,PRADES_XR,2026-02-22,2026-02-22 07:20:36,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-02-22T09:00Z,1 cm,100%,0.0 mm,,-0.1 MJ/m2,2.5 km/h - 102º 2:07 TU,-2.5 °C 6:59 TU,-4.0 °C 6:13 TU,-3.3 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-02-22,2026-02-22 07:20:38,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-02-22T09:00Z,,66%,0.0 mm,1034.0 hPa,0.0 MJ/m2,6.5 km/h - 67º 0:35 TU,2.9 °C 0:16 TU,-0.5 °C 6:20 TU,0.9 °C
YH,Pujalt,PUJALT_YH,2026-02-22,2026-02-22 07:20:40,https://www.meteo.cat/observacions/xema/dades?codi=YH&dia=2026-02-22T09:00Z,,83%,0.0 mm,,-0.1 MJ/m2,14.0 km/h - 256º 6:05 TU,6.9 °C 0:25 TU,4.7 °C 6:24 TU,6.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-02-22,2026-02-22 07:20:43,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-02-22T09:00Z,84 cm,44%,0.0 mm,,0.0 MJ/m2,18.4 km/h - 16º 4:00 TU,5.0 °C 3:52 TU,0.9 °C 1:35 TU,2.4 °C
VU,Rellinars,RELLINARS_VU,2026-02-22,2026-02-22 07:20:45,https://www.meteo.cat/observacions/xema/dades?codi=VU&dia=2026-02-22T09:00Z,,91%,0.0 mm,,-0.1 MJ/m2,8.6 km/h - 64º 1:03 TU,5.7 °C 1:59 TU,1.1 °C 6:33 TU,3.1 °C
VC,Riba-roja D'ebre - Pantà de Riba-roja,RIBA_ROJA_DEBRE___PANTA_DE_RIBA_ROJA_VC,2026-02-22,2026-02-22 07:20:48,https://www.meteo.cat/observacions/xema/dades?codi=VC&dia=2026-02-22T09:00Z,,93%,0.0 mm,,0.0 MJ/m2,18.4 km/h - 250º 4:49 TU,5.8 °C 0:14 TU,2.2 °C 6:19 TU,4.3 °C
YL,Riudecanyes,RIUDECANYES_YL,2026-02-22,2026-02-22 07:20:50,https://www.meteo.cat/observacions/xema/dades?codi=YL&dia=2026-02-22T09:00Z,,56%,0.0 mm,,-0.1 MJ/m2,23.4 km/h - 299º 0:44 TU,12.9 °C 0:57 TU,7.9 °C 2:36 TU,11.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-02-22,2026-02-22 07:20:52,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-02-22T09:00Z,2 cm,43%,0.0 mm,1031.4 hPa,-0.1 MJ/m2,6.5 km/h - 343º 6:52 TU,6.8 °C 3:38 TU,4.3 °C 1:08 TU,5.7 °C
D4,Roses,ROSES_D4,2026-02-22,2026-02-22 07:20:55,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-02-22T09:00Z,,98%,0.0 mm,1027.9 hPa,0.0 MJ/m2,9.4 km/h - 70º 0:10 TU,9.8 °C 0:11 TU,4.9 °C 6:59 TU,6.1 °C
XF,Sabadell - Parc Agrari,SABADELL___PARC_AGRARI_XF,2026-02-22,2026-02-22 07:20:57,https://www.meteo.cat/observacions/xema/dades?codi=XF&dia=2026-02-22T09:00Z,,86%,0.0 mm,1028.7 hPa,0.0 MJ/m2,7.2 km/h - 250º 1:32 TU,7.1 °C 5:41 TU,3.5 °C 3:41 TU,5.1 °C
XV,Sant Cugat del Vallès - Car,SANT_CUGAT_DEL_VALLES___CAR_XV,2026-02-22,2026-02-22 07:21:00,https://www.meteo.cat/observacions/xema/dades?codi=XV&dia=2026-02-22T09:00Z,,81%,0.0 mm,,0.0 MJ/m2,16.6 km/h - 248º 1:08 TU,8.7 °C 0:00 TU,5.1 °C 5:54 TU,6.7 °C
WQ,Sant Esteve de la Sarga - Montsec D'ares (1.572 m),SANT_ESTEVE_DE_LA_SARGA___MONTSEC_DARES_1572_M_WQ,2026-02-22,2026-02-22 07:21:02,https://www.meteo.cat/observacions/xema/dades?codi=WQ&dia=2026-02-22T09:00Z,,30%,0.0 mm,,-0.1 MJ/m2,23.4 km/h - 348º 6:44 TU,9.8 °C 0:32 TU,7.2 °C 6:45 TU,8.7 °C
DL,Sant Jaume D'enveja - Illa de Buda,SANT_JAUME_DENVEJA___ILLA_DE_BUDA_DL,2026-02-22,2026-02-22 07:21:04,https://www.meteo.cat/observacions/xema/dades?codi=DL&dia=2026-02-22T09:00Z,,98%,0.0 mm,1029.0 hPa,0.0 MJ/m2,9.0 km/h - 322º 4:34 TU,8.7 °C 0:00 TU,4.6 °C 6:43 TU,6.7 °C
M6,Sant Joan de Les Abadesses,SANT_JOAN_DE_LES_ABADESSES_M6,2026-02-22,2026-02-22 07:21:07,https://www.meteo.cat/observacions/xema/dades?codi=M6&dia=2026-02-22T09:00Z,,,,,,,,,
VV,Sant Llorenç Savall,SANT_LLORENC_SAVALL_VV,2026-02-22,2026-02-22 07:21:09,https://www.meteo.cat/observacions/xema/dades?codi=VV&dia=2026-02-22T09:00Z,,64%,0.0 mm,,,28.4 km/h - 35º 3:34 TU,12.1 °C 2:50 TU,4.4 °C 0:30 TU,9.3 °C
WL,Sant Martí de Riucorb,SANT_MARTI_DE_RIUCORB_WL,2026-02-22,2026-02-22 07:21:12,https://www.meteo.cat/observacions/xema/dades?codi=WL&dia=2026-02-22T09:00Z,,89%,0.0 mm,,-0.1 MJ/m2,11.2 km/h - 140º 3:50 TU,4.2 °C 0:00 TU,2.2 °C 6:35 TU,3.3 °C
U3,Sant Martí Sarroca,SANT_MARTI_SARROCA_U3,2026-02-22,2026-02-22 07:21:14,https://www.meteo.cat/observacions/xema/dades?codi=U3&dia=2026-02-22T09:00Z,,76%,0.0 mm,,-0.1 MJ/m2,11.5 km/h - 350º 0:57 TU,6.2 °C 0:48 TU,3.5 °C 4:48 TU,5.0 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-02-22,2026-02-22 07:21:16,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-02-22T09:00Z,,93%,0.0 mm,1033.6 hPa,,13.0 km/h - 45º 6:34 TU,3.7 °C 6:59 TU,-1.5 °C 4:36 TU,-0.2 °C
UK,Sant Pere de Ribes - Pn del Garraf,SANT_PERE_DE_RIBES___PN_DEL_GARRAF_UK,2026-02-22,2026-02-22 07:21:19,https://www.meteo.cat/observacions/xema/dades?codi=UK&dia=2026-02-22T09:00Z,,62%,0.0 mm,,,,10.5 °C 6:56 TU,8.7 °C 1:15 TU,9.5 °C
U2,Sant Pere Pescador,SANT_PERE_PESCADOR_U2,2026-02-22,2026-02-22 07:21:21,https://www.meteo.cat/observacions/xema/dades?codi=U2&dia=2026-02-22T09:00Z,,100%,0.1 mm,1028.3 hPa,0.0 MJ/m2,11.5 km/h - 287º 0:29 TU,6.3 °C 0:19 TU,2.2 °C 4:16 TU,3.9 °C
YO,Sant Sadurní D'anoia,SANT_SADURNI_DANOIA_YO,2026-02-22,2026-02-22 07:21:23,https://www.meteo.cat/observacions/xema/dades?codi=YO&dia=2026-02-22T09:00Z,,80%,0.0 mm,,-0.1 MJ/m2,12.6 km/h - 288º 0:49 TU,8.0 °C 0:36 TU,3.3 °C 6:10 TU,6.1 °C
CL,Sant Salvador de Guardiola,SANT_SALVADOR_DE_GUARDIOLA_CL,2026-02-22,2026-02-22 07:21:26,https://www.meteo.cat/observacions/xema/dades?codi=CL&dia=2026-02-22T09:00Z,,100%,0.0 mm,1031.4 hPa,0.0 MJ/m2,4.7 km/h - 192º 2:38 TU,2.3 °C 0:00 TU,0.0 °C 6:41 TU,0.9 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-02-22,2026-02-22 07:21:28,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-02-22T09:00Z,,82%,0.0 mm,,0.0 MJ/m2,12.6 km/h - 280º 1:05 TU,7.3 °C 0:52 TU,2.6 °C 6:25 TU,4.9 °C
UJ,Santa Coloma de Queralt,SANTA_COLOMA_DE_QUERALT_UJ,2026-02-22,2026-02-22 07:21:30,https://www.meteo.cat/observacions/xema/dades?codi=UJ&dia=2026-02-22T09:00Z,,73%,0.0 mm,,0.0 MJ/m2,30.2 km/h - 302º 4:59 TU,8.0 °C 0:09 TU,5.4 °C 1:26 TU,6.9 °C
XN,Seròs,SEROS_XN,2026-02-22,2026-02-22 07:21:33,https://www.meteo.cat/observacions/xema/dades?codi=XN&dia=2026-02-22T09:00Z,,98%,0.0 mm,,-0.1 MJ/m2,3.2 km/h - 16º 2:04 TU,1.9 °C 0:00 TU,-0.7 °C 5:19 TU,0.4 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-02-22,2026-02-22 07:21:35,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-02-22T09:00Z,53 cm,26%,0.0 mm,,0.0 MJ/m2,19.8 km/h - 287º 6:57 TU,5.1 °C 6:53 TU,3.1 °C 5:36 TU,4.0 °C
