ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-06,2026-05-06 09:48:56,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-06T09:00Z,,98%,0.0 mm,,0.9 MJ/m2,16.6 km/h - 233º 5:58 TU,7.3 °C 2:05 TU,5.7 °C 6:33 TU,6.5 °C
DF,La Bisbal D'empordà - la Bisbal D'empordà,LA_BISBAL_DEMPORDA___LA_BISBAL_DEMPORDA_DF,2026-05-06,2026-05-06 09:48:58,https://www.meteo.cat/observacions/xema/dades?codi=DF&dia=2026-05-06T09:00Z,,87%,0.0 mm,1011.7 hPa,4.6 MJ/m2,19.8 km/h - 169º 9:23 TU,20.5 °C 9:29 TU,7.3 °C 3:53 TU,11.3 °C
WO,La Bisbal del Penedès - la Bisbal del Penedès,LA_BISBAL_DEL_PENEDES___LA_BISBAL_DEL_PENEDES_WO,2026-05-06,2026-05-06 09:49:01,https://www.meteo.cat/observacions/xema/dades?codi=WO&dia=2026-05-06T09:00Z,,60%,0.0 mm,,,,17.6 °C 9:28 TU,11.4 °C 5:12 TU,13.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-06,2026-05-06 09:49:03,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-06T09:00Z,0 cm,79%,0.0 mm,,8.6 MJ/m2,35.3 km/h - 274º 0:13 TU,1.1 °C 9:29 TU,-3.1 °C 5:00 TU,-1.6 °C
UM,La Granadella - la Granadella,LA_GRANADELLA___LA_GRANADELLA_UM,2026-05-06,2026-05-06 09:49:05,https://www.meteo.cat/observacions/xema/dades?codi=UM&dia=2026-05-06T09:00Z,,91%,0.0 mm,,6.7 MJ/m2,21.6 km/h - 293º 8:36 TU,13.4 °C 9:29 TU,6.9 °C 4:59 TU,9.0 °C
XB,La Llacuna - la Llacuna,LA_LLACUNA___LA_LLACUNA_XB,2026-05-06,2026-05-06 09:49:08,https://www.meteo.cat/observacions/xema/dades?codi=XB&dia=2026-05-06T09:00Z,,75%,0.0 mm,,,,14.6 °C 9:20 TU,6.3 °C 3:55 TU,9.4 °C
YC,La Pobla de Segur - la Pobla de Segur,LA_POBLA_DE_SEGUR___LA_POBLA_DE_SEGUR_YC,2026-05-06,2026-05-06 09:49:10,https://www.meteo.cat/observacions/xema/dades?codi=YC&dia=2026-05-06T09:00Z,,83%,0.0 mm,1012.7 hPa,6.7 MJ/m2,20.2 km/h - 330º 1:12 TU,14.7 °C 9:28 TU,4.3 °C 5:19 TU,7.9 °C
CR,La Quar - la Quar,LA_QUAR___LA_QUAR_CR,2026-05-06,2026-05-06 09:49:13,https://www.meteo.cat/observacions/xema/dades?codi=CR&dia=2026-05-06T09:00Z,,93%,0.0 mm,1012.5 hPa,,10.4 km/h - 214º 8:54 TU,9.3 °C 9:07 TU,5.4 °C 6:37 TU,6.4 °C
KX,La Roca del Vallès - la Roca del Vallès - Etap Cardedeu,LA_ROCA_DEL_VALLES___LA_ROCA_DEL_VALLES___ETAP_CAR,2026-05-06,2026-05-06 09:49:15,https://www.meteo.cat/observacions/xema/dades?codi=KX&dia=2026-05-06T09:00Z,,,,,,,,,
UW,La Ràpita - els Alfacs,LA_RAPITA___ELS_ALFACS_UW,2026-05-06,2026-05-06 09:49:17,https://www.meteo.cat/observacions/xema/dades?codi=UW&dia=2026-05-06T09:00Z,,62%,0.0 mm,1012.2 hPa,6.7 MJ/m2,27.0 km/h - 328º 7:49 TU,19.3 °C 9:29 TU,12.5 °C 1:35 TU,14.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-06,2026-05-06 09:49:20,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-06T09:00Z,,93%,0.0 mm,1012.7 hPa,4.5 MJ/m2,11.5 km/h - 188º 9:21 TU,12.2 °C 9:20 TU,4.7 °C 4:35 TU,6.4 °C
UB,La Tallada D'empordà - la Tallada D'empordà,LA_TALLADA_DEMPORDA___LA_TALLADA_DEMPORDA_UB,2026-05-06,2026-05-06 09:49:22,https://www.meteo.cat/observacions/xema/dades?codi=UB&dia=2026-05-06T09:00Z,,89%,0.0 mm,,4.6 MJ/m2,10.4 km/h - 284º 9:03 TU,18.2 °C 8:59 TU,7.2 °C 4:31 TU,11.0 °C
ZD,La Tosa D'alp (2.478 m),LA_TOSA_DALP_2478_M_ZD,2026-05-06,2026-05-06 09:49:25,https://www.meteo.cat/observacions/xema/dades?codi=ZD&dia=2026-05-06T09:00Z,,94%,,,6.5 MJ/m2,33.5 km/h - 247º 0:16 TU,-0.9 °C 9:25 TU,-4.4 °C 5:05 TU,-3.4 °C
W9,La Vall D'en Bas - la Vall D'en Bas,LA_VALL_DEN_BAS___LA_VALL_DEN_BAS_W9,2026-05-06,2026-05-06 09:49:27,https://www.meteo.cat/observacions/xema/dades?codi=W9&dia=2026-05-06T09:00Z,,94%,0.1 mm,,5.5 MJ/m2,13.7 km/h - 259º 9:00 TU,14.7 °C 9:29 TU,6.4 °C 5:46 TU,8.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-06,2026-05-06 09:49:30,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-06T09:00Z,42 cm,69%,0.0 mm,,6.2 MJ/m2,27.7 km/h - 304º 0:00 TU,1.0 °C 8:43 TU,-4.3 °C 5:25 TU,-3.0 °C
YD,Les Borges Blanques - Les Borges Blanques,LES_BORGES_BLANQUES___LES_BORGES_BLANQUES_YD,2026-05-06,2026-05-06 09:49:32,https://www.meteo.cat/observacions/xema/dades?codi=YD&dia=2026-05-06T09:00Z,,73%,0.0 mm,1012.7 hPa,6.7 MJ/m2,29.9 km/h - 248º 8:23 TU,15.3 °C 9:23 TU,9.3 °C 4:41 TU,11.3 °C
US,Les Cases D'alcanar,LES_CASES_DALCANAR_US,2026-05-06,2026-05-06 09:49:35,https://www.meteo.cat/observacions/xema/dades?codi=US&dia=2026-05-06T09:00Z,,58%,0.0 mm,,6.6 MJ/m2,23.8 km/h - 350º 6:54 TU,20.2 °C 9:18 TU,12.2 °C 0:06 TU,15.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-06,2026-05-06 09:49:37,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-06T09:00Z,89 cm,84%,0.0 mm,,7.3 MJ/m2,14.8 km/h - 196º 9:25 TU,0.9 °C 9:06 TU,-3.9 °C 4:46 TU,-2.3 °C
VO,Lladurs,LLADURS_VO,2026-05-06,2026-05-06 09:49:40,https://www.meteo.cat/observacions/xema/dades?codi=VO&dia=2026-05-06T09:00Z,,93%,0.0 mm,,5.9 MJ/m2,12.6 km/h - 263º 9:25 TU,14.0 °C 9:06 TU,6.5 °C 0:41 TU,8.2 °C
YJ,Lleida - la Femosa,LLEIDA___LA_FEMOSA_YJ,2026-05-06,2026-05-06 09:49:42,https://www.meteo.cat/observacions/xema/dades?codi=YJ&dia=2026-05-06T09:00Z,,83%,0.0 mm,,6.6 MJ/m2,26.6 km/h - 261º 8:06 TU,16.0 °C 9:26 TU,7.9 °C 5:16 TU,10.4 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-06,2026-05-06 09:49:45,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-06T09:00Z,,83%,0.0 mm,1013.1 hPa,6.3 MJ/m2,25.2 km/h - 285º 8:54 TU,15.1 °C 9:29 TU,6.0 °C 4:26 TU,9.7 °C
WI,Maials,MAIALS_WI,2026-05-06,2026-05-06 09:49:47,https://www.meteo.cat/observacions/xema/dades?codi=WI&dia=2026-05-06T09:00Z,,86%,0.1 mm,,6.8 MJ/m2,15.8 km/h - 284º 8:51 TU,15.3 °C 9:29 TU,5.5 °C 4:30 TU,9.5 °C
WT,Malgrat de Mar,MALGRAT_DE_MAR_WT,2026-05-06,2026-05-06 09:49:50,https://www.meteo.cat/observacions/xema/dades?codi=WT&dia=2026-05-06T09:00Z,,87%,0.0 mm,1011.9 hPa,4.7 MJ/m2,31.0 km/h - 136º 9:13 TU,19.0 °C 9:04 TU,9.9 °C 3:47 TU,12.7 °C
D1,Margalef,MARGALEF_D1,2026-05-06,2026-05-06 09:49:52,https://www.meteo.cat/observacions/xema/dades?codi=D1&dia=2026-05-06T09:00Z,,90%,0.2 mm,1013.9 hPa,6.5 MJ/m2,22.7 km/h - 259º 8:40 TU,15.8 °C 9:21 TU,5.7 °C 4:52 TU,8.4 °C
C9,Mas de Barberans,MAS_DE_BARBERANS_C9,2026-05-06,2026-05-06 09:49:55,https://www.meteo.cat/observacions/xema/dades?codi=C9&dia=2026-05-06T09:00Z,,57%,0.0 mm,1012.3 hPa,6.4 MJ/m2,37.4 km/h - 304º 8:32 TU,17.9 °C 9:29 TU,11.8 °C 1:36 TU,13.9 °C
YE,Massoteres,MASSOTERES_YE,2026-05-06,2026-05-06 09:49:57,https://www.meteo.cat/observacions/xema/dades?codi=YE&dia=2026-05-06T09:00Z,,90%,0.0 mm,,4.9 MJ/m2,20.5 km/h - 207º 0:36 TU,12.6 °C 9:24 TU,4.7 °C 4:35 TU,7.6 °C
YV,Mataró,MATARO_YV,2026-05-06,2026-05-06 09:49:59,https://www.meteo.cat/observacions/xema/dades?codi=YV&dia=2026-05-06T09:00Z,,78%,0.0 mm,,,23.8 km/h - 294º 5:43 TU,18.6 °C 8:56 TU,12.5 °C 1:55 TU,14.2 °C
WP,Mediona - Canaletes,MEDIONA___CANALETES_WP,2026-05-06,2026-05-06 09:50:02,https://www.meteo.cat/observacions/xema/dades?codi=WP&dia=2026-05-06T09:00Z,,78%,0.0 mm,,7.0 MJ/m2,27.0 km/h - 320º 7:02 TU,17.4 °C 9:26 TU,6.4 °C 4:48 TU,10.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-06,2026-05-06 09:50:05,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-06T09:00Z,sense dades,87%,0.0 mm,,8.9 MJ/m2,10.1 km/h - 138º 9:03 TU,4.4 °C 9:24 TU,-2.9 °C 4:22 TU,-0.9 °C
XI,Mollerussa,MOLLERUSSA_XI,2026-05-06,2026-05-06 09:50:07,https://www.meteo.cat/observacions/xema/dades?codi=XI&dia=2026-05-06T09:00Z,,79%,0.0 mm,1013.0 hPa,6.8 MJ/m2,20.9 km/h - 228º 8:00 TU,15.2 °C 9:26 TU,8.8 °C 5:04 TU,10.6 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-06,2026-05-06 09:50:10,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-06T09:00Z,18 cm,91%,0.0 mm,1012.0 hPa,5.8 MJ/m2,22.7 km/h - 229º 8:53 TU,8.8 °C 9:29 TU,1.4 °C 5:03 TU,3.6 °C
WN,Monistrol de Montserrat - Montserrat - Sant Dimes,MONISTROL_DE_MONTSERRAT___MONTSERRAT___SANT_DIMES_,2026-05-06,2026-05-06 09:50:12,https://www.meteo.cat/observacions/xema/dades?codi=WN&dia=2026-05-06T09:00Z,,70%,0.0 mm,,5.7 MJ/m2,37.1 km/h - 236º 0:03 TU,12.5 °C 9:10 TU,6.7 °C 6:20 TU,9.1 °C
YF,Mont-roig del Camp - Miami Platja,MONT_ROIG_DEL_CAMP___MIAMI_PLATJA_YF,2026-05-06,2026-05-06 09:50:14,https://www.meteo.cat/observacions/xema/dades?codi=YF&dia=2026-05-06T09:00Z,,62%,0.0 mm,1012.0 hPa,6.8 MJ/m2,46.8 km/h - 310º 6:13 TU,18.4 °C 9:22 TU,12.2 °C 3:48 TU,14.2 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-06,2026-05-06 09:50:17,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-06T09:00Z,50 cm,77%,0.4 mm,,6.4 MJ/m2,23.0 km/h - 244º 0:01 TU,3.7 °C 9:29 TU,-2.3 °C 4:30 TU,-0.2 °C
V4,Montesquiu,MONTESQUIU_V4,2026-05-06,2026-05-06 09:50:19,https://www.meteo.cat/observacions/xema/dades?codi=V4&dia=2026-05-06T09:00Z,,96%,0.0 mm,,,,12.3 °C 9:29 TU,6.4 °C 0:23 TU,7.7 °C
XA,Montmaneu - la Panadella,MONTMANEU___LA_PANADELLA_XA,2026-05-06,2026-05-06 09:50:22,https://www.meteo.cat/observacions/xema/dades?codi=XA&dia=2026-05-06T09:00Z,,85%,0.0 mm,1012.9 hPa,6.7 MJ/m2,34.6 km/h - 291º 6:29 TU,11.6 °C 9:28 TU,5.3 °C 5:02 TU,7.1 °C
CY,Muntanyola,MUNTANYOLA_CY,2026-05-06,2026-05-06 09:50:24,https://www.meteo.cat/observacions/xema/dades?codi=CY&dia=2026-05-06T09:00Z,,89%,0.0 mm,1012.1 hPa,5.6 MJ/m2,28.1 km/h - 263º 2:37 TU,12.5 °C 9:17 TU,5.9 °C 4:33 TU,7.7 °C
Y5,Navata,NAVATA_Y5,2026-05-06,2026-05-06 09:50:27,https://www.meteo.cat/observacions/xema/dades?codi=Y5&dia=2026-05-06T09:00Z,,91%,0.2 mm,,6.3 MJ/m2,12.6 km/h - 165º 9:17 TU,17.9 °C 9:12 TU,7.8 °C 5:13 TU,11.0 °C
MW,Navès,NAVES_MW,2026-05-06,2026-05-06 09:50:29,https://www.meteo.cat/observacions/xema/dades?codi=MW&dia=2026-05-06T09:00Z,,,,,,,,,
VY,Nulles,NULLES_VY,2026-05-06,2026-05-06 09:50:32,https://www.meteo.cat/observacions/xema/dades?codi=VY&dia=2026-05-06T09:00Z,,72%,0.0 mm,,,,17.5 °C 9:29 TU,8.1 °C 2:19 TU,11.4 °C
W5,Oliana,OLIANA_W5,2026-05-06,2026-05-06 09:50:34,https://www.meteo.cat/observacions/xema/dades?codi=W5&dia=2026-05-06T09:00Z,,89%,0.0 mm,,6.1 MJ/m2,18.4 km/h - 205º 9:22 TU,14.2 °C 9:28 TU,6.9 °C 0:47 TU,9.5 °C
WA,Oliola,OLIOLA_WA,2026-05-06,2026-05-06 09:50:36,https://www.meteo.cat/observacions/xema/dades?codi=WA&dia=2026-05-06T09:00Z,,95%,0.0 mm,,3.9 MJ/m2,11.9 km/h - 171º 9:24 TU,12.9 °C 9:28 TU,3.3 °C 4:35 TU,6.8 °C
YB,Olot,OLOT_YB,2026-05-06,2026-05-06 09:50:39,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-06T09:00Z,,91%,0.2 mm,1012.2 hPa,6.6 MJ/m2,16.9 km/h - 171º 9:18 TU,15.6 °C 8:59 TU,5.9 °C 5:09 TU,8.5 °C
CJ,Organyà,ORGANYA_CJ,2026-05-06,2026-05-06 09:50:41,https://www.meteo.cat/observacions/xema/dades?codi=CJ&dia=2026-05-06T09:00Z,,88%,0.0 mm,1012.8 hPa,6.2 MJ/m2,23.4 km/h - 36º 6:18 TU,15.1 °C 9:29 TU,4.9 °C 3:12 TU,8.1 °C
CC,Orís,ORIS_CC,2026-05-06,2026-05-06 09:50:44,https://www.meteo.cat/observacions/xema/dades?codi=CC&dia=2026-05-06T09:00Z,,92%,0.1 mm,1012.4 hPa,3.3 MJ/m2,15.8 km/h - 129º 9:17 TU,12.6 °C 9:29 TU,5.6 °C 0:33 TU,7.9 °C
UY,Os de Balaguer - el Monestir D'avellanes,OS_DE_BALAGUER___EL_MONESTIR_DAVELLANES_UY,2026-05-06,2026-05-06 09:50:46,https://www.meteo.cat/observacions/xema/dades?codi=UY&dia=2026-05-06T09:00Z,,90%,0.0 mm,,6.2 MJ/m2,13.7 km/h - 272º 9:18 TU,13.3 °C 9:10 TU,3.0 °C 4:35 TU,6.9 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-06,2026-05-06 09:50:49,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-06T09:00Z,,90%,0.0 mm,,5.3 MJ/m2,25.9 km/h - 180º 8:56 TU,17.4 °C 8:55 TU,6.7 °C 4:49 TU,10.6 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-06,2026-05-06 09:50:51,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-06T09:00Z,,84%,0.0 mm,1011.5 hPa,5.9 MJ/m2,18.0 km/h - 312º 4:04 TU,16.9 °C 9:08 TU,10.6 °C 3:31 TU,12.6 °C
XG,Parets del Vallès,PARETS_DEL_VALLES_XG,2026-05-06,2026-05-06 09:50:54,https://www.meteo.cat/observacions/xema/dades?codi=XG&dia=2026-05-06T09:00Z,,82%,0.0 mm,1011.7 hPa,6.9 MJ/m2,14.8 km/h - 262º 9:18 TU,18.7 °C 9:07 TU,9.2 °C 4:31 TU,12.3 °C
V5,Perafita,PERAFITA_V5,2026-05-06,2026-05-06 09:50:56,https://www.meteo.cat/observacions/xema/dades?codi=V5&dia=2026-05-06T09:00Z,,98%,0.0 mm,,3.1 MJ/m2,12.6 km/h - 173º 3:57 TU,10.7 °C 9:29 TU,5.1 °C 2:13 TU,6.5 °C
VP,Pinós,PINOS_VP,2026-05-06,2026-05-06 09:50:59,https://www.meteo.cat/observacions/xema/dades?codi=VP&dia=2026-05-06T09:00Z,,92%,0.1 mm,,4.3 MJ/m2,23.0 km/h - 262º 5:42 TU,11.2 °C 9:29 TU,5.6 °C 3:48 TU,7.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-06,2026-05-06 09:51:01,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-06T09:00Z,,66%,0.0 mm,1011.1 hPa,3.3 MJ/m2,62.6 km/h - 342º 1:33 TU,17.6 °C 8:53 TU,12.1 °C 4:34 TU,13.1 °C
XR,Prades,PRADES_XR,2026-05-06,2026-05-06 09:51:04,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-06T09:00Z,6 cm,95%,0.1 mm,,6.6 MJ/m2,21.6 km/h - 317º 6:35 TU,10.8 °C 9:21 TU,1.7 °C 0:43 TU,5.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-06,2026-05-06 09:51:06,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-06T09:00Z,,95%,0.1 mm,1013.1 hPa,5.2 MJ/m2,12.2 km/h - 214º 8:15 TU,10.4 °C 9:29 TU,1.8 °C 3:47 TU,3.7 °C
YH,Pujalt,PUJALT_YH,2026-05-06,2026-05-06 09:51:08,https://www.meteo.cat/observacions/xema/dades?codi=YH&dia=2026-05-06T09:00Z,,92%,0.0 mm,,5.2 MJ/m2,25.2 km/h - 263º 9:06 TU,11.8 °C 9:27 TU,5.6 °C 5:00 TU,7.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-06,2026-05-06 09:51:11,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-06T09:00Z,3 cm,71%,0.0 mm,,6.2 MJ/m2,24.8 km/h - 265º 8:25 TU,4.8 °C 9:21 TU,-2.0 °C 6:00 TU,1.0 °C
VU,Rellinars,RELLINARS_VU,2026-05-06,2026-05-06 09:51:13,https://www.meteo.cat/observacions/xema/dades?codi=VU&dia=2026-05-06T09:00Z,,80%,0.0 mm,,6.9 MJ/m2,9.0 km/h - 323º 8:28 TU,15.3 °C 9:26 TU,7.4 °C 5:13 TU,10.0 °C
VC,Riba-roja D'ebre - Pantà de Riba-roja,RIBA_ROJA_DEBRE___PANTA_DE_RIBA_ROJA_VC,2026-05-06,2026-05-06 09:51:16,https://www.meteo.cat/observacions/xema/dades?codi=VC&dia=2026-05-06T09:00Z,,71%,0.0 mm,,6.5 MJ/m2,23.4 km/h - 253º 7:05 TU,16.9 °C 9:26 TU,11.6 °C 5:37 TU,13.0 °C
YL,Riudecanyes,RIUDECANYES_YL,2026-05-06,2026-05-06 09:51:18,https://www.meteo.cat/observacions/xema/dades?codi=YL&dia=2026-05-06T09:00Z,,64%,0.0 mm,,6.6 MJ/m2,43.6 km/h - 301º 6:48 TU,17.9 °C 9:22 TU,10.7 °C 4:49 TU,13.0 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-06,2026-05-06 09:51:20,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-06T09:00Z,0 cm,87%,0.0 mm,1014.2 hPa,6.2 MJ/m2,44.3 km/h - 293º 2:42 TU,9.5 °C 9:24 TU,4.6 °C 4:54 TU,5.9 °C
D4,Roses,ROSES_D4,2026-05-06,2026-05-06 09:51:23,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-06T09:00Z,,92%,0.0 mm,1011.6 hPa,3.6 MJ/m2,11.9 km/h - 208º 8:55 TU,18.2 °C 9:14 TU,9.9 °C 2:12 TU,12.6 °C
XF,Sabadell - Parc Agrari,SABADELL___PARC_AGRARI_XF,2026-05-06,2026-05-06 09:51:25,https://www.meteo.cat/observacions/xema/dades?codi=XF&dia=2026-05-06T09:00Z,,90%,0.0 mm,1012.2 hPa,6.9 MJ/m2,18.0 km/h - 270º 7:36 TU,17.8 °C 9:14 TU,6.2 °C 4:35 TU,10.5 °C
XV,Sant Cugat del Vallès - Car,SANT_CUGAT_DEL_VALLES___CAR_XV,2026-05-06,2026-05-06 09:51:28,https://www.meteo.cat/observacions/xema/dades?codi=XV&dia=2026-05-06T09:00Z,,81%,0.0 mm,,6.4 MJ/m2,18.0 km/h - 260º 9:19 TU,16.9 °C 9:15 TU,8.6 °C 4:36 TU,11.4 °C
WQ,Sant Esteve de la Sarga - Montsec D'ares (1.572 m),SANT_ESTEVE_DE_LA_SARGA___MONTSEC_DARES_1572_M_WQ,2026-05-06,2026-05-06 09:51:30,https://www.meteo.cat/observacions/xema/dades?codi=WQ&dia=2026-05-06T09:00Z,,76%,0.0 mm,,5.0 MJ/m2,30.6 km/h - 272º 0:06 TU,6.4 °C 9:16 TU,1.7 °C 4:30 TU,3.7 °C
DL,Sant Jaume D'enveja - Illa de Buda,SANT_JAUME_DENVEJA___ILLA_DE_BUDA_DL,2026-05-06,2026-05-06 09:51:33,https://www.meteo.cat/observacions/xema/dades?codi=DL&dia=2026-05-06T09:00Z,,59%,0.0 mm,1012.3 hPa,6.9 MJ/m2,31.0 km/h - 342º 8:41 TU,19.4 °C 9:29 TU,14.0 °C 5:00 TU,15.6 °C
M6,Sant Joan de Les Abadesses,SANT_JOAN_DE_LES_ABADESSES_M6,2026-05-06,2026-05-06 09:51:35,https://www.meteo.cat/observacions/xema/dades?codi=M6&dia=2026-05-06T09:00Z,,,,,,,,,
VV,Sant Llorenç Savall,SANT_LLORENC_SAVALL_VV,2026-05-06,2026-05-06 09:51:38,https://www.meteo.cat/observacions/xema/dades?codi=VV&dia=2026-05-06T09:00Z,,78%,0.0 mm,,,24.5 km/h - 22º 8:59 TU,13.4 °C 9:18 TU,7.3 °C 3:48 TU,9.9 °C
WL,Sant Martí de Riucorb,SANT_MARTI_DE_RIUCORB_WL,2026-05-06,2026-05-06 09:51:40,https://www.meteo.cat/observacions/xema/dades?codi=WL&dia=2026-05-06T09:00Z,,77%,0.0 mm,,6.5 MJ/m2,19.8 km/h - 276º 9:24 TU,13.8 °C 9:23 TU,8.2 °C 5:12 TU,10.1 °C
U3,Sant Martí Sarroca,SANT_MARTI_SARROCA_U3,2026-05-06,2026-05-06 09:51:43,https://www.meteo.cat/observacions/xema/dades?codi=U3&dia=2026-05-06T09:00Z,,72%,0.0 mm,,6.7 MJ/m2,19.8 km/h - 257º 1:05 TU,17.9 °C 9:28 TU,6.5 °C 4:00 TU,11.4 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-06,2026-05-06 09:51:45,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-06T09:00Z,,92%,0.1 mm,1013.4 hPa,,16.9 km/h - 238º 9:16 TU,9.5 °C 9:09 TU,4.2 °C 4:39 TU,6.3 °C
UK,Sant Pere de Ribes - Pn del Garraf,SANT_PERE_DE_RIBES___PN_DEL_GARRAF_UK,2026-05-06,2026-05-06 09:51:48,https://www.meteo.cat/observacions/xema/dades?codi=UK&dia=2026-05-06T09:00Z,,69%,0.1 mm,,,,19.0 °C 9:26 TU,9.4 °C 5:11 TU,12.2 °C
U2,Sant Pere Pescador,SANT_PERE_PESCADOR_U2,2026-05-06,2026-05-06 09:51:50,https://www.meteo.cat/observacions/xema/dades?codi=U2&dia=2026-05-06T09:00Z,,91%,0.0 mm,1011.9 hPa,5.6 MJ/m2,17.6 km/h - 118º 9:12 TU,18.0 °C 9:07 TU,7.9 °C 3:47 TU,11.6 °C
YO,Sant Sadurní D'anoia,SANT_SADURNI_DANOIA_YO,2026-05-06,2026-05-06 09:51:52,https://www.meteo.cat/observacions/xema/dades?codi=YO&dia=2026-05-06T09:00Z,,87%,0.1 mm,,6.9 MJ/m2,17.3 km/h - 348º 7:14 TU,18.0 °C 9:29 TU,6.3 °C 3:39 TU,10.1 °C
CL,Sant Salvador de Guardiola,SANT_SALVADOR_DE_GUARDIOLA_CL,2026-05-06,2026-05-06 09:51:55,https://www.meteo.cat/observacions/xema/dades?codi=CL&dia=2026-05-06T09:00Z,,90%,0.1 mm,1012.5 hPa,7.1 MJ/m2,27.4 km/h - 5º 7:44 TU,16.0 °C 9:29 TU,4.8 °C 4:30 TU,8.7 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-06,2026-05-06 09:51:57,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-06T09:00Z,,89%,0.1 mm,,6.4 MJ/m2,24.1 km/h - 152º 8:34 TU,18.6 °C 9:15 TU,8.3 °C 4:57 TU,11.2 °C
UJ,Santa Coloma de Queralt,SANTA_COLOMA_DE_QUERALT_UJ,2026-05-06,2026-05-06 09:52:00,https://www.meteo.cat/observacions/xema/dades?codi=UJ&dia=2026-05-06T09:00Z,,79%,0.0 mm,,7.2 MJ/m2,34.9 km/h - 282º 6:07 TU,13.2 °C 9:17 TU,6.2 °C 5:05 TU,8.4 °C
XN,Seròs,SEROS_XN,2026-05-06,2026-05-06 09:52:02,https://www.meteo.cat/observacions/xema/dades?codi=XN&dia=2026-05-06T09:00Z,,77%,0.0 mm,,6.4 MJ/m2,14.4 km/h - 202º 4:35 TU,17.0 °C 9:22 TU,8.8 °C 5:05 TU,11.9 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-06,2026-05-06 09:52:05,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-06T09:00Z,sense dades,60%,0.0 mm,,7.7 MJ/m2,55.1 km/h - 291º 3:06 TU,0.9 °C 8:58 TU,-2.2 °C 4:16 TU,-1.3 °C
