ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
XT,Solsona,SOLSONA_XT,2026-02-26,2026-02-26 20:21:28,https://www.meteo.cat/observacions/xema/dades?codi=XT&dia=2026-02-26T09:00Z,,60%,0.0 mm,1026.6 hPa,16.0 MJ/m2,18.7 km/h - 215º 15:18 TU,21.1 °C 13:34 TU,1.7 °C 6:43 TU,10.3 °C
XH,Sort,SORT_XH,2026-02-26,2026-02-26 20:21:30,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-02-26T09:00Z,3 cm,66%,0.0 mm,1027.3 hPa,,,21.0 °C 13:55 TU,0.8 °C 6:20 TU,9.8 °C
VX,Tagamanent - Pn del Montseny,TAGAMANENT___PN_DEL_MONTSENY_VX,2026-02-26,2026-02-26 20:21:31,https://www.meteo.cat/observacions/xema/dades?codi=VX&dia=2026-02-26T09:00Z,,44%,0.0 mm,,,,16.0 °C 11:30 TU,7.7 °C 2:30 TU,11.4 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-02-26,2026-02-26 20:21:34,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-02-26T09:00Z,,83%,0.0 mm,1027.0 hPa,16.0 MJ/m2,19.8 km/h - 122º 10:14 TU,16.2 °C 14:11 TU,4.9 °C 6:52 TU,11.2 °C
YK,Terrassa,TERRASSA_YK,2026-02-26,2026-02-26 20:21:35,https://www.meteo.cat/observacions/xema/dades?codi=YK&dia=2026-02-26T09:00Z,,84%,0.0 mm,,16.5 MJ/m2,15.5 km/h - 174º 15:04 TU,19.4 °C 13:48 TU,5.5 °C 6:22 TU,10.9 °C
Y6,Tivissa,TIVISSA_Y6,2026-02-26,2026-02-26 20:21:37,https://www.meteo.cat/observacions/xema/dades?codi=Y6&dia=2026-02-26T09:00Z,,74%,0.0 mm,,16.1 MJ/m2,20.9 km/h - 114º 16:06 TU,20.2 °C 14:32 TU,5.0 °C 7:03 TU,11.8 °C
DK,Torredembarra,TORREDEMBARRA_DK,2026-02-26,2026-02-26 20:21:40,https://www.meteo.cat/observacions/xema/dades?codi=DK&dia=2026-02-26T09:00Z,,89%,0.0 mm,1027.1 hPa,16.0 MJ/m2,14.8 km/h - 96º 10:15 TU,16.2 °C 13:05 TU,5.1 °C 6:14 TU,10.9 °C
X7,Torres de Segre,TORRES_DE_SEGRE_X7,2026-02-26,2026-02-26 20:21:42,https://www.meteo.cat/observacions/xema/dades?codi=X7&dia=2026-02-26T09:00Z,,72%,0.0 mm,,15.5 MJ/m2,12.6 km/h - 161º 19:59 TU,19.7 °C 15:00 TU,3.1 °C 6:14 TU,11.0 °C
XZ,Torroella de Fluvià,TORROELLA_DE_FLUVIA_XZ,2026-02-26,2026-02-26 20:21:44,https://www.meteo.cat/observacions/xema/dades?codi=XZ&dia=2026-02-26T09:00Z,,88%,0.0 mm,,,,16.1 °C 11:51 TU,7.5 °C 5:11 TU,11.4 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-02-26,2026-02-26 20:21:47,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-02-26T09:00Z,,87%,0.0 mm,,,,15.9 °C 11:10 TU,7.9 °C 0:25 TU,11.5 °C
WR,Torroja del Priorat,TORROJA_DEL_PRIORAT_WR,2026-02-26,2026-02-26 20:21:49,https://www.meteo.cat/observacions/xema/dades?codi=WR&dia=2026-02-26T09:00Z,,62%,0.0 mm,,16.1 MJ/m2,12.2 km/h - 70º 2:18 TU,21.5 °C 14:27 TU,4.3 °C 7:06 TU,12.6 °C
XQ,Tremp,TREMP_XQ,2026-02-26,2026-02-26 20:21:51,https://www.meteo.cat/observacions/xema/dades?codi=XQ&dia=2026-02-26T09:00Z,,66%,0.0 mm,,15.6 MJ/m2,15.8 km/h - 175º 16:03 TU,21.7 °C 15:17 TU,1.5 °C 6:30 TU,10.6 °C
C7,Tàrrega,TARREGA_C7,2026-02-26,2026-02-26 20:21:54,https://www.meteo.cat/observacions/xema/dades?codi=C7&dia=2026-02-26T09:00Z,,55%,0.0 mm,1026.2 hPa,16.5 MJ/m2,26.3 km/h - 96º 0:02 TU,19.9 °C 15:36 TU,6.0 °C 5:46 TU,12.4 °C
YG,Tírvia,TIRVIA_YG,2026-02-26,2026-02-26 20:21:56,https://www.meteo.cat/observacions/xema/dades?codi=YG&dia=2026-02-26T09:00Z,,57%,0.0 mm,1027.4 hPa,15.1 MJ/m2,20.9 km/h - 186º 16:05 TU,20.6 °C 14:09 TU,0.2 °C 6:03 TU,9.1 °C
UX,Ulldecona - els Valentins,ULLDECONA___ELS_VALENTINS_UX,2026-02-26,2026-02-26 20:21:59,https://www.meteo.cat/observacions/xema/dades?codi=UX&dia=2026-02-26T09:00Z,,85%,0.2 mm,,15.8 MJ/m2,15.8 km/h - 145º 13:05 TU,18.6 °C 12:18 TU,4.2 °C 6:20 TU,10.6 °C
XD,Ulldemolins,ULLDEMOLINS_XD,2026-02-26,2026-02-26 20:22:01,https://www.meteo.cat/observacions/xema/dades?codi=XD&dia=2026-02-26T09:00Z,,45%,0.0 mm,1025.9 hPa,16.4 MJ/m2,32.0 km/h - 94º 12:53 TU,19.7 °C 14:13 TU,6.0 °C 7:13 TU,12.9 °C
D2,Vacarisses,VACARISSES_D2,2026-02-26,2026-02-26 20:22:04,https://www.meteo.cat/observacions/xema/dades?codi=D2&dia=2026-02-26T09:00Z,,84%,0.0 mm,1027.6 hPa,,,18.5 °C 14:13 TU,0.9 °C 6:41 TU,9.1 °C
V1,Vallfogona de Balaguer,VALLFOGONA_DE_BALAGUER_V1,2026-02-26,2026-02-26 20:22:06,https://www.meteo.cat/observacions/xema/dades?codi=V1&dia=2026-02-26T09:00Z,,69%,0.0 mm,,15.8 MJ/m2,11.5 km/h - 64º 3:02 TU,20.3 °C 14:48 TU,2.3 °C 6:37 TU,11.4 °C
D3,Vallirana,VALLIRANA_D3,2026-02-26,2026-02-26 20:22:08,https://www.meteo.cat/observacions/xema/dades?codi=D3&dia=2026-02-26T09:00Z,,81%,0.0 mm,1026.7 hPa,16.4 MJ/m2,16.9 km/h - 165º 13:08 TU,19.6 °C 12:33 TU,6.3 °C 7:00 TU,12.1 °C
XO,Vic,VIC_XO,2026-02-26,2026-02-26 20:22:11,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-02-26T09:00Z,,72%,0.0 mm,,15.8 MJ/m2,19.1 km/h - 182º 17:44 TU,20.6 °C 14:14 TU,0.7 °C 6:10 TU,9.5 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-02-26,2026-02-26 20:22:13,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-02-26T09:00Z,221 cm,53%,0.0 mm,,16.7 MJ/m2,18.0 km/h - 69º 4:25 TU,7.0 °C 14:35 TU,-2.2 °C 3:51 TU,2.3 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-02-26,2026-02-26 20:22:16,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-02-26T09:00Z,2 cm,46%,0.0 mm,1025.9 hPa,14.8 MJ/m2,22.7 km/h - 131º 1:57 TU,19.2 °C 12:12 TU,4.1 °C 6:34 TU,10.7 °C
DQ,Vila-rodona,VILA_RODONA_DQ,2026-02-26,2026-02-26 20:22:18,https://www.meteo.cat/observacions/xema/dades?codi=DQ&dia=2026-02-26T09:00Z,,70%,0.0 mm,1027.4 hPa,16.4 MJ/m2,16.6 km/h - 207º 15:21 TU,18.4 °C 12:32 TU,4.2 °C 6:54 TU,10.8 °C
YY,Viladecans - les Filipines,VILADECANS_YY,2026-02-26,2026-02-26 20:22:21,https://www.meteo.cat/observacions/xema/dades?codi=YY&dia=2026-02-26T09:00Z,,84%,0.0 mm,1027.5 hPa,15.8 MJ/m2,18.0 km/h - 130º 11:34 TU,16.3 °C 11:18 TU,7.3 °C 19:52 TU,11.6 °C
WS,Viladrau,VILADRAU_WS,2026-02-26,2026-02-26 20:22:23,https://www.meteo.cat/observacions/xema/dades?codi=WS&dia=2026-02-26T09:00Z,,44%,0.0 mm,1025.5 hPa,15.4 MJ/m2,19.8 km/h - 323º 11:16 TU,17.6 °C 12:19 TU,6.0 °C 2:53 TU,11.6 °C
W4,Vilafranca del Penedès - la Granada,VILAFRANCA_DEL_PENEDES___LA_GRANADA_W4,2026-02-26,2026-02-26 20:22:26,https://www.meteo.cat/observacions/xema/dades?codi=W4&dia=2026-02-26T09:00Z,,82%,0.0 mm,,16.1 MJ/m2,25.6 km/h - 20º 8:26 TU,18.2 °C 12:29 TU,6.0 °C 7:04 TU,11.2 °C
CQ,Vilanova de Meià,VILANOVA_DE_MEIA_CQ,2026-02-26,2026-02-26 20:22:28,https://www.meteo.cat/observacions/xema/dades?codi=CQ&dia=2026-02-26T09:00Z,,47%,0.0 mm,1026.3 hPa,,15.5 km/h - 190º 13:27 TU,20.0 °C 15:09 TU,7.3 °C 7:02 TU,12.7 °C
KE,Vilanova de Sau - Pantà de Sau,VILANOVA_DE_SAU___PANTA_DE_SAU_KE,2026-02-26,2026-02-26 20:22:30,https://www.meteo.cat/observacions/xema/dades?codi=KE&dia=2026-02-26T09:00Z,,,,,,,,,
VM,Vilanova de Segrià,VILANOVA_DE_SEGRIA_VM,2026-02-26,2026-02-26 20:22:32,https://www.meteo.cat/observacions/xema/dades?codi=VM&dia=2026-02-26T09:00Z,,71%,0.0 mm,,15.9 MJ/m2,9.7 km/h - 187º 14:02 TU,20.1 °C 16:14 TU,0.9 °C 6:36 TU,10.5 °C
YR,Vilanova i la Geltrú,VILANOVA_I_LA_GELTRU_YR,2026-02-26,2026-02-26 20:22:35,https://www.meteo.cat/observacions/xema/dades?codi=YR&dia=2026-02-26T09:00Z,,86%,0.2 mm,1027.9 hPa,15.9 MJ/m2,19.1 km/h - 164º 11:38 TU,16.6 °C 11:07 TU,4.4 °C 6:39 TU,11.3 °C
D7,Vinebre,VINEBRE_D7,2026-02-26,2026-02-26 20:22:37,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-02-26T09:00Z,,81%,0.1 mm,1027.0 hPa,12.8 MJ/m2,20.9 km/h - 165º 15:35 TU,21.0 °C 14:11 TU,4.1 °C 5:02 TU,11.4 °C
U6,Vinyols i els Arcs - Cambrils,VINYOLS_I_ELS_ARCS___CAMBRILS_U6,2026-02-26,2026-02-26 20:22:40,https://www.meteo.cat/observacions/xema/dades?codi=U6&dia=2026-02-26T09:00Z,,84%,0.0 mm,,16.2 MJ/m2,13.7 km/h - 172º 12:03 TU,15.8 °C 11:09 TU,4.2 °C 6:47 TU,10.6 °C
H1,Òdena,ODENA_H1,2026-02-26,2026-02-26 20:22:42,https://www.meteo.cat/observacions/xema/dades?codi=H1&dia=2026-02-26T09:00Z,,80%,0.0 mm,1027.4 hPa,14.5 MJ/m2,23.8 km/h - 149º 15:43 TU,18.9 °C 14:12 TU,4.5 °C 7:29 TU,10.5 °C
